dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
hHep_STRING_1000,v4_plain_best,mlp,962/1000,tf_stratified_1to10,0.21025943756103516,0.05390191078186035,0.1563575267791748,1.3991554975509644,1.5595934391021729,0.1604379415512085,0.8898647917793402,0.6085947702489545,0.09090909090909091,0.09090909090909091,10.0,6.694542472738499,0.5627906976744186,0.5627906976744186,0.5409836065573771,0.9758139534883721
hHep_STRING_1000,v4_type_pe_best,lr,962/1000,tf_stratified_1to10,0.22840821743011475,0.05891719460487366,0.1694910228252411,1.407752275466919,1.5826294422149658,0.17487716674804688,0.8716560302866413,0.46645920146033176,0.09090909090909091,0.09090909090909091,10.0,5.131051216063649,0.44651162790697674,0.44651162790697674,0.45098039215686275,0.9530232558139535
hHep_STRING_1000,v4_type_pe_best,mlp,962/1000,tf_stratified_1to10,0.22840821743011475,0.05891719460487366,0.1694910228252411,1.407752275466919,1.5826294422149658,0.17487716674804688,0.8936592752839372,0.5800712455757895,0.09090909090909091,0.09090909090909091,10.0,6.3807837013336846,0.5441860465116279,0.5441860465116279,0.5088757396449705,0.9827906976744186
hHep_STRING_1000,scconcept,lr,962/1000,tf_stratified_1to10,-0.0023953088093549013,0.001717007253319025,-0.004112316062673926,31.60596466064453,31.61419677734375,0.00823211669921875,0.8074894537587887,0.30361663563302244,0.09090909090909091,0.09090909090909091,10.0,3.3397829919632467,0.34418604651162793,0.34418604651162793,0.3617021276595745,0.9209302325581395
hHep_STRING_1000,scconcept,mlp,962/1000,tf_stratified_1to10,-0.0023953088093549013,0.001717007253319025,-0.004112316062673926,31.60596466064453,31.61419677734375,0.00823211669921875,0.7447528393726339,0.26708192101599065,0.09090909090909091,0.09090909090909091,10.0,2.937901131175897,0.3023255813953488,0.3023255813953488,0.12648221343873517,0.9897674418604652
hHep_STRING_1000,scconcept_encoded,lr,962/1000,tf_stratified_1to10,0.08299528807401657,0.07084928452968597,0.012146003544330597,27.687210083007812,28.01595687866211,0.3287467956542969,0.7713704705246078,0.25407323688544137,0.09090909090909091,0.09090909090909091,10.0,2.794805605739855,0.29767441860465116,0.29767441860465116,0.30392156862745096,0.9390697674418604
hHep_STRING_1000,scconcept_encoded,mlp,962/1000,tf_stratified_1to10,0.08299528807401657,0.07084928452968597,0.012146003544330597,27.687210083007812,28.01595687866211,0.3287467956542969,0.7629464575446187,0.2872582977404732,0.09090909090909091,0.09090909090909091,10.0,3.159841275145205,0.3302325581395349,0.3302325581395349,0.20567375886524822,0.9823255813953489
hHep_STRING_1000,cl_scratch_v5,lr,962/1000,tf_stratified_1to10,0.22006285190582275,0.06387927383184433,0.15618357807397842,1.407650113105774,1.574779987335205,0.16712987422943115,0.8610989724175229,0.4543949241260255,0.09090909090909091,0.09090909090909091,10.0,4.99834416538628,0.46511627906976744,0.46511627906976744,0.43544303797468353,0.9562790697674418
hHep_STRING_1000,cl_scratch_v5,mlp,962/1000,tf_stratified_1to10,0.22006285190582275,0.06387927383184433,0.15618357807397842,1.407650113105774,1.574779987335205,0.16712987422943115,0.9041297998918334,0.6194611495039971,0.09090909090909091,0.09090909090909091,10.0,6.814072644543968,0.5581395348837209,0.5581395348837209,0.5508021390374331,0.9739534883720931
hHep_STRING_1000,minus,lr,962/1000,full_candidate,0.2430940568447113,0.037694912403821945,0.20539914444088936,0.6914915442466736,0.7903947830200195,0.09890323877334595,0.8932891360633468,0.3975296890121999,0.017575410774135537,0.017575410774135537,55.89767441860465,22.618514817145307,0.4604651162790698,0.4604651162790698,0.4294478527607362,0.9965884506573474
hHep_STRING_1000,minus,mlp,962/1000,full_candidate,0.2430940568447113,0.037694912403821945,0.20539914444088936,0.6914915442466736,0.7903947830200195,0.09890323877334595,0.9109734622871893,0.4838916532470467,0.017575410774135537,0.017575410774135537,55.89767441860465,27.5323097403308,0.4790697674418605,0.4790697674418605,0.45222929936305734,0.9976701614245299
hHep_STRING_1000,baseline,lr,962/1000,full_candidate,0.24934877455234528,0.06095847859978676,0.18839029595255852,0.7570475935935974,0.8448357582092285,0.0877881646156311,0.8792001919601218,0.41580364353656696,0.017575410774135537,0.017575410774135537,55.89767441860465,23.658260332013132,0.4558139534883721,0.4558139534883721,0.4088050314465409,0.9968380762190048
hHep_STRING_1000,baseline,mlp,962/1000,full_candidate,0.24934877455234528,0.06095847859978676,0.18839029595255852,0.7570475935935974,0.8448357582092285,0.0877881646156311,0.9019950694113867,0.4773281914896385,0.017575410774135537,0.017575410774135537,55.89767441860465,27.158864030198824,0.4558139534883721,0.4558139534883721,0.4290657439446367,0.99900149775337
hHep_STRING_1000,scGPT_human,lr,962/1000,full_candidate,0.16327041387557983,0.036465711891651154,0.12680470198392868,2.0400166511535645,2.1983916759490967,0.15837502479553223,0.894838362611122,0.3934660116268069,0.017575410774135537,0.017575410774135537,55.89767441860465,22.38730102432897,0.4232558139534884,0.4232558139534884,0.4420485175202156,0.9938425694791146
hHep_STRING_1000,scGPT_human,mlp,962/1000,full_candidate,0.16327041387557983,0.036465711891651154,0.12680470198392868,2.0400166511535645,2.1983916759490967,0.15837502479553223,0.8995584143165097,0.47124905635458975,0.017575410774135537,0.017575410774135537,55.89767441860465,26.81297537853812,0.48372093023255813,0.48372093023255813,0.43343653250773995,0.9968380762190048
hHep_STRING_1000,v4_bias_rec_best,lr,962/1000,full_candidate,0.27376651763916016,0.06210990250110626,0.2116566151380539,1.3442550897598267,1.5387170314788818,0.19446194171905518,0.8828044754573565,0.40033082438234857,0.017575410774135537,0.017575410774135537,55.89767441860465,22.777892905438463,0.4372093023255814,0.4372093023255814,0.4171779141104294,0.9964220336162423
hHep_STRING_1000,v4_bias_rec_best,mlp,962/1000,full_candidate,0.27376651763916016,0.06210990250110626,0.2116566151380539,1.3442550897598267,1.5387170314788818,0.19446194171905518,0.8929357901132795,0.4420796380596483,0.017575410774135537,0.017575410774135537,55.89767441860465,25.15330331341245,0.48372093023255813,0.48372093023255813,0.48179271708683474,0.9953403228490597
hHep_STRING_1000,v4_plain_best,lr,962/1000,full_candidate,0.21025943756103516,0.05533863231539726,0.1549208052456379,1.3991554975509644,1.5585724115371704,0.15941691398620605,0.8844094323630831,0.36046135003898794,0.017575410774135537,0.017575410774135537,55.89767441860465,20.50941253500902,0.39069767441860465,0.39069767441860465,0.3654485049833887,0.9974205358628724
hHep_STRING_1000,v4_plain_best,mlp,962/1000,full_candidate,0.21025943756103516,0.05533863231539726,0.1549208052456379,1.3991554975509644,1.5585724115371704,0.15941691398620605,0.8980653051430605,0.4824411793069136,0.017575410774135537,0.017575410774135537,55.89767441860465,27.449781146332434,0.48372093023255813,0.48372093023255813,0.48823529411764705,0.9965052421367948
hHep_STRING_1000,v4_type_pe_best,lr,962/1000,full_candidate,0.22840821743011475,0.06226051226258278,0.16614770516753197,1.407752275466919,1.5664104223251343,0.15865814685821533,0.8899878863874731,0.39565178842396354,0.017575410774135537,0.017575410774135537,55.89767441860465,22.511666640885327,0.42790697674418604,0.42790697674418604,0.39490445859872614,0.9969212847395573
hHep_STRING_1000,v4_type_pe_best,mlp,962/1000,full_candidate,0.22840821743011475,0.06226051226258278,0.16614770516753197,1.407752275466919,1.5664104223251343,0.15865814685821533,0.9088468073084172,0.47160258286778234,0.017575410774135537,0.017575410774135537,55.89767441860465,26.833090214984097,0.4697674418604651,0.4697674418604651,0.48427672955974843,0.9978365784656349
hHep_STRING_1000,scconcept,lr,962/1000,full_candidate,-0.0023953088093549013,0.001587828272022307,-0.003983137081377208,31.60596466064453,31.519752502441406,-0.086212158203125,0.8641247431178812,0.1927711527464479,0.017575410774135537,0.017575410774135537,55.89767441860465,10.968230286266497,0.27906976744186046,0.27906976744186046,0.19543973941368079,0.9948410717257448
hHep_STRING_1000,scconcept,mlp,962/1000,full_candidate,-0.0023953088093549013,0.001587828272022307,-0.003983137081377208,31.60596466064453,31.519752502441406,-0.086212158203125,0.8346515111054349,0.3070877240193068,0.017575410774135537,0.017575410774135537,55.89767441860465,17.472577339200836,0.31627906976744186,0.31627906976744186,0.23715415019762845,0.99933433183558
hHep_STRING_1000,scconcept_encoded,lr,962/1000,full_candidate,0.08299528807401657,0.05906074121594429,0.02393454685807228,27.687210083007812,28.251422882080078,0.5642127990722656,0.836736755332118,0.18408218305201934,0.017575410774135537,0.017575410774135537,55.89767441860465,10.473848117559779,0.2558139534883721,0.2558139534883721,0.17985611510791366,0.9968380762190048
hHep_STRING_1000,scconcept_encoded,mlp,962/1000,full_candidate,0.08299528807401657,0.05906074121594429,0.02393454685807228,27.687210083007812,28.251422882080078,0.5642127990722656,0.7653728709261689,0.07332014495218267,0.017575410774135537,0.017575410774135537,55.89767441860465,4.171745735814189,0.11162790697674418,0.11162790697674418,0.0,0.9999167914794475
hHep_STRING_1000,cl_scratch_v5,lr,962/1000,full_candidate,0.22006285190582275,0.06659846007823944,0.1534643918275833,1.407650113105774,1.5702265501022339,0.16257643699645996,0.8798360598636927,0.39269293709235964,0.017575410774135537,0.017575410774135537,55.89767441860465,22.343314881166673,0.42790697674418604,0.42790697674418604,0.3860759493670886,0.9966716591778998
hHep_STRING_1000,cl_scratch_v5,mlp,962/1000,full_candidate,0.22006285190582275,0.06659846007823944,0.1534643918275833,1.407650113105774,1.5702265501022339,0.16257643699645996,0.8970443559467001,0.47244846114456973,0.017575410774135537,0.017575410774135537,55.89767441860465,26.881218721774516,0.4790697674418605,0.4790697674418605,0.49846153846153846,0.9975869529039774
mDC_Specific_500,minus,lr,387/500,tf_stratified_1to10,0.19511620700359344,0.10082469135522842,0.09429151564836502,0.7964341044425964,0.7632118463516235,-0.0332222580909729,0.5890625,0.14221221791964067,0.09090909090909091,0.09090909090909091,10.0,1.5643343971160473,0.125,0.125,0.13333333333333333,0.925
mDC_Specific_500,minus,mlp,387/500,tf_stratified_1to10,0.19511620700359344,0.10082469135522842,0.09429151564836502,0.7964341044425964,0.7632118463516235,-0.0332222580909729,0.44531250000000006,0.12443704594193782,0.09090909090909091,0.09090909090909091,10.0,1.368807505361316,0.25,0.25,0.0,1.0
mDC_Specific_500,baseline,lr,387/500,tf_stratified_1to10,0.1584547609090805,0.09634359180927277,0.06211116909980774,0.9355329275131226,0.8508106470108032,-0.08472228050231934,0.61875,0.16601412871410864,0.09090909090909091,0.09090909090909091,10.0,1.8261554158551951,0.25,0.25,0.0,0.975
mDC_Specific_500,baseline,mlp,387/500,tf_stratified_1to10,0.1584547609090805,0.09634359180927277,0.06211116909980774,0.9355329275131226,0.8508106470108032,-0.08472228050231934,0.6796875,0.1747339252562236,0.09090909090909091,0.09090909090909091,10.0,1.9220731778184597,0.125,0.125,0.0,1.0
mDC_Specific_500,scGPT_human,lr,387/500,tf_stratified_1to10,0.1865173876285553,0.09977080672979355,0.08674658089876175,2.1117281913757324,2.0112392902374268,-0.10048890113830566,0.5578125,0.21254766000511724,0.09090909090909091,0.09090909090909091,10.0,2.3380242600562897,0.375,0.375,0.2,0.9875
mDC_Specific_500,scGPT_human,mlp,387/500,tf_stratified_1to10,0.1865173876285553,0.09977080672979355,0.08674658089876175,2.1117281913757324,2.0112392902374268,-0.10048890113830566,0.5921875,0.22890594337912443,0.09090909090909091,0.09090909090909091,10.0,2.5179653771703685,0.125,0.125,0.0,1.0
mDC_Specific_500,v4_bias_rec_best,lr,387/500,tf_stratified_1to10,0.23929563164710999,0.13624557852745056,0.10305005311965942,1.5925562381744385,1.4759591817855835,-0.11659705638885498,0.4046875,0.0924815459353176,0.09090909090909091,0.09090909090909091,10.0,1.0172970052884935,0.125,0.125,0.0,0.9375
mDC_Specific_500,v4_bias_rec_best,mlp,387/500,tf_stratified_1to10,0.23929563164710999,0.13624557852745056,0.10305005311965942,1.5925562381744385,1.4759591817855835,-0.11659705638885498,0.3625,0.07958955707931117,0.09090909090909091,0.09090909090909091,10.0,0.8754851278724229,0.0,0.0,0.0,1.0
mDC_Specific_500,v4_plain_best,lr,387/500,tf_stratified_1to10,0.16420693695545197,0.09940226376056671,0.06480467319488525,1.5031533241271973,1.4136356115341187,-0.08951771259307861,0.640625,0.14021374558229838,0.09090909090909091,0.09090909090909091,10.0,1.542351201405282,0.125,0.125,0.0,0.9625
mDC_Specific_500,v4_plain_best,mlp,387/500,tf_stratified_1to10,0.16420693695545197,0.09940226376056671,0.06480467319488525,1.5031533241271973,1.4136356115341187,-0.08951771259307861,0.5625,0.22516088486676722,0.09090909090909091,0.09090909090909091,10.0,2.4767697335344394,0.25,0.25,0.0,1.0
mDC_Specific_500,v4_type_pe_best,lr,387/500,tf_stratified_1to10,0.19603906571865082,0.12720969319343567,0.06882937252521515,1.535374641418457,1.4374277591705322,-0.0979468822479248,0.5390625,0.21569648929391966,0.09090909090909091,0.09090909090909091,10.0,2.372661382233116,0.125,0.125,0.2,0.9875
mDC_Specific_500,v4_type_pe_best,mlp,387/500,tf_stratified_1to10,0.19603906571865082,0.12720969319343567,0.06882937252521515,1.535374641418457,1.4374277591705322,-0.0979468822479248,0.4859375,0.09223287466057989,0.09090909090909091,0.09090909090909091,10.0,1.0145616212663788,0.0,0.0,0.0,1.0
mDC_Specific_500,scconcept,lr,387/500,tf_stratified_1to10,0.027213921770453453,0.009501527063548565,0.017712394706904888,31.49610710144043,29.31125259399414,-2.184854507446289,0.4953125,0.27803071471695934,0.09090909090909091,0.09090909090909091,10.0,3.0583378618865527,0.25,0.25,0.2222222222222222,1.0
mDC_Specific_500,scconcept,mlp,387/500,tf_stratified_1to10,0.027213921770453453,0.009501527063548565,0.017712394706904888,31.49610710144043,29.31125259399414,-2.184854507446289,0.41093750000000007,0.1346878907256266,0.09090909090909091,0.09090909090909091,10.0,1.4815667979818925,0.125,0.125,0.0,1.0
mDC_Specific_500,scconcept_encoded,lr,387/500,tf_stratified_1to10,0.34990954399108887,0.28834372758865356,0.0615658164024353,22.364151000976562,21.106922149658203,-1.2572288513183594,0.34375,0.07394426895040408,0.09090909090909091,0.09090909090909091,10.0,0.8133869584544449,0.0,0.0,0.0,0.95
mDC_Specific_500,scconcept_encoded,mlp,387/500,tf_stratified_1to10,0.34990954399108887,0.28834372758865356,0.0615658164024353,22.364151000976562,21.106922149658203,-1.2572288513183594,0.515625,0.11462570676418715,0.09090909090909091,0.09090909090909091,10.0,1.2608827744060587,0.125,0.125,0.0,1.0
mDC_Specific_500,cl_scratch_v5,lr,387/500,tf_stratified_1to10,0.22092992067337036,0.12414984405040741,0.09678007662296295,1.514305830001831,1.4570996761322021,-0.057206153869628906,0.634375,0.1702956219144549,0.09090909090909091,0.09090909090909091,10.0,1.873251841059004,0.25,0.25,0.18181818181818182,0.975
mDC_Specific_500,cl_scratch_v5,mlp,387/500,tf_stratified_1to10,0.22092992067337036,0.12414984405040741,0.09678007662296295,1.514305830001831,1.4570996761322021,-0.057206153869628906,0.4453125,0.11393556275326644,0.09090909090909091,0.09090909090909091,10.0,1.2532911902859307,0.25,0.25,0.0,1.0
mDC_Specific_500,minus,lr,387/500,full_candidate,0.19511620700359344,0.09272533655166626,0.10239087045192719,0.7964341044425964,0.7656214237213135,-0.03081268072128296,0.7331838565022422,0.12302566867926595,0.03463203463203463,0.03463203463203463,27.875,3.5523661831138043,0.25,0.25,0.0,0.9955156950672646
mDC_Specific_500,minus,mlp,387/500,full_candidate,0.19511620700359344,0.09272533655166626,0.10239087045192719,0.7964341044425964,0.7656214237213135,-0.03081268072128296,0.6709641255605381,0.11611844763376239,0.03463203463203463,0.03463203463203463,27.875,3.352920175424889,0.125,0.125,0.0,1.0
mDC_Specific_500,baseline,lr,387/500,full_candidate,0.1584547609090805,0.09312070906162262,0.06533405184745789,0.9355329275131226,0.85691237449646,-0.0786205530166626,0.8346412556053812,0.21392134053801637,0.03463203463203463,0.03463203463203463,27.875,6.1769787080352225,0.25,0.25,0.16666666666666666,0.9865470852017937
mDC_Specific_500,baseline,mlp,387/500,full_candidate,0.1584547609090805,0.09312070906162262,0.06533405184745789,0.9355329275131226,0.85691237449646,-0.0786205530166626,0.8682735426008968,0.17198289426362165,0.03463203463203463,0.03463203463203463,27.875,4.9660060718620755,0.125,0.125,0.0,1.0
mDC_Specific_500,scGPT_human,lr,387/500,full_candidate,0.1865173876285553,0.08690714836120605,0.09961023926734924,2.1117281913757324,2.0438363552093506,-0.06789183616638184,0.7399103139013453,0.1830828263830454,0.03463203463203463,0.03463203463203463,27.875,5.286516611810436,0.25,0.25,0.2,0.9955156950672646
mDC_Specific_500,scGPT_human,mlp,387/500,full_candidate,0.1865173876285553,0.08690714836120605,0.09961023926734924,2.1117281913757324,2.0438363552093506,-0.06789183616638184,0.8424887892376681,0.16222458097458098,0.03463203463203463,0.03463203463203463,27.875,4.684234775641026,0.125,0.125,0.0,1.0
mDC_Specific_500,v4_bias_rec_best,lr,387/500,full_candidate,0.23929563164710999,0.11896294355392456,0.12033268809318542,1.5925562381744385,1.475326418876648,-0.11722981929779053,0.6743273542600897,0.1938796560083464,0.03463203463203463,0.03463203463203463,27.875,5.598275067241002,0.125,0.125,0.16666666666666666,0.9865470852017937
mDC_Specific_500,v4_bias_rec_best,mlp,387/500,full_candidate,0.23929563164710999,0.11896294355392456,0.12033268809318542,1.5925562381744385,1.475326418876648,-0.11722981929779053,0.6720852017937219,0.06565553794528169,0.03463203463203463,0.03463203463203463,27.875,1.8958036581700086,0.0,0.0,0.0,1.0
mDC_Specific_500,v4_plain_best,lr,387/500,full_candidate,0.16420693695545197,0.09501838684082031,0.06918855011463165,1.5031533241271973,1.4337899684906006,-0.06936335563659668,0.8789237668161436,0.21926003734827265,0.03463203463203463,0.03463203463203463,27.875,6.3311335784313725,0.25,0.25,0.16666666666666666,0.9865470852017937
mDC_Specific_500,v4_plain_best,mlp,387/500,full_candidate,0.16420693695545197,0.09501838684082031,0.06918855011463165,1.5031533241271973,1.4337899684906006,-0.06936335563659668,0.8245515695067265,0.1108460160262086,0.03463203463203463,0.03463203463203463,27.875,3.200678712756773,0.0,0.0,0.0,1.0
mDC_Specific_500,v4_type_pe_best,lr,387/500,full_candidate,0.19603906571865082,0.11697966605424881,0.07905939966440201,1.535374641418457,1.4464839696884155,-0.0888906717300415,0.7684977578475336,0.16449972251268166,0.03463203463203463,0.03463203463203463,27.875,4.749929487553683,0.25,0.25,0.0,0.9865470852017937
mDC_Specific_500,v4_type_pe_best,mlp,387/500,full_candidate,0.19603906571865082,0.11697966605424881,0.07905939966440201,1.535374641418457,1.4464839696884155,-0.0888906717300415,0.7623318385650224,0.0984319864888579,0.03463203463203463,0.03463203463203463,27.875,2.842223609865772,0.125,0.125,0.0,1.0
mDC_Specific_500,scconcept,lr,387/500,full_candidate,0.027213921770453453,0.013508143834769726,0.013705777935683727,31.49610710144043,29.853713989257812,-1.6423931121826172,0.6894618834080717,0.29431472064713804,0.03463203463203463,0.03463203463203463,27.875,8.49833755868611,0.25,0.25,0.2222222222222222,1.0
mDC_Specific_500,scconcept,mlp,387/500,full_candidate,0.027213921770453453,0.013508143834769726,0.013705777935683727,31.49610710144043,29.853713989257812,-1.6423931121826172,0.6636771300448431,0.07323287337236838,0.03463203463203463,0.03463203463203463,27.875,2.114599218627137,0.125,0.125,0.0,1.0
mDC_Specific_500,scconcept_encoded,lr,387/500,full_candidate,0.34990954399108887,0.24536286294460297,0.1045466810464859,22.364151000976562,21.96055030822754,-0.40360069274902344,0.5263452914798207,0.04265494584204313,0.03463203463203463,0.03463203463203463,27.875,1.2316615611889954,0.0,0.0,0.0,0.9775784753363229
mDC_Specific_500,scconcept_encoded,mlp,387/500,full_candidate,0.34990954399108887,0.24536286294460297,0.1045466810464859,22.364151000976562,21.96055030822754,-0.40360069274902344,0.6967488789237668,0.07905084116409831,0.03463203463203463,0.03463203463203463,27.875,2.282593038613339,0.0,0.0,0.0,1.0
mDC_Specific_500,cl_scratch_v5,lr,387/500,full_candidate,0.22092992067337036,0.11680962145328522,0.10412029922008514,1.514305830001831,1.4796531200408936,-0.0346527099609375,0.7942825112107623,0.15648087736161986,0.03463203463203463,0.03463203463203463,27.875,4.518385333816774,0.25,0.25,0.18181818181818182,0.9910313901345291
mDC_Specific_500,cl_scratch_v5,mlp,387/500,full_candidate,0.22092992067337036,0.11680962145328522,0.10412029922008514,1.514305830001831,1.4796531200408936,-0.0346527099609375,0.5868834080717489,0.0591414405296672,0.03463203463203463,0.03463203463203463,27.875,1.7077090952941405,0.125,0.125,0.0,1.0
mDC_Specific_1000,minus,lr,803/1000,tf_stratified_1to10,0.088008813560009,0.05010843649506569,0.037900377064943314,0.8140340447425842,0.8143919110298157,0.0003578662872314453,0.6745381773399014,0.3029304181503209,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.8089273540976303,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.8649425287356322
mDC_Specific_1000,minus,mlp,803/1000,tf_stratified_1to10,0.088008813560009,0.05010843649506569,0.037900377064943314,0.8140340447425842,0.8143919110298157,0.0003578662872314453,0.7216286945812808,0.4209040670955462,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.513398572084833,0.4142857142857143,0.4142857142857143,0.3611111111111111,0.9468390804597702
mDC_Specific_1000,baseline,lr,803/1000,tf_stratified_1to10,0.07180921733379364,0.04085532948374748,0.030953887850046158,0.9156622886657715,0.9189121723175049,0.0032498836517333984,0.6833076765188835,0.2938089717451708,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.7544592884211625,0.35,0.35,0.2988505747126437,0.882183908045977
mDC_Specific_1000,baseline,mlp,803/1000,tf_stratified_1to10,0.07180921733379364,0.04085532948374748,0.030953887850046158,0.9156622886657715,0.9189121723175049,0.0032498836517333984,0.7248819786535303,0.4266280183126554,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.547578737924142,0.4,0.4,0.36180904522613067,0.9669540229885057
mDC_Specific_1000,scGPT_human,lr,803/1000,tf_stratified_1to10,0.06639671325683594,0.04678841307759285,0.019608300179243088,2.1096649169921875,2.095125675201416,-0.014539241790771484,0.6751642036124794,0.3137092106937007,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.8732921438566699,0.34285714285714286,0.34285714285714286,0.35051546391752575,0.8563218390804598
mDC_Specific_1000,scGPT_human,mlp,803/1000,tf_stratified_1to10,0.06639671325683594,0.04678841307759285,0.019608300179243088,2.1096649169921875,2.095125675201416,-0.014539241790771484,0.7191553776683088,0.4006785575460225,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.3926233864891056,0.4142857142857143,0.4142857142857143,0.3157894736842105,0.9712643678160919
mDC_Specific_1000,v4_bias_rec_best,lr,803/1000,tf_stratified_1to10,0.09810634702444077,0.06221524626016617,0.0358911007642746,1.662531852722168,1.6354600191116333,-0.027071833610534668,0.6562192118226602,0.30616277293736155,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.8282291298259588,0.34285714285714286,0.34285714285714286,0.30952380952380953,0.8951149425287356
mDC_Specific_1000,v4_bias_rec_best,mlp,803/1000,tf_stratified_1to10,0.09810634702444077,0.06221524626016617,0.0358911007642746,1.662531852722168,1.6354600191116333,-0.027071833610534668,0.7317374794745485,0.45903459702277266,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.7410923079359852,0.4357142857142857,0.4357142857142857,0.3886255924170616,0.9568965517241379
mDC_Specific_1000,v4_plain_best,lr,803/1000,tf_stratified_1to10,0.07949203997850418,0.04620957747101784,0.03328246250748634,1.5980713367462158,1.5754398107528687,-0.022631525993347168,0.6853345648604268,0.3233382353388739,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.930791176737847,0.34285714285714286,0.34285714285714286,0.3282442748091603,0.8864942528735632
mDC_Specific_1000,v4_plain_best,mlp,803/1000,tf_stratified_1to10,0.07949203997850418,0.04620957747101784,0.03328246250748634,1.5980713367462158,1.5754398107528687,-0.022631525993347168,0.7506516830870279,0.46839307254615686,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.7969757760613363,0.45,0.45,0.32432432432432434,0.978448275862069
mDC_Specific_1000,v4_type_pe_best,lr,803/1000,tf_stratified_1to10,0.07622286677360535,0.053812913596630096,0.02240995317697525,1.6443028450012207,1.6121093034744263,-0.032193541526794434,0.6642087438423645,0.3031093876846487,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.8099960578883305,0.35,0.35,0.3346303501945525,0.8936781609195402
mDC_Specific_1000,v4_type_pe_best,mlp,803/1000,tf_stratified_1to10,0.07622286677360535,0.053812913596630096,0.02240995317697525,1.6443028450012207,1.6121093034744263,-0.032193541526794434,0.7332358374384236,0.4179827532944975,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.495954155387142,0.37857142857142856,0.37857142857142856,0.3163265306122449,0.9640804597701149
mDC_Specific_1000,scconcept,lr,803/1000,tf_stratified_1to10,0.025128060951828957,0.012137888930737972,0.012990172021090984,30.400297164916992,29.971359252929688,-0.4289379119873047,0.6128951149425288,0.24667907001302478,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.473026446649205,0.2785714285714286,0.2785714285714286,0.2984126984126984,0.8160919540229885
mDC_Specific_1000,scconcept,mlp,803/1000,tf_stratified_1to10,0.025128060951828957,0.012137888930737972,0.012990172021090984,30.400297164916992,29.971359252929688,-0.4289379119873047,0.6894345238095239,0.35577558099986484,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.124488469399193,0.35,0.35,0.11764705882352941,0.9942528735632183
mDC_Specific_1000,scconcept_encoded,lr,803/1000,tf_stratified_1to10,0.3292049169540405,0.31111156940460205,0.018093347549438477,21.573226928710938,21.337919235229492,-0.2353076934814453,0.6488608374384237,0.27391267236839945,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.6356499578570136,0.32142857142857145,0.32142857142857145,0.3176895306859206,0.8663793103448276
mDC_Specific_1000,scconcept_encoded,mlp,803/1000,tf_stratified_1to10,0.3292049169540405,0.31111156940460205,0.018093347549438477,21.573226928710938,21.337919235229492,-0.2353076934814453,0.7143113711001641,0.31024566301553247,0.1674641148325359,0.1674641148325359,4.9714285714285715,1.852609816292751,0.37857142857142856,0.37857142857142856,0.16853932584269662,0.9669540229885057
mDC_Specific_1000,cl_scratch_v5,lr,803/1000,tf_stratified_1to10,0.08405751734972,0.055346615612506866,0.028710901737213135,1.634212851524353,1.6142871379852295,-0.019925713539123535,0.6867097701149424,0.33772600379666745,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.016706708385814,0.36428571428571427,0.36428571428571427,0.3563636363636364,0.8764367816091954
mDC_Specific_1000,cl_scratch_v5,mlp,803/1000,tf_stratified_1to10,0.08405751734972,0.055346615612506866,0.028710901737213135,1.634212851524353,1.6142871379852295,-0.019925713539123535,0.7523963464696223,0.4528115955917029,0.1674641148325359,0.1674641148325359,4.9714285714285715,2.7039320993904545,0.4,0.4,0.34375,0.9727011494252874
mDC_Specific_1000,minus,lr,803/1000,full_candidate,0.088008813560009,0.04576008766889572,0.04224872589111328,0.8140340447425842,0.8146149516105652,0.000580906867980957,0.8197653958944281,0.35711732480903946,0.07588075880758807,0.07588075880758807,12.178571428571429,4.70629617337627,0.37857142857142856,0.37857142857142856,0.3534136546184739,0.9618768328445748
mDC_Specific_1000,minus,mlp,803/1000,full_candidate,0.088008813560009,0.04576008766889572,0.04224872589111328,0.8140340447425842,0.8146149516105652,0.000580906867980957,0.810982404692082,0.3784041747028462,0.07588075880758807,0.07588075880758807,12.178571428571429,4.98682644519108,0.40714285714285714,0.40714285714285714,0.3054187192118227,0.9812316715542522
