dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
hHep_STRING_500,minus,mlp,487/500,tf_stratified_1to10,0.2977164685726166,0.0399267077445983,0.2577897608280182,0.6662689447402954,0.8136752247810364,0.1474062800407409,0.9315023979203084,0.6736323224493445,0.0914051841746248,0.0914051841746248,9.940298507462687,7.369738691871189,0.5822271382747196,0.582089552238806,0.582089552238806,0.5585585585585585,0.9804804804804804,0.04177235107352395,1.066110139850398,0.0,0.0
hHep_STRING_500,baseline,lr,487/500,tf_stratified_1to10,0.2909674644470215,0.0604151375591754,0.230552326887846,0.7477558851242065,0.8847559094429016,0.137000024318695,0.8742324413966205,0.5292718757926324,0.0914051841746248,0.0914051841746248,9.940298507462687,5.790392312776114,0.4378666916180075,0.4925373134328358,0.4925373134328358,0.5179856115107914,0.945945945945946,0.0,1.0,0.0,0.0
hHep_STRING_500,baseline,mlp,487/500,tf_stratified_1to10,0.2909674644470215,0.0604151375591754,0.230552326887846,0.7477558851242065,0.8847559094429016,0.137000024318695,0.9353121778494912,0.6318599713758205,0.0914051841746248,0.0914051841746248,9.940298507462687,6.912736701768307,0.5404547872011957,0.582089552238806,0.582089552238806,0.591304347826087,0.978978978978979,0.0,1.0,0.0,0.0
hHep_STRING_500,scGPT_human,lr,487/500,tf_stratified_1to10,0.1998065412044525,0.0462095662951469,0.1535969749093055,1.9810906648635864,2.202704668045044,0.2216140031814575,0.9129353233830846,0.5944532919444679,0.0914051841746248,0.0914051841746248,9.940298507462687,6.503496462616345,0.5030481077698431,0.582089552238806,0.582089552238806,0.5882352941176471,0.9564564564564564,0.06518141615183559,1.1231529940150713,0.08955223880597019,0.08955223880597019
hHep_STRING_500,scGPT_human,mlp,487/500,tf_stratified_1to10,0.1998065412044525,0.0462095662951469,0.1535969749093055,1.9810906648635864,2.202704668045044,0.2216140031814575,0.9099659360853392,0.6446678732434696,0.0914051841746248,0.0914051841746248,9.940298507462687,7.052858971454677,0.5532626890688448,0.6119402985074627,0.6119402985074627,0.5932203389830508,0.975975975975976,0.01280790186764913,1.0202701586551859,0.02985074626865669,0.02985074626865669
hHep_STRING_500,v4_bias_rec_best,lr,487/500,tf_stratified_1to10,0.3350854516029358,0.0603639930486679,0.2747214585542679,1.2938145399093628,1.5912532806396484,0.2974387407302856,0.8864013266998341,0.4486230233058564,0.0914051841746248,0.0914051841746248,9.940298507462687,4.908069792286461,0.3572178391312316,0.5223880597014925,0.5223880597014925,0.5241379310344828,0.93993993993994,-0.08064885248677595,0.8476230153623844,0.02985074626865669,0.02985074626865669
hHep_STRING_500,v4_bias_rec_best,mlp,487/500,tf_stratified_1to10,0.3350854516029358,0.0603639930486679,0.2747214585542679,1.2938145399093628,1.5912532806396484,0.2974387407302856,0.9212832235220296,0.6841592982571642,0.0914051841746248,0.0914051841746248,9.940298507462687,7.484906949589575,0.5927541140825393,0.6417910447761194,0.6417910447761194,0.6111111111111112,0.987987987987988,0.052299326881343644,1.0827704384682992,0.05970149253731338,0.05970149253731338
hHep_STRING_500,v4_plain_best,lr,487/500,tf_stratified_1to10,0.2704373598098755,0.0593984089791774,0.211038950830698,1.344097375869751,1.5797709226608276,0.2356735467910766,0.8848325937878176,0.489899831779914,0.0914051841746248,0.0914051841746248,9.940298507462687,5.359650398428016,0.3984946476052892,0.5074626865671642,0.5074626865671642,0.5,0.951951951951952,-0.03937204401271838,0.9256109273636444,0.014925373134328401,0.014925373134328401
hHep_STRING_500,v4_plain_best,mlp,487/500,tf_stratified_1to10,0.2704373598098755,0.0593984089791774,0.211038950830698,1.344097375869751,1.5797709226608276,0.2356735467910766,0.93246604813769,0.6698535316468492,0.0914051841746248,0.0914051841746248,9.940298507462687,7.328397592494636,0.5784483474722244,0.6119402985074627,0.6119402985074627,0.6218487394957983,0.9774774774774776,0.03799356027102874,1.060129715430938,0.02985074626865669,0.02985074626865669
hHep_STRING_500,v4_type_pe_best,lr,487/500,tf_stratified_1to10,0.2828927040100097,0.0645750984549522,0.2183176055550575,1.3655869960784912,1.6107767820358276,0.2451897859573364,0.8934270090986508,0.4811347198657866,0.0914051841746248,0.0914051841746248,9.940298507462687,5.263757457636145,0.3897295356911617,0.4925373134328358,0.4925373134328358,0.5416666666666666,0.9429429429429428,-0.048137155926845754,0.9090502289494298,0.0,0.0
hHep_STRING_500,v4_type_pe_best,mlp,487/500,tf_stratified_1to10,0.2828927040100097,0.0645750984549522,0.2183176055550575,1.3655869960784912,1.6107767820358276,0.2451897859573364,0.9307180314643002,0.6757036491472618,0.0914051841746248,0.0914051841746248,9.940298507462687,7.3923996242528816,0.5842984649726369,0.6268656716417911,0.6268656716417911,0.6086956521739131,0.9804804804804804,0.04384367777144127,1.0693882818308231,0.04477611940298509,0.04477611940298509
hHep_STRING_500,scconcept,lr,487/500,tf_stratified_1to10,0.0068099596537649,-0.0007785381749272,0.0075884978286921,30.91648292541504,31.545825958251957,0.6293430328369141,0.767020752095379,0.2465131155600361,0.0914051841746248,0.0914051841746248,9.940298507462687,2.6969270702314407,0.1551079313854113,0.2686567164179104,0.2686567164179104,0.2615384615384615,0.9309309309309308,-0.2827587602325963,0.4657589545842777,-0.2238805970149254,-0.2238805970149254
hHep_STRING_500,scconcept,mlp,487/500,tf_stratified_1to10,0.0068099596537649,-0.0007785381749272,0.0075884978286921,30.91648292541504,31.545825958251957,0.6293430328369141,0.7637152077450585,0.2390933288320072,0.0914051841746248,0.0914051841746248,9.940298507462687,2.6157523885650944,0.1476881446573824,0.373134328358209,0.373134328358209,0.0705882352941176,0.9774774774774776,-0.3927666425438133,0.37839606821651023,-0.208955223880597,-0.208955223880597
hHep_STRING_500,scconcept_encoded,lr,487/500,tf_stratified_1to10,0.0788784325122833,0.0840002074837684,-0.0051217749714851,27.214529037475582,27.71002197265625,0.495492935180664,0.7068934606248038,0.1954306540343328,0.0914051841746248,0.0914051841746248,9.940298507462687,2.1380696926442684,0.104025469859708,0.1641791044776119,0.1641791044776119,0.1897810218978102,0.9144144144144144,-0.33384122175829956,0.36924435809414163,-0.32835820895522394,-0.32835820895522394
hHep_STRING_500,scconcept_encoded,mlp,487/500,tf_stratified_1to10,0.0788784325122833,0.0840002074837684,-0.0051217749714851,27.214529037475582,27.71002197265625,0.495492935180664,0.6420711756532652,0.1628740594538607,0.0914051841746248,0.0914051841746248,9.940298507462687,1.7818908295474616,0.0714688752792358,0.1641791044776119,0.1641791044776119,0.028169014084507,0.9954954954954957,-0.4689859119219598,0.2577692318429612,-0.4179104477611941,-0.4179104477611941
hHep_STRING_500,cl_scratch_v5,lr,487/500,tf_stratified_1to10,0.2544654607772827,0.0675575584173202,0.1869079023599624,1.3668478727340698,1.5911062955856323,0.2242584228515625,0.8918470709515485,0.4716227427478933,0.0914051841746248,0.0914051841746248,9.940298507462687,5.159693588570237,0.3802175585732684,0.4925373134328358,0.4925373134328358,0.4806201550387597,0.9534534534534534,-0.057649133044739065,0.8910784122840377,0.0,0.0
hHep_STRING_500,cl_scratch_v5,mlp,487/500,tf_stratified_1to10,0.2544654607772827,0.0675575584173202,0.1869079023599624,1.3668478727340698,1.5911062955856323,0.2242584228515625,0.9220227690376944,0.6028078330641692,0.0914051841746248,0.0914051841746248,9.940298507462687,6.594897636358748,0.5114026488895443,0.5373134328358209,0.5373134328358209,0.4915254237288136,0.9669669669669668,-0.02905213831165132,0.9540212394711556,-0.04477611940298509,-0.04477611940298509
hHep_STRING_500,minus,lr,487/500,full_candidate,0.2977164685726166,0.0360398441553115,0.261676624417305,0.6662689447402954,0.808673620223999,0.1424046754837036,0.8821104047922959,0.4380761755302943,0.0275833676410045,0.0275833676410045,35.25373134328358,15.881895975568447,0.4104928078892897,0.4477611940298507,0.4477611940298507,0.4496124031007752,0.9860287891617272,-0.06665620850315446,0.86793752370219,-0.07462686567164178,-0.07462686567164178
hHep_STRING_500,minus,mlp,487/500,full_candidate,0.2977164685726166,0.0360398441553115,0.261676624417305,0.6662689447402954,0.808673620223999,0.1424046754837036,0.9252878284277176,0.5816689733483752,0.0275833676410045,0.0275833676410045,35.25373134328358,21.087670690495592,0.5540856057073706,0.5671641791044776,0.5671641791044776,0.54,0.9974597798475868,-0.014691625562529564,0.9753645267823529,-0.014925373134328401,-0.014925373134328401
hHep_STRING_500,baseline,lr,487/500,full_candidate,0.2909674644470215,0.0552360266447067,0.2357314378023147,0.7477558851242065,0.8794746398925781,0.1317187547683715,0.9130543303802748,0.5047323840334488,0.0275833676410045,0.0275833676410045,35.25373134328358,18.298432251003707,0.4771490163924442,0.5223880597014925,0.5223880597014925,0.5151515151515151,0.9868755292125316,0.0,1.0,0.0,0.0
hHep_STRING_500,baseline,mlp,487/500,full_candidate,0.2909674644470215,0.0552360266447067,0.2357314378023147,0.7477558851242065,0.8794746398925781,0.1317187547683715,0.921648110000379,0.5963605989109048,0.0275833676410045,0.0275833676410045,35.25373134328358,21.620296936635658,0.5687772312699002,0.582089552238806,0.582089552238806,0.5614035087719298,0.993649449618967,0.0,1.0,0.0,0.0
hHep_STRING_500,scGPT_human,lr,487/500,full_candidate,0.1998065412044525,0.0389564260840415,0.1608501151204109,1.9810906648635864,2.2076516151428223,0.2265609502792358,0.9032220354619788,0.5296248323483597,0.0275833676410045,0.0275833676410045,35.25373134328358,19.20087638468906,0.5020414647073551,0.5074626865671642,0.5074626865671642,0.5245901639344263,0.9902624894157492,0.024892448314910887,1.0493181121369484,-0.01492537313432829,-0.01492537313432829
hHep_STRING_500,scGPT_human,mlp,487/500,full_candidate,0.1998065412044525,0.0389564260840415,0.1608501151204109,1.9810906648635864,2.2076516151428223,0.2265609502792358,0.9035506211533358,0.608622204473109,0.0275833676410045,0.0275833676410045,35.25373134328358,22.064825890525125,0.5810388368321044,0.6119402985074627,0.6119402985074627,0.5871559633027523,0.995766299745978,0.012261605562204236,1.020560723804686,0.02985074626865669,0.02985074626865669
hHep_STRING_500,v4_bias_rec_best,lr,487/500,full_candidate,0.3350854516029358,0.0542156398296356,0.2808698117733001,1.2938145399093628,1.585161209106445,0.2913466691970825,0.906451021775121,0.5096637319801802,0.0275833676410045,0.0275833676410045,35.25373134328358,18.47721201462476,0.4820803643391756,0.5223880597014925,0.5223880597014925,0.5190839694656488,0.987298899237934,0.004931347946731446,1.0097702229988172,0.0,0.0
hHep_STRING_500,v4_bias_rec_best,mlp,487/500,full_candidate,0.3350854516029358,0.0542156398296356,0.2808698117733001,1.2938145399093628,1.585161209106445,0.2913466691970825,0.8914814159515715,0.4606931513967751,0.0275833676410045,0.0275833676410045,35.25373134328358,16.70184574242937,0.4331097837557706,0.4925373134328358,0.4925373134328358,0.4077669902912621,0.993649449618967,-0.13566744751412968,0.7725076945695433,-0.08955223880597019,-0.08955223880597019
hHep_STRING_500,v4_plain_best,lr,487/500,full_candidate,0.2704373598098755,0.0587301924824714,0.211707167327404,1.344097375869751,1.5881569385528564,0.2440595626831054,0.8724360837640753,0.4117908611329886,0.0275833676410045,0.0275833676410045,35.25373134328358,14.92895524913478,0.384207493491984,0.4029850746268656,0.4029850746268656,0.4,0.980948348856901,-0.0929415229004602,0.815859798498087,-0.11940298507462688,-0.11940298507462688
hHep_STRING_500,v4_plain_best,mlp,487/500,full_candidate,0.2704373598098755,0.0587301924824714,0.211707167327404,1.344097375869751,1.5881569385528564,0.2440595626831054,0.9231077887446762,0.5605111561986689,0.0275833676410045,0.0275833676410045,35.25373134328358,20.320620871739823,0.5329277885576643,0.5223880597014925,0.5223880597014925,0.4761904761904761,0.9944961896697714,-0.03584944271223589,0.9398862990316507,-0.059701492537313494,-0.059701492537313494
hHep_STRING_500,v4_type_pe_best,lr,487/500,full_candidate,0.2828927040100097,0.0656501203775405,0.2172425836324691,1.3655869960784912,1.6053463220596311,0.2397593259811401,0.9070197277793928,0.4290685158054549,0.0275833676410045,0.0275833676410045,35.25373134328358,15.555334699872404,0.4014851481644503,0.4776119402985074,0.4776119402985074,0.4776119402985074,0.985182049110923,-0.07566386822799387,0.8500911163588434,-0.04477611940298509,-0.04477611940298509
hHep_STRING_500,v4_type_pe_best,mlp,487/500,full_candidate,0.2828927040100097,0.0656501203775405,0.2172425836324691,1.3655869960784912,1.6053463220596311,0.2397593259811401,0.9103877311158012,0.6005048593755392,0.0275833676410045,0.0275833676410045,35.25373134328358,21.770541842137106,0.5729214917345347,0.5970149253731343,0.5970149253731343,0.5576923076923077,0.9966130397967824,0.004144260464634453,1.0069492526370838,0.01492537313432829,0.01492537313432829
hHep_STRING_500,scconcept,lr,487/500,full_candidate,0.0068099596537649,0.0034980063792318,0.0033119532745331,30.91648292541504,31.3714599609375,0.4549770355224609,0.7889500423370026,0.1387281585645211,0.0275833676410045,0.0275833676410045,35.25373134328358,5.029413390346598,0.1111447909235165,0.1641791044776119,0.1641791044776119,0.1259842519685039,0.9779847586790856,-0.3660042254689277,0.27485487944305853,-0.35820895522388063,-0.35820895522388063
hHep_STRING_500,scconcept,mlp,487/500,full_candidate,0.0068099596537649,0.0034980063792318,0.0033119532745331,30.91648292541504,31.3714599609375,0.4549770355224609,0.7907067119946415,0.160913509662999,0.0275833676410045,0.0275833676410045,35.25373134328358,5.833715148827238,0.1333301420219945,0.2238805970149253,0.2238805970149253,0.0,0.9991532599491956,-0.43544708924790576,0.2698258569678565,-0.3582089552238807,-0.3582089552238807
hHep_STRING_500,scconcept_encoded,lr,487/500,full_candidate,0.0788784325122833,0.0658143833279609,0.0130640491843223,27.214529037475582,28.04034996032715,0.8258209228515625,0.7728809382385279,0.1036107270445116,0.0275833676410045,0.0275833676410045,35.25373134328358,3.7562754625540142,0.076027359403507,0.1641791044776119,0.1641791044776119,0.1612903225806451,0.9801016088060964,-0.4011216569889372,0.20527854031582268,-0.35820895522388063,-0.35820895522388063
hHep_STRING_500,scconcept_encoded,mlp,487/500,full_candidate,0.0788784325122833,0.0658143833279609,0.0130640491843223,27.214529037475582,28.04034996032715,0.8258209228515625,0.8110411111251532,0.1711130225218001,0.0275833676410045,0.0275833676410045,35.25373134328358,6.203485547842581,0.1435296548807956,0.2388059701492537,0.2388059701492537,0.0547945205479452,0.9983065198983913,-0.42524757638910465,0.2869287857619918,-0.3432835820895523,-0.3432835820895523
hHep_STRING_500,cl_scratch_v5,lr,487/500,full_candidate,0.2544654607772827,0.0672448351979255,0.1872206255793571,1.3668478727340698,1.5953480005264282,0.2285001277923584,0.8782179281408368,0.4419688636030554,0.0275833676410045,0.0275833676410045,35.25373134328358,16.02302044316153,0.4143854959620508,0.417910447761194,0.417910447761194,0.4516129032258064,0.9877222692633362,-0.0627635204303934,0.8756499039573533,-0.10447761194029848,-0.10447761194029848
hHep_STRING_500,cl_scratch_v5,mlp,487/500,full_candidate,0.2544654607772827,0.0672448351979255,0.1872206255793571,1.3668478727340698,1.5953480005264282,0.2285001277923584,0.8964481150555436,0.5356572135228815,0.0275833676410045,0.0275833676410045,35.25373134328358,19.419572711150458,0.508073845881877,0.5522388059701493,0.5522388059701493,0.4242424242424242,0.9953429297205758,-0.06070338538802322,0.8982102682523261,-0.02985074626865669,-0.02985074626865669
hHep_STRING_1000,minus,lr,962/1000,tf_stratified_1to10,0.2430940568447113,0.0431184917688369,0.1999755650758743,0.6914915442466736,0.7938032746315002,0.1023117303848266,0.8707831260140616,0.4938555640013022,0.0909090909090909,0.0909090909090909,10.0,5.432411204014325,0.4029464730922113,0.4883720930232558,0.4883720930232558,0.4868735083532219,0.9525581395348838,-0.023545563960550908,0.9544926311751548,-0.013953488372093092,-0.013953488372093092
hHep_STRING_1000,minus,mlp,962/1000,tf_stratified_1to10,0.2430940568447113,0.0431184917688369,0.1999755650758743,0.6914915442466736,0.7938032746315002,0.1023117303848266,0.8920281233098973,0.5860420976720156,0.0909090909090909,0.0909090909090909,10.0,6.446463074392173,0.4951330067629247,0.5255813953488372,0.5255813953488372,0.532967032967033,0.975813953488372,-0.006653305556379219,0.988774494419665,-0.032558139534883734,-0.032558139534883734
hHep_STRING_1000,baseline,lr,962/1000,tf_stratified_1to10,0.2493487745523452,0.0609675198793411,0.1883812546730041,0.7570475935935974,0.8593260645866394,0.1022784709930419,0.8527928610059492,0.5174011279618531,0.0909090909090909,0.0909090909090909,10.0,5.691412407580385,0.4264920370527622,0.5023255813953489,0.5023255813953489,0.508641975308642,0.9595348837209302,0.0,1.0,0.0,0.0
hHep_STRING_1000,baseline,mlp,962/1000,tf_stratified_1to10,0.2493487745523452,0.0609675198793411,0.1883812546730041,0.7570475935935974,0.8593260645866394,0.1022784709930419,0.8850232558139536,0.5926954032283949,0.0909090909090909,0.0909090909090909,10.0,6.519649435512345,0.5017863123193039,0.5581395348837209,0.5581395348837209,0.5459770114942529,0.9823255813953488,0.0,1.0,0.0,0.0
hHep_STRING_1000,scGPT_human,lr,962/1000,tf_stratified_1to10,0.1632704138755798,0.0428675934672355,0.1204028204083442,2.0400166511535645,2.1950721740722656,0.1550555229187011,0.8609367225527312,0.4350469257834409,0.0909090909090909,0.0909090909090909,10.0,4.78551618361785,0.34413783487435,0.4790697674418605,0.4790697674418605,0.4859002169197396,0.9376744186046512,-0.08235420217841222,0.8408310347083664,-0.023255813953488413,-0.023255813953488413
hHep_STRING_1000,scGPT_human,mlp,962/1000,tf_stratified_1to10,0.1632704138755798,0.0428675934672355,0.1204028204083442,2.0400166511535645,2.1950721740722656,0.1550555229187011,0.8940508382909682,0.619254372913131,0.0909090909090909,0.0909090909090909,10.0,6.811798102044442,0.5283452820040401,0.5441860465116279,0.5441860465116279,0.5348837209302325,0.9827906976744186,0.026558969684736145,1.044810487039498,-0.013953488372092981,-0.013953488372092981
hHep_STRING_1000,v4_bias_rec_best,lr,962/1000,tf_stratified_1to10,0.2737665176391601,0.0604643411934375,0.2133021764457225,1.3442550897598269,1.5513947010040283,0.2071396112442016,0.8639913466738778,0.4813095819297368,0.0909090909090909,0.0909090909090909,10.0,5.294405401227105,0.3904004910206459,0.5023255813953489,0.5023255813953489,0.49,0.9595348837209302,-0.03609154603211634,0.9302445547919692,0.0,0.0
hHep_STRING_1000,v4_bias_rec_best,mlp,962/1000,tf_stratified_1to10,0.2737665176391601,0.0604643411934375,0.2133021764457225,1.3442550897598269,1.5513947010040283,0.2071396112442016,0.8898085451595457,0.6078771386534136,0.0909090909090909,0.0909090909090909,10.0,6.686648525187551,0.5169680477443227,0.5581395348837209,0.5581395348837209,0.5493333333333333,0.9734883720930232,0.015181735425018772,1.0256147345539113,0.0,0.0
hHep_STRING_1000,v4_plain_best,lr,962/1000,tf_stratified_1to10,0.2102594375610351,0.0539019107818603,0.1563575267791748,1.3991554975509644,1.5595934391021729,0.1604379415512085,0.8572201189832341,0.4357785811284195,0.0909090909090909,0.0909090909090909,10.0,4.793564392412615,0.3448694902193286,0.4325581395348837,0.4325581395348837,0.3928571428571428,0.9534883720930232,-0.08162254683343362,0.842245131635176,-0.06976744186046518,-0.06976744186046518
hHep_STRING_1000,v4_plain_best,mlp,962/1000,tf_stratified_1to10,0.2102594375610351,0.0539019107818603,0.1563575267791748,1.3991554975509644,1.5595934391021729,0.1604379415512085,0.8898647917793402,0.6085947702489545,0.0909090909090909,0.0909090909090909,10.0,6.6945424727385,0.5176856793398635,0.5627906976744186,0.5627906976744186,0.5409836065573771,0.975813953488372,0.015899367020559607,1.0268255278072955,0.0046511627906976605,0.0046511627906976605
hHep_STRING_1000,v4_type_pe_best,lr,962/1000,tf_stratified_1to10,0.2284082174301147,0.0589171946048736,0.1694910228252411,1.407752275466919,1.5826294422149658,0.1748771667480468,0.8716560302866413,0.4664592014603317,0.0909090909090909,0.0909090909090909,10.0,5.131051216063649,0.3755501105512409,0.4465116279069767,0.4465116279069767,0.4509803921568627,0.9530232558139536,-0.050941926501521406,0.9015426837158397,-0.0558139534883722,-0.0558139534883722
hHep_STRING_1000,v4_type_pe_best,mlp,962/1000,tf_stratified_1to10,0.2284082174301147,0.0589171946048736,0.1694910228252411,1.407752275466919,1.5826294422149658,0.1748771667480468,0.8936592752839372,0.5800712455757895,0.0909090909090909,0.0909090909090909,10.0,6.380783701333685,0.4891621546666985,0.5441860465116279,0.5441860465116279,0.5088757396449705,0.9827906976744186,-0.012624157652605383,0.9787004292865409,-0.013953488372092981,-0.013953488372092981
hHep_STRING_1000,scconcept,lr,962/1000,tf_stratified_1to10,-0.0023953088093549,0.001717007253319,-0.0041123160626739,31.60596466064453,31.61419677734375,0.0082321166992187,0.8074894537587887,0.3036166356330224,0.0909090909090909,0.0909090909090909,10.0,3.3397829919632467,0.2127075447239315,0.3441860465116279,0.3441860465116279,0.3617021276595745,0.9209302325581395,-0.21378449232883073,0.5868109271988433,-0.158139534883721,-0.158139534883721
hHep_STRING_1000,scconcept,mlp,962/1000,tf_stratified_1to10,-0.0023953088093549,0.001717007253319,-0.0041123160626739,31.60596466064453,31.61419677734375,0.0082321166992187,0.7447528393726339,0.2670819210159906,0.0909090909090909,0.0909090909090909,10.0,2.937901131175897,0.1761728301068997,0.3023255813953488,0.3023255813953488,0.1264822134387351,0.9897674418604652,-0.32561348221240427,0.4506225618778263,-0.2558139534883721,-0.2558139534883721
hHep_STRING_1000,scconcept_encoded,lr,962/1000,tf_stratified_1to10,0.0829952880740165,0.0708492845296859,0.0121460035443305,27.68721008300781,28.01595687866211,0.3287467956542969,0.7713704705246078,0.2540732368854413,0.0909090909090909,0.0909090909090909,10.0,2.794805605739855,0.1631641459763504,0.2976744186046511,0.2976744186046511,0.3039215686274509,0.9390697674418604,-0.2633278910764118,0.49105659642893856,-0.20465116279069778,-0.20465116279069778
hHep_STRING_1000,scconcept_encoded,mlp,962/1000,tf_stratified_1to10,0.0829952880740165,0.0708492845296859,0.0121460035443305,27.68721008300781,28.01595687866211,0.3287467956542969,0.7629464575446187,0.2872582977404732,0.0909090909090909,0.0909090909090909,10.0,3.1598412751452054,0.1963492068313822,0.3302325581395349,0.3302325581395349,0.2056737588652482,0.9823255813953488,-0.3054371054879217,0.48466429160034896,-0.22790697674418603,-0.22790697674418603
hHep_STRING_1000,cl_scratch_v5,lr,962/1000,tf_stratified_1to10,0.2200628519058227,0.0638792738318443,0.1561835780739784,1.407650113105774,1.574779987335205,0.1671298742294311,0.8610989724175229,0.4543949241260255,0.0909090909090909,0.0909090909090909,10.0,4.998344165386281,0.3634858332169346,0.4651162790697674,0.4651162790697674,0.4354430379746835,0.9562790697674418,-0.06300620383582761,0.8782256156185401,-0.037209302325581506,-0.037209302325581506
hHep_STRING_1000,cl_scratch_v5,mlp,962/1000,tf_stratified_1to10,0.2200628519058227,0.0638792738318443,0.1561835780739784,1.407650113105774,1.574779987335205,0.1671298742294311,0.9041297998918334,0.6194611495039971,0.0909090909090909,0.0909090909090909,10.0,6.814072644543969,0.5285520585949062,0.5581395348837209,0.5581395348837209,0.5508021390374331,0.9739534883720932,0.026765746275602242,1.0451593620092376,0.0,0.0
hHep_STRING_1000,minus,lr,962/1000,full_candidate,0.2430940568447113,0.0376949124038219,0.2053991444408893,0.6914915442466736,0.7903947830200195,0.0989032387733459,0.8932891360633468,0.3975296890121999,0.0175754107741355,0.0175754107741355,55.89767441860465,22.618514817145357,0.3799542782380644,0.4604651162790698,0.4604651162790698,0.4294478527607362,0.9965884506573474,-0.018273954524366975,0.9560514805283088,0.0046511627906976605,0.0046511627906976605
hHep_STRING_1000,minus,mlp,962/1000,full_candidate,0.2430940568447113,0.0376949124038219,0.2053991444408893,0.6914915442466736,0.7903947830200195,0.0989032387733459,0.9109734622871892,0.4838916532470467,0.0175754107741355,0.0175754107741355,55.89767441860465,27.53230974033086,0.4663162424729111,0.4790697674418605,0.4790697674418605,0.4522292993630573,0.99767016142453,0.006563461757408184,1.0137504171646032,0.023255813953488358,0.023255813953488358
hHep_STRING_1000,baseline,lr,962/1000,full_candidate,0.2493487745523452,0.0609584785997867,0.1883902959525585,0.7570475935935974,0.8448357582092285,0.0877881646156311,0.8792001919601218,0.4158036435365669,0.0175754107741355,0.0175754107741355,55.89767441860465,23.658260332013178,0.3982282327624314,0.4558139534883721,0.4558139534883721,0.4088050314465409,0.9968380762190048,0.0,1.0,0.0,0.0
hHep_STRING_1000,baseline,mlp,962/1000,full_candidate,0.2493487745523452,0.0609584785997867,0.1883902959525585,0.7570475935935974,0.8448357582092285,0.0877881646156311,0.9019950694113869,0.4773281914896385,0.0175754107741355,0.0175754107741355,55.89767441860465,27.158864030198885,0.4597527807155029,0.4558139534883721,0.4558139534883721,0.4290657439446367,0.99900149775337,0.0,1.0,0.0,0.0
hHep_STRING_1000,scGPT_human,lr,962/1000,full_candidate,0.1632704138755798,0.0364657118916511,0.1268047019839286,2.0400166511535645,2.1983916759490967,0.1583750247955322,0.894838362611122,0.3934660116268069,0.0175754107741355,0.0175754107741355,55.89767441860465,22.387301024329016,0.3758906008526713,0.4232558139534884,0.4232558139534884,0.4420485175202156,0.9938425694791146,-0.022337631909760014,0.9462784122818886,-0.032558139534883734,-0.032558139534883734
hHep_STRING_1000,scGPT_human,mlp,962/1000,full_candidate,0.1632704138755798,0.0364657118916511,0.1268047019839286,2.0400166511535645,2.1983916759490967,0.1583750247955322,0.8995584143165097,0.4712490563545897,0.0175754107741355,0.0175754107741355,55.89767441860465,26.812975378538177,0.4536736455804542,0.4837209302325581,0.4837209302325581,0.4334365325077399,0.9968380762190048,-0.006079135135048819,0.9872642445105178,0.027906976744185963,0.027906976744185963
hHep_STRING_1000,v4_bias_rec_best,lr,962/1000,full_candidate,0.2737665176391601,0.0621099025011062,0.2116566151380539,1.3442550897598269,1.5387170314788818,0.1944619417190551,0.8828044754573565,0.4003308243823485,0.0175754107741355,0.0175754107741355,55.89767441860465,22.77789290543851,0.382755413608213,0.4372093023255814,0.4372093023255814,0.4171779141104294,0.9964220336162424,-0.015472819154218387,0.9627881587986671,-0.018604651162790697,-0.018604651162790697
hHep_STRING_1000,v4_bias_rec_best,mlp,962/1000,full_candidate,0.2737665176391601,0.0621099025011062,0.2116566151380539,1.3442550897598269,1.5387170314788818,0.1944619417190551,0.8929357901132795,0.4420796380596483,0.0175754107741355,0.0175754107741355,55.89767441860465,25.153303313412504,0.4245042272855127,0.4837209302325581,0.4837209302325581,0.4817927170868347,0.9953403228490596,-0.035248553429990226,0.9261544696951858,0.027906976744185963,0.027906976744185963
hHep_STRING_1000,v4_plain_best,lr,962/1000,full_candidate,0.2102594375610351,0.0553386323153972,0.1549208052456379,1.3991554975509644,1.5585724115371704,0.159416913986206,0.8844094323630831,0.3604613500389879,0.0175754107741355,0.0175754107741355,55.89767441860465,20.50941253500906,0.3428859392648524,0.3906976744186046,0.3906976744186046,0.3654485049833887,0.9974205358628724,-0.05534229349757902,0.8669028173325468,-0.06511627906976752,-0.06511627906976752
hHep_STRING_1000,v4_plain_best,mlp,962/1000,full_candidate,0.2102594375610351,0.0553386323153972,0.1549208052456379,1.3991554975509644,1.5585724115371704,0.159416913986206,0.8980653051430605,0.4824411793069136,0.0175754107741355,0.0175754107741355,55.89767441860465,27.449781146332494,0.464865768532778,0.4837209302325581,0.4837209302325581,0.488235294117647,0.9965052421367948,0.005112987817275094,1.0107116820427442,0.027906976744185963,0.027906976744185963
