dataset,embedding,clf,coverage,auroc,auprc,precision_at_k,recall_at_k,f1,specificity
hHep_STRING_500,scconcept_encoded,lr,487/500,0.7825873934642906,0.11108014757983271,0.17567567567567569,0.17567567567567569,0.11290322580645161,0.9818718381112985
hHep_STRING_500,scconcept_encoded,mlp,487/500,0.7922810036005651,0.14779456747780628,0.20270270270270271,0.20270270270270271,0.07317073170731707,0.9978920741989882
hHep_STRING_500,cl_scratch_v5,lr,487/500,0.8688357413062303,0.4421206693038487,0.43243243243243246,0.43243243243243246,0.463768115942029,0.9865092748735245
hHep_STRING_500,cl_scratch_v5,mlp,487/500,0.9286125290551935,0.5779573624769595,0.5540540540540541,0.5540540540540541,0.42105263157894735,0.9995784148397976
hHep_STRING_1000,minus,lr,962/1000,0.880187039324507,0.38877493532346036,0.44541484716157204,0.44541484716157204,0.38823529411764707,0.9962649402390438
hHep_STRING_1000,minus,mlp,962/1000,0.891629261701375,0.484253227196266,0.4672489082969432,0.4672489082969432,0.5072886297376094,0.9977589641434262
hHep_STRING_1000,baseline,lr,962/1000,0.8737169227022041,0.4055640970173447,0.4410480349344978,0.4410480349344978,0.3905325443786982,0.9964309428950863
hHep_STRING_1000,baseline,mlp,962/1000,0.8873922070089366,0.4289545525701104,0.45414847161572053,0.45414847161572053,0.4036697247706422,0.99734395750332
hHep_STRING_1000,scGPT_human,lr,962/1000,0.8822598978177537,0.3841896065505983,0.43231441048034935,0.43231441048034935,0.4365482233502538,0.9934428950863213
hHep_STRING_1000,scGPT_human,mlp,962/1000,0.8773149759042433,0.47109253270500223,0.462882096069869,0.462882096069869,0.47701149425287354,0.9970119521912351
hHep_STRING_1000,v4_bias_rec_best,lr,962/1000,0.8756748841605919,0.3927228465678622,0.4279475982532751,0.4279475982532751,0.4198250728862974,0.9965139442231076
hHep_STRING_1000,v4_bias_rec_best,mlp,962/1000,0.8883284184948707,0.4725146740245121,0.462882096069869,0.462882096069869,0.48823529411764705,0.997675962815405
hHep_STRING_1000,v4_plain_best,lr,962/1000,0.879959057510859,0.3509453418146899,0.37554585152838427,0.37554585152838427,0.36024844720496896,0.9970949535192563
hHep_STRING_1000,v4_plain_best,mlp,962/1000,0.8855255832564937,0.44964507287519345,0.44541484716157204,0.44541484716157204,0.45977011494252873,0.9967629482071713
hHep_STRING_1000,v4_type_pe_best,lr,962/1000,0.8822787452808851,0.3900855818121147,0.4104803493449782,0.4104803493449782,0.39274924471299094,0.9969289508632138
hHep_STRING_1000,v4_type_pe_best,mlp,962/1000,0.8944284724276113,0.4237546699102613,0.43231441048034935,0.43231441048034935,0.40718562874251496,0.9969289508632138
hHep_STRING_1000,scconcept,lr,962/1000,0.8442282543769609,0.1865856943098913,0.27074235807860264,0.27074235807860264,0.19939577039274925,0.9942729083665338
hHep_STRING_1000,scconcept,mlp,962/1000,0.8125117796644571,0.2295446934377354,0.2663755458515284,0.2663755458515284,0.2277580071174377,0.998339973439575
hHep_STRING_1000,scconcept_encoded,lr,962/1000,0.8238124648422324,0.18419416657083176,0.25327510917030566,0.25327510917030566,0.18305084745762712,0.9967629482071713
hHep_STRING_1000,scconcept_encoded,mlp,962/1000,0.816114725957886,0.21152524421173186,0.25327510917030566,0.25327510917030566,0.14559386973180077,0.9989209827357237
hHep_STRING_1000,cl_scratch_v5,lr,962/1000,0.8695418471673713,0.3842377394167946,0.4148471615720524,0.4148471615720524,0.3893805309734513,0.9963479415670651
hHep_STRING_1000,cl_scratch_v5,mlp,962/1000,0.8911939577932809,0.41699713088718127,0.44541484716157204,0.44541484716157204,0.41420118343195267,0.9967629482071713
mDC_Specific_500,minus,lr,387/500,0.7602678571428572,0.11958638483213666,0.2,0.2,0.0,0.9910714285714286
mDC_Specific_500,minus,mlp,387/500,0.6522321428571428,0.11753476310016922,0.1,0.1,0.0,1.0
mDC_Specific_500,baseline,lr,387/500,0.7991071428571428,0.22752659291564728,0.3,0.3,0.15384615384615385,0.9910714285714286
mDC_Specific_500,baseline,mlp,387/500,0.828125,0.17653650505020826,0.2,0.2,0.0,1.0
mDC_Specific_500,scGPT_human,lr,387/500,0.775,0.2778470313436719,0.4,0.4,0.18181818181818182,1.0
mDC_Specific_500,scGPT_human,mlp,387/500,0.7178571428571429,0.15266465319789732,0.3,0.3,0.0,1.0
mDC_Specific_500,v4_bias_rec_best,lr,387/500,0.75625,0.1448661385985896,0.3,0.3,0.125,0.9776785714285714
mDC_Specific_500,v4_bias_rec_best,mlp,387/500,0.4607142857142857,0.041170500818602886,0.0,0.0,0.0,1.0
mDC_Specific_500,v4_plain_best,lr,387/500,0.8700892857142857,0.21502051714817672,0.2,0.2,0.14285714285714285,0.9866071428571429
mDC_Specific_500,v4_plain_best,mlp,387/500,0.7772321428571428,0.12236496870260535,0.0,0.0,0.0,1.0
mDC_Specific_500,v4_type_pe_best,lr,387/500,0.7714285714285715,0.17145217855118844,0.3,0.3,0.0,0.9955357142857143
mDC_Specific_500,v4_type_pe_best,mlp,387/500,0.7058035714285714,0.07919797856390953,0.1,0.1,0.0,1.0
mDC_Specific_500,scconcept,lr,387/500,0.6986607142857143,0.26170939060933734,0.2,0.2,0.18181818181818182,1.0
mDC_Specific_500,scconcept,mlp,387/500,0.6459821428571428,0.08083386362784416,0.1,0.1,0.0,1.0
mDC_Specific_500,scconcept_encoded,lr,387/500,0.5316964285714286,0.050320820084593196,0.0,0.0,0.0,0.9821428571428571
mDC_Specific_500,scconcept_encoded,mlp,387/500,0.5441964285714286,0.05114113161770043,0.0,0.0,0.0,1.0
mDC_Specific_500,cl_scratch_v5,lr,387/500,0.8102678571428572,0.17732419829713672,0.2,0.2,0.15384615384615385,0.9910714285714286
mDC_Specific_500,cl_scratch_v5,mlp,387/500,0.5919642857142857,0.07402666375100458,0.0,0.0,0.0,1.0
mDC_Specific_1000,minus,lr,803/1000,0.8228049728049729,0.36751950635613284,0.3916083916083916,0.3916083916083916,0.352,0.9631578947368421
mDC_Specific_1000,minus,mlp,803/1000,0.8626323968429231,0.4262556056938564,0.4125874125874126,0.4125874125874126,0.34234234234234234,0.9760233918128655
mDC_Specific_1000,baseline,lr,803/1000,0.8059236085551875,0.3362438563500043,0.34965034965034963,0.34965034965034963,0.32669322709163345,0.9608187134502923
mDC_Specific_1000,baseline,mlp,803/1000,0.8623747597431808,0.43108962717654636,0.4195804195804196,0.4195804195804196,0.25555555555555554,0.991812865497076
mDC_Specific_1000,scGPT_human,lr,803/1000,0.8126507994929048,0.3047106705538765,0.35664335664335667,0.35664335664335667,0.3554006968641115,0.9456140350877194
mDC_Specific_1000,scGPT_human,mlp,803/1000,0.8625669651985441,0.4261015805868096,0.43356643356643354,0.43356643356643354,0.375,0.9847953216374269
mDC_Specific_1000,v4_bias_rec_best,lr,803/1000,0.7981372428740849,0.3066940927855578,0.32867132867132864,0.32867132867132864,0.3056768558951965,0.9701754385964912
mDC_Specific_1000,v4_bias_rec_best,mlp,803/1000,0.8596102727681676,0.4389485350738659,0.43356643356643354,0.43356643356643354,0.36619718309859156,0.9818713450292398
mDC_Specific_1000,v4_plain_best,lr,803/1000,0.7973806894859525,0.30390902515574264,0.2937062937062937,0.2937062937062937,0.2988505747126437,0.9538011695906433
mDC_Specific_1000,v4_plain_best,mlp,803/1000,0.863082239398029,0.43833537582467214,0.46153846153846156,0.46153846153846156,0.32432432432432434,0.9929824561403509
mDC_Specific_1000,v4_type_pe_best,lr,803/1000,0.8180448206763996,0.3216723934207846,0.3356643356643357,0.3356643356643357,0.31932773109243695,0.9666666666666667
mDC_Specific_1000,v4_type_pe_best,mlp,803/1000,0.8346849057375374,0.3917894440278814,0.3986013986013986,0.3986013986013986,0.3283582089552239,0.9853801169590644
mDC_Specific_1000,scconcept,lr,803/1000,0.7344150002044739,0.22185025230048597,0.27972027972027974,0.27972027972027974,0.2866666666666667,0.9333333333333333
mDC_Specific_1000,scconcept,mlp,803/1000,0.8185273790536948,0.3138391756453649,0.3776223776223776,0.3776223776223776,0.20833333333333334,0.9830409356725146
mDC_Specific_1000,scconcept_encoded,lr,803/1000,0.8127448574816997,0.2741759058136283,0.3146853146853147,0.3146853146853147,0.30303030303030304,0.9526315789473684
mDC_Specific_1000,scconcept_encoded,mlp,803/1000,0.8324479613953298,0.2813940458315253,0.32867132867132864,0.32867132867132864,0.1111111111111111,0.9941520467836257
mDC_Specific_1000,cl_scratch_v5,lr,803/1000,0.8317404817404818,0.353516694840941,0.4125874125874126,0.4125874125874126,0.3770491803278688,0.9678362573099415
mDC_Specific_1000,cl_scratch_v5,mlp,803/1000,0.8685171553592606,0.4261236311397016,0.46153846153846156,0.46153846153846156,0.3619047619047619,0.9830409356725146
mDC_Non-Specific_500,minus,lr,387/500,0.7264745180377935,0.22271610419633794,0.3076923076923077,0.3076923076923077,0.125,0.9975186104218362
mDC_Non-Specific_500,minus,mlp,387/500,0.5668066424890246,0.02130130806280417,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,baseline,lr,387/500,0.7430807405993509,0.16272789869440749,0.23076923076923078,0.23076923076923078,0.14285714285714285,1.0
mDC_Non-Specific_500,baseline,mlp,387/500,0.5151746516510785,0.01899358672476343,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,scGPT_human,lr,387/500,0.6665394159190685,0.09663878288262984,0.15384615384615385,0.15384615384615385,0.0,0.9975186104218362
mDC_Non-Specific_500,scGPT_human,mlp,387/500,0.6652987211299867,0.048816199703813914,0.07692307692307693,0.07692307692307693,0.0,1.0
mDC_Non-Specific_500,v4_bias_rec_best,lr,387/500,0.7063370872303875,0.20532262767286646,0.3076923076923077,0.3076923076923077,0.125,0.9975186104218362
mDC_Non-Specific_500,v4_bias_rec_best,mlp,387/500,0.5825539225042946,0.02053219448640088,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,v4_plain_best,lr,387/500,0.7638862378316473,0.19536067569477358,0.23076923076923078,0.23076923076923078,0.14285714285714285,1.0
mDC_Non-Specific_500,v4_plain_best,mlp,387/500,0.5878030158427181,0.019485060138988982,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,v4_type_pe_best,lr,387/500,0.7042374498950181,0.23773807692039564,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.9987593052109182
mDC_Non-Specific_500,v4_type_pe_best,mlp,387/500,0.5894254628745944,0.04892463164414182,0.07692307692307693,0.07692307692307693,0.0,1.0
mDC_Non-Specific_500,scconcept,lr,387/500,0.5837946172933766,0.10125741341983592,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.9987593052109182
mDC_Non-Specific_500,scconcept,mlp,387/500,0.5405611757969079,0.02648839131705804,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,scconcept_encoded,lr,387/500,0.6416300820767322,0.029827411620190074,0.07692307692307693,0.07692307692307693,0.0,0.9987593052109182
mDC_Non-Specific_500,scconcept_encoded,mlp,387/500,0.7142584462683719,0.032208615098172445,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,cl_scratch_v5,lr,387/500,0.7606413437678947,0.23711198434107217,0.3076923076923077,0.3076923076923077,0.14285714285714285,1.0
mDC_Non-Specific_500,cl_scratch_v5,mlp,387/500,0.5275815995418973,0.09640114280692003,0.07692307692307693,0.07692307692307693,0.0,1.0
mDC_Non-Specific_1000,minus,lr,803/1000,0.8697099501250064,0.24708200988859017,0.3120567375886525,0.3120567375886525,0.25396825396825395,0.9973021582733813
mDC_Non-Specific_1000,minus,mlp,803/1000,0.8692463582325629,0.16082535368788198,0.19858156028368795,0.19858156028368795,0.05442176870748299,0.9997751798561151
mDC_Non-Specific_1000,baseline,lr,803/1000,0.8529839692076125,0.1695751757956316,0.22695035460992907,0.22695035460992907,0.1511627906976744,0.997976618705036
mDC_Non-Specific_1000,baseline,mlp,803/1000,0.8666378067758559,0.15140850622998836,0.20567375886524822,0.20567375886524822,0.053691275167785234,0.9995503597122302
mDC_Non-Specific_1000,scGPT_human,lr,803/1000,0.8215545914332365,0.1970744811610555,0.3120567375886525,0.3120567375886525,0.30824372759856633,0.9893210431654677
mDC_Non-Specific_1000,scGPT_human,mlp,803/1000,0.8495132085820706,0.2184420188164038,0.2695035460992908,0.2695035460992908,0.23834196891191708,0.9967401079136691
mDC_Non-Specific_1000,v4_bias_rec_best,lr,803/1000,0.8495885472473085,0.1712448750394222,0.28368794326241137,0.28368794326241137,0.17486338797814208,0.9970773381294964
mDC_Non-Specific_1000,v4_bias_rec_best,mlp,803/1000,0.8780458346089086,0.1559278408214233,0.19858156028368795,0.19858156028368795,0.05405405405405406,0.9996627697841727
mDC_Non-Specific_1000,v4_plain_best,lr,803/1000,0.8632686935557937,0.18632198458032795,0.2553191489361702,0.2553191489361702,0.18579234972677597,0.9971897482014388
mDC_Non-Specific_1000,v4_plain_best,mlp,803/1000,0.8906931635542629,0.2585503497227955,0.3120567375886525,0.3120567375886525,0.2222222222222222,0.9978642086330936
mDC_Non-Specific_1000,v4_type_pe_best,lr,803/1000,0.8621776780703098,0.18393150619722393,0.24113475177304963,0.24113475177304963,0.20689655172413793,0.9983138489208633
mDC_Non-Specific_1000,v4_type_pe_best,mlp,803/1000,0.8759375478340732,0.15081067222155733,0.20567375886524822,0.20567375886524822,0.05405405405405406,0.9996627697841727
mDC_Non-Specific_1000,scconcept,lr,803/1000,0.7448303325424765,0.11573169838449474,0.19858156028368795,0.19858156028368795,0.18518518518518517,0.9938174460431655
mDC_Non-Specific_1000,scconcept,mlp,803/1000,0.7915610330884228,0.08428432792123951,0.14184397163120568,0.14184397163120568,0.013793103448275862,0.9996627697841727
mDC_Non-Specific_1000,scconcept_encoded,lr,803/1000,0.7496687490433187,0.09153375071177626,0.18439716312056736,0.18439716312056736,0.13471502590673576,0.9956160071942446
mDC_Non-Specific_1000,scconcept_encoded,mlp,803/1000,0.716443600438798,0.04458463334099398,0.06382978723404255,0.06382978723404255,0.0,1.0
mDC_Non-Specific_1000,cl_scratch_v5,lr,803/1000,0.8675008131792439,0.1933350984780113,0.2553191489361702,0.2553191489361702,0.21212121212121213,0.9959532374100719
mDC_Non-Specific_1000,cl_scratch_v5,mlp,803/1000,0.8849849641563345,0.2456515437259811,0.3049645390070922,0.3049645390070922,0.2011173184357542,0.997751798561151
mDC_STRING_500,minus,lr,387/500,0.8384790163058006,0.27304176915668893,0.3333333333333333,0.3333333333333333,0.36065573770491804,0.9887730553327987
mDC_STRING_500,minus,mlp,387/500,0.7997416020671834,0.2156524930640109,0.2777777777777778,0.2777777777777778,0.05,0.9975942261427426
mDC_STRING_500,baseline,lr,387/500,0.795486946449256,0.1999754038853169,0.3055555555555556,0.3055555555555556,0.26229508196721313,0.9863672814755413
mDC_STRING_500,baseline,mlp,387/500,0.8652543883097212,0.4748890831512704,0.5277777777777778,0.5277777777777778,0.35555555555555557,0.9991980753809142
mDC_STRING_500,scGPT_human,lr,387/500,0.8475786331640381,0.3275529998328737,0.4444444444444444,0.4444444444444444,0.38461538461538464,0.9951884522854851
mDC_STRING_500,scGPT_human,mlp,387/500,0.8906709435979684,0.5008399888629561,0.5277777777777778,0.5277777777777778,0.391304347826087,0.9991980753809142
mDC_STRING_500,v4_bias_rec_best,lr,387/500,0.827263209480531,0.32693280719348683,0.3611111111111111,0.3611111111111111,0.375,0.9871692060946271
mDC_STRING_500,v4_bias_rec_best,mlp,387/500,0.8624699278267843,0.3989042520121802,0.4444444444444444,0.4444444444444444,0.32653061224489793,0.9959903769045709
mDC_STRING_500,v4_plain_best,lr,387/500,0.8618016573108793,0.34378613176777567,0.4444444444444444,0.4444444444444444,0.45714285714285713,0.9855653568564555
mDC_STRING_500,v4_plain_best,mlp,387/500,0.8972868217054263,0.5483727190853936,0.5,0.5,0.48,0.9983961507618284
mDC_STRING_500,v4_type_pe_best,lr,387/500,0.8351599394101398,0.2785957208291617,0.3333333333333333,0.3333333333333333,0.3389830508474576,0.9895749799518845
mDC_STRING_500,v4_type_pe_best,mlp,387/500,0.8860376013543616,0.4631244514518858,0.5277777777777778,0.5277777777777778,0.44,0.9975942261427426
mDC_STRING_500,scconcept,lr,387/500,0.6643277198609997,0.061246529268835406,0.08333333333333333,0.08333333333333333,0.08823529411764706,0.9767441860465116
mDC_STRING_500,scconcept,mlp,387/500,0.7227791143188096,0.12387979070302478,0.16666666666666666,0.16666666666666666,0.05405405405405406,1.0
mDC_STRING_500,scconcept_encoded,lr,387/500,0.7056602512697141,0.09486037633324254,0.1111111111111111,0.1111111111111111,0.08450704225352113,0.9743384121892542
mDC_STRING_500,scconcept_encoded,mlp,387/500,0.7354317027532745,0.07416846802387707,0.1388888888888889,0.1388888888888889,0.0,1.0
mDC_STRING_500,cl_scratch_v5,lr,387/500,0.859663191659984,0.38481528618918415,0.5,0.5,0.4838709677419355,0.9911788291900562
mDC_STRING_500,cl_scratch_v5,mlp,387/500,0.8740532834358015,0.39031558872190947,0.4722222222222222,0.4722222222222222,0.1951219512195122,0.9991980753809142
mDC_STRING_1000,minus,lr,803/1000,0.897808462394113,0.3924812499019065,0.46543778801843316,0.46543778801843316,0.3401360544217687,0.9970159151193634
mDC_STRING_1000,minus,mlp,803/1000,0.9046832153756514,0.5035165200683002,0.5483870967741935,0.5483870967741935,0.46496815286624205,0.9973474801061007
mDC_STRING_1000,baseline,lr,803/1000,0.8854229057927612,0.3854195242958788,0.4147465437788018,0.4147465437788018,0.323943661971831,0.9976790450928382
mDC_STRING_1000,baseline,mlp,803/1000,0.9092930382557747,0.5012575966825322,0.5023041474654378,0.5023041474654378,0.3819444444444444,0.9982316534040672
mDC_STRING_1000,scGPT_human,lr,803/1000,0.8763606388050215,0.35701238669100177,0.4055299539170507,0.4055299539170507,0.4032258064516129,0.9911582670203359
mDC_STRING_1000,scGPT_human,mlp,803/1000,0.9066298227171421,0.5543126552185139,0.543778801843318,0.543778801843318,0.54375,0.9982316534040672
mDC_STRING_1000,v4_bias_rec_best,lr,803/1000,0.8932083165258917,0.3732837335831822,0.43317972350230416,0.43317972350230416,0.33112582781456956,0.996131741821397
mDC_STRING_1000,v4_bias_rec_best,mlp,803/1000,0.9071554372583295,0.45743830312334904,0.511520737327189,0.511520737327189,0.5027932960893855,0.9943633952254642
mDC_STRING_1000,v4_plain_best,lr,803/1000,0.8909617218154483,0.37893954004416114,0.42857142857142855,0.42857142857142855,0.32764505119453924,0.9969053934571176
mDC_STRING_1000,v4_plain_best,mlp,803/1000,0.9130319300647443,0.5433323265908282,0.5576036866359447,0.5576036866359447,0.4968152866242038,0.9979000884173298
mDC_STRING_1000,v4_type_pe_best,lr,803/1000,0.9003547898153014,0.4297035394345882,0.46543778801843316,0.46543778801843316,0.3624161073825503,0.9970159151193634
mDC_STRING_1000,v4_type_pe_best,mlp,803/1000,0.9178689080663497,0.5551171614992245,0.5299539170506913,0.5299539170506913,0.5088757396449705,0.996131741821397
mDC_STRING_1000,scconcept,lr,803/1000,0.8435784876969527,0.2090490792781347,0.3087557603686636,0.3087557603686636,0.22857142857142856,0.9931476569407603
mDC_STRING_1000,scconcept,mlp,803/1000,0.8290148394430931,0.28483576438599373,0.3456221198156682,0.3456221198156682,0.2153846153846154,0.998342175066313
mDC_STRING_1000,scconcept_encoded,lr,803/1000,0.8288620445183292,0.20895368276531523,0.30414746543778803,0.30414746543778803,0.19528619528619529,0.9943633952254642
mDC_STRING_1000,scconcept_encoded,mlp,803/1000,0.8214173664674221,0.23939712321831635,0.2903225806451613,0.2903225806451613,0.1776061776061776,0.9979000884173298
mDC_STRING_1000,cl_scratch_v5,lr,803/1000,0.8963828857460672,0.39112054024966325,0.42857142857142855,0.42857142857142855,0.3230240549828179,0.9970159151193634
mDC_STRING_1000,cl_scratch_v5,mlp,803/1000,0.9197515961976473,0.5428752652150779,0.543778801843318,0.543778801843318,0.5139318885448917,0.9974580017683466
mHSC-E_Specific_500,minus,lr,457/500,0.7857264293000437,0.6989580290602317,0.6638655462184874,0.6638655462184874,0.6609442060085837,0.7861271676300579
mHSC-E_Specific_500,minus,mlp,457/500,0.8518968280954,0.8063193939969313,0.6932773109243697,0.6932773109243697,0.7276264591439688,0.7427745664739884
mHSC-E_Specific_500,baseline,lr,457/500,0.8080463399232525,0.7446494997958503,0.6596638655462185,0.6596638655462185,0.6706827309236948,0.7312138728323699
mHSC-E_Specific_500,baseline,mlp,457/500,0.8553698936221887,0.8049726941131221,0.7184873949579832,0.7184873949579832,0.7251461988304093,0.7427745664739884
mHSC-E_Specific_500,scGPT_human,lr,457/500,0.7575593821343567,0.6834050980106199,0.6302521008403361,0.6302521008403361,0.6447638603696099,0.7341040462427746
mHSC-E_Specific_500,scGPT_human,mlp,457/500,0.8575314518871133,0.8190245299456681,0.7142857142857143,0.7142857142857143,0.7050691244239631,0.8757225433526011
mHSC-E_Specific_500,v4_bias_rec_best,lr,457/500,0.8066376839753242,0.7451191140486062,0.6554621848739496,0.6554621848739496,0.6556701030927835,0.7456647398843931
mHSC-E_Specific_500,v4_bias_rec_best,mlp,457/500,0.8664327002477292,0.8184705928180837,0.7352941176470589,0.7352941176470589,0.7475538160469667,0.7630057803468208
mHSC-E_Specific_500,v4_plain_best,lr,457/500,0.7895759459853307,0.7257845931056717,0.6554621848739496,0.6554621848739496,0.6540880503144654,0.7601156069364162
mHSC-E_Specific_500,v4_plain_best,mlp,457/500,0.8596565793947636,0.8108601963725034,0.726890756302521,0.726890756302521,0.7149321266968326,0.8670520231213873
mHSC-E_Specific_500,v4_type_pe_best,lr,457/500,0.8072084325059503,0.7597751343588319,0.6764705882352942,0.6764705882352942,0.6736842105263158,0.7774566473988439
mHSC-E_Specific_500,v4_type_pe_best,mlp,457/500,0.8573371545149853,0.8166823815052942,0.7352941176470589,0.7352941176470589,0.7252747252747253,0.8497109826589595
mHSC-E_Specific_500,scconcept,lr,457/500,0.7219908194491669,0.5906027360466638,0.6008403361344538,0.6008403361344538,0.6122448979591837,0.7052023121387283
mHSC-E_Specific_500,scconcept,mlp,457/500,0.8264438723466265,0.754192629399122,0.6848739495798319,0.6848739495798319,0.6695652173913044,0.8034682080924855
mHSC-E_Specific_500,scconcept_encoded,lr,457/500,0.7854896293777627,0.6964436132530758,0.6512605042016807,0.6512605042016807,0.6468085106382979,0.7687861271676301
mHSC-E_Specific_500,scconcept_encoded,mlp,457/500,0.8310584349346676,0.7602089235008233,0.6848739495798319,0.6848739495798319,0.6784140969162996,0.8208092485549133
mHSC-E_Specific_500,cl_scratch_v5,lr,457/500,0.8142031379025598,0.7585787187435439,0.6680672268907563,0.6680672268907563,0.6721649484536083,0.7572254335260116
mHSC-E_Specific_500,cl_scratch_v5,mlp,457/500,0.8542769709039686,0.7974984847431039,0.7226890756302521,0.7226890756302521,0.720682302771855,0.8208092485549133
mHSC-E_Specific_1000,minus,lr,917/1000,0.894301691733465,0.8875615428828417,0.8013422818791947,0.8013422818791947,0.8044112877067792,0.768220617202889
mHSC-E_Specific_1000,minus,mlp,917/1000,0.8974888400234436,0.892044647883792,0.8087248322147651,0.8087248322147651,0.811698981268485,0.7912015758371634
mHSC-E_Specific_1000,baseline,lr,917/1000,0.8916136026122937,0.8840876235864408,0.7973154362416107,0.7973154362416107,0.8020901371652515,0.7741300065659882
mHSC-E_Specific_1000,baseline,mlp,917/1000,0.8919969858148216,0.8814947028418064,0.7993288590604026,0.7993288590604026,0.8113695090439277,0.7701904136572554
mHSC-E_Specific_1000,scGPT_human,lr,917/1000,0.8915428750214827,0.8877058421590587,0.7939597315436242,0.7939597315436242,0.7960461285008237,0.7787261982928431
mHSC-E_Specific_1000,scGPT_human,mlp,917/1000,0.8998660362142892,0.8943450282342587,0.8154362416107382,0.8154362416107382,0.8137839628893306,0.8030203545633617
mHSC-E_Specific_1000,v4_bias_rec_best,lr,917/1000,0.8941267456054152,0.8841818080531796,0.8033557046979866,0.8033557046979866,0.8075668623613829,0.778069599474721
mHSC-E_Specific_1000,v4_bias_rec_best,mlp,917/1000,0.898334927091091,0.8929977226489039,0.8,0.8,0.8068783068783069,0.793827971109652
mHSC-E_Specific_1000,v4_plain_best,lr,917/1000,0.8944299268046553,0.8845469584018333,0.8040268456375839,0.8040268456375839,0.807904114026563,0.7701904136572554
mHSC-E_Specific_1000,v4_plain_best,mlp,917/1000,0.8952993694007324,0.8877274340309257,0.8,0.8,0.8072328059412335,0.7655942219304005
mHSC-E_Specific_1000,v4_type_pe_best,lr,917/1000,0.8921673049042202,0.8827818534941162,0.8013422818791947,0.8013422818791947,0.8060959792477302,0.7695338148391333
mHSC-E_Specific_1000,v4_type_pe_best,mlp,917/1000,0.8976347019085433,0.8921190787977009,0.810738255033557,0.810738255033557,0.8098897427330438,0.8089297439264609
mHSC-E_Specific_1000,scconcept,lr,917/1000,0.8703552243673075,0.8572920455594626,0.774496644295302,0.774496644295302,0.7842880523731588,0.7590282337491793
mHSC-E_Specific_1000,scconcept,mlp,917/1000,0.8833457455481277,0.8724207258139646,0.7872483221476511,0.7872483221476511,0.793546262759302,0.7754432042022325
mHSC-E_Specific_1000,scconcept_encoded,lr,917/1000,0.881515421258819,0.8714701883627395,0.7845637583892617,0.7845637583892617,0.7899543378995434,0.7603414313854235
mHSC-E_Specific_1000,scconcept_encoded,mlp,917/1000,0.8745755242875461,0.8632030705498909,0.7818791946308725,0.7818791946308725,0.7911659629749919,0.7564018384766907
mHSC-E_Specific_1000,cl_scratch_v5,lr,917/1000,0.8930964583324154,0.884934592536158,0.7973154362416107,0.7973154362416107,0.8067664281067014,0.7741300065659882
mHSC-E_Specific_1000,cl_scratch_v5,mlp,917/1000,0.898884443014714,0.8919049681933661,0.8067114093959732,0.8067114093959732,0.8139153265507056,0.7918581746552856
mHSC-E_Non-Specific_500,minus,lr,457/500,0.8057243080490502,0.17581959920282805,0.23943661971830985,0.23943661971830985,0.20155038759689922,0.9811003779924401
mHSC-E_Non-Specific_500,minus,mlp,457/500,0.8655405765124135,0.3201559221907649,0.30985915492957744,0.30985915492957744,0.25,0.997480050398992
mHSC-E_Non-Specific_500,baseline,lr,457/500,0.796126612679014,0.15196348187560366,0.22535211267605634,0.22535211267605634,0.2047244094488189,0.9819403611927762
mHSC-E_Non-Specific_500,baseline,mlp,457/500,0.8628609117958486,0.2528001899404881,0.2535211267605634,0.2535211267605634,0.14285714285714285,0.997060058798824
mHSC-E_Non-Specific_500,scGPT_human,lr,457/500,0.839577997172451,0.24043737440952034,0.23943661971830985,0.23943661971830985,0.25862068965517243,0.9874002519949601
mHSC-E_Non-Specific_500,scGPT_human,mlp,457/500,0.8671436430426321,0.2797180649508975,0.323943661971831,0.323943661971831,0.24719101123595505,0.997060058798824
mHSC-E_Non-Specific_500,v4_bias_rec_best,lr,457/500,0.8492732962242162,0.17293230814953936,0.19718309859154928,0.19718309859154928,0.16296296296296298,0.9777404451910962
mHSC-E_Non-Specific_500,v4_bias_rec_best,mlp,457/500,0.8724733956025105,0.30043762859696505,0.2676056338028169,0.2676056338028169,0.21428571428571427,0.998320033599328
mHSC-E_Non-Specific_500,v4_plain_best,lr,457/500,0.8272326102773719,0.14042775290830312,0.2112676056338028,0.2112676056338028,0.2074074074074074,0.9790004199916001
mHSC-E_Non-Specific_500,v4_plain_best,mlp,457/500,0.8634169570129724,0.2683302287199787,0.29577464788732394,0.29577464788732394,0.125,0.998320033599328
mHSC-E_Non-Specific_500,v4_type_pe_best,lr,457/500,0.8173953422340003,0.23184415513935466,0.28169014084507044,0.28169014084507044,0.2773722627737226,0.9802603947921041
mHSC-E_Non-Specific_500,v4_type_pe_best,mlp,457/500,0.8335738919024436,0.2533680949790698,0.2676056338028169,0.2676056338028169,0.20454545454545456,0.996640067198656
mHSC-E_Non-Specific_500,scconcept,lr,457/500,0.7164258123288239,0.07645422535241958,0.07042253521126761,0.07042253521126761,0.061068702290076333,0.9764804703905922
