dataset,context,embedding,method,fold_id,pearson_r,mse,sign_acc,n_train,n_test
dixit,dataset::all,v4_type_pe_best,frozen_linear,18,0.9855526685714722,0.1303428709506988,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,0,0.8948437571525574,1.2248291969299316,0.98046875,18,1
dixit,dataset::all,scconcept,frozen_linear,1,0.9030047655105592,1.1622281074523926,0.96875,18,1
dixit,dataset::all,scconcept,frozen_linear,2,0.9821228981018066,0.6505208015441895,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,3,-0.9594748616218568,0.8578985929489136,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,4,-0.9877610802650452,1.9458718299865725,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,5,0.9248570203781128,1.1533489227294922,0.98828125,18,1
dixit,dataset::all,scconcept,frozen_linear,6,0.8906111121177673,1.15419602394104,0.9921875,18,1
dixit,dataset::all,scconcept,frozen_linear,7,0.6215271949768066,1.2976830005645752,0.8203125,18,1
dixit,dataset::all,scconcept,frozen_linear,8,0.9127864837646484,1.1624529361724854,0.984375,18,1
dixit,dataset::all,scconcept,frozen_linear,9,-0.9762864708900452,1.2967627048492432,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,10,-0.7390050888061523,1.0805491209030151,0.09765625,18,1
dixit,dataset::all,scconcept,frozen_linear,11,0.9836145639419556,0.7392088174819946,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,12,-0.4112613797187805,1.0006940364837646,0.3046875,18,1
dixit,dataset::all,scconcept,frozen_linear,13,0.98462975025177,0.6854422688484192,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,14,0.3110862970352173,0.9509007930755616,0.65625,18,1
dixit,dataset::all,scconcept,frozen_linear,15,-0.9569342732429504,1.2366341352462769,0.00390625,18,1
dixit,dataset::all,scconcept,frozen_linear,16,0.858163595199585,0.8193366527557373,0.97265625,18,1
dixit,dataset::all,scconcept,frozen_linear,17,0.9810644388198853,0.5038464665412903,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,18,0.9100764989852904,0.8709187507629395,0.984375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,0,-0.9890760183334352,4.337704658508301,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,1,0.7796450853347778,1.0641244649887085,0.9140625,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,2,0.9876370429992676,0.0777170956134796,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,3,-0.9898067712783812,2.2878730297088623,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,4,0.9894354343414308,0.1535739600658416,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,5,0.9898859262466432,0.0475417114794254,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,6,-0.5765883922576904,1.5501600503921509,0.23046875,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,7,0.9863277077674866,0.3903995752334595,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,8,0.9790915250778198,0.2353889793157577,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,9,0.985889732837677,0.0674227327108383,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,10,0.953899621963501,0.3793518245220184,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,11,0.9773850440979004,0.2254182994365692,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,12,0.788524866104126,0.7052778005599976,0.90234375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,13,0.8963725566864014,0.6993069648742676,0.96484375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,14,-0.9565757513046264,2.14534854888916,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,15,-0.9658756256103516,2.080202102661133,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,16,0.9726887941360474,0.0532549731433391,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,17,0.8848705887794495,0.5984327793121338,0.984375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,18,0.5162219405174255,0.8387613296508789,0.74609375,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,0,0.9780657291412354,0.2639864683151245,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,1,-0.8489673733711243,1.6242784261703491,0.0390625,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,2,0.9716742634773254,0.7485362887382507,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,3,0.973308801651001,0.2057985514402389,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,4,0.991252303123474,0.4230597019195556,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,5,-0.9876000881195068,2.747034072875977,0.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,6,0.930540144443512,0.5017704963684082,0.99609375,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,7,0.9126806259155272,0.9709550142288208,0.9921875,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,8,0.9892324209213256,0.4950710535049438,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,9,-0.9879862070083618,2.486187219619751,0.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,10,-0.9797653555870056,1.930761814117432,0.00390625,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,11,0.9904807806015016,0.0191973913460969,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,12,0.9872255325317384,0.237407699227333,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,13,0.9935674667358398,0.0214728321880102,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,14,-0.4970881342887878,1.0369923114776611,0.21875,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,15,0.9736976623535156,0.0481210686266422,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,16,0.9765726923942566,0.1857289969921112,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,17,-0.9817177057266236,3.644309043884277,0.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,18,0.988030195236206,0.0285292863845825,1.0,18,1
norman,dataset::all,minus,frozen_linear,0,0.0218769089318811,1.6971700191497805,0.5224609375,80,20
norman,dataset::all,minus,frozen_linear,1,0.112198463641107,2.4211630821228027,0.548046875,80,20
norman,dataset::all,minus,frozen_linear,2,0.0648628863506019,1.6896264553070068,0.53359375,80,20
norman,dataset::all,minus,frozen_linear,3,0.0351625254377722,1.5537402629852295,0.502734375,80,20
norman,dataset::all,minus,frozen_linear,4,-0.0022044173441827,1.54244065284729,0.4904296875,80,20
norman,dataset::all,minus,frozen_mlp,0,-0.0490244322456419,1.4888887405395508,0.4794921875,80,20
norman,dataset::all,minus,frozen_mlp,1,0.0406422866508364,2.3369171619415283,0.5203125,80,20
norman,dataset::all,minus,frozen_mlp,2,-0.0059171689674258,1.5530153512954712,0.509765625,80,20
norman,dataset::all,minus,frozen_mlp,3,-0.0073175286408513,1.2348164319992063,0.4779296875,80,20
norman,dataset::all,minus,frozen_mlp,4,0.0602906964719295,1.1068532466888428,0.523046875,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,0,-0.0094805836677551,1.1905717849731443,0.5052734375,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,1,0.0867785986512899,2.0752856731414795,0.54375,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,2,0.0902190527878701,1.2060626745224,0.54296875,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,3,0.0128624624572694,1.0540449619293213,0.4986328125,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,4,-0.0179481584578752,1.0447828769683838,0.4908203125,80,20
norman,dataset::all,baseline,frozen_linear,0,0.0086460345424711,1.6935720443725586,0.4916015625,80,20
norman,dataset::all,baseline,frozen_linear,1,0.14980093780905,2.2310357093811035,0.5546875,80,20
norman,dataset::all,baseline,frozen_linear,2,0.0976185072213411,1.625383734703064,0.5396484375,80,20
norman,dataset::all,baseline,frozen_linear,3,0.0196794975548982,1.3013484477996826,0.50546875,80,20
norman,dataset::all,baseline,frozen_linear,4,0.2188112590461969,1.1418319940567017,0.584375,80,20
norman,dataset::all,baseline,frozen_mlp,0,0.0568908135406672,1.4293240308761597,0.5140625,80,20
norman,dataset::all,baseline,frozen_mlp,1,0.094255342381075,2.1280112266540527,0.53671875,80,20
norman,dataset::all,baseline,frozen_mlp,2,0.1037027382291853,1.4418383836746216,0.5435546875,80,20
norman,dataset::all,baseline,frozen_mlp,3,0.0434032895136624,1.149741768836975,0.5162109375,80,20
norman,dataset::all,baseline,frozen_mlp,4,0.182192607037723,1.005650281906128,0.5783203125,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,0,0.0111774029210209,1.2389129400253296,0.4904296875,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,1,0.1820469360798597,1.9062271118164065,0.567578125,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,2,0.173606274370104,1.157630443572998,0.569140625,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,3,0.0006969720590859,0.9353234171867372,0.4947265625,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,4,0.2571563512086868,0.799724280834198,0.606640625,80,20
norman,dataset::all,scGPT_human,frozen_linear,0,0.0884733818471431,1.2188829183578491,0.546875,80,20
norman,dataset::all,scGPT_human,frozen_linear,1,0.0271504446864128,2.123565196990967,0.51015625,80,20
norman,dataset::all,scGPT_human,frozen_linear,2,0.1254344342276453,1.2400386333465576,0.5474609375,80,20
norman,dataset::all,scGPT_human,frozen_linear,3,0.041937099257484,0.9451522827148438,0.516796875,80,20
norman,dataset::all,scGPT_human,frozen_linear,4,0.2045636340975761,0.7962900400161743,0.5736328125,80,20
norman,dataset::all,scGPT_human,frozen_mlp,0,0.0579019560012966,1.422266125679016,0.5197265625,80,20
norman,dataset::all,scGPT_human,frozen_mlp,1,0.0192348157986998,2.312079668045044,0.513671875,80,20
norman,dataset::all,scGPT_human,frozen_mlp,2,0.0705667478963732,1.372497797012329,0.534765625,80,20
norman,dataset::all,scGPT_human,frozen_mlp,3,-0.0387295501306653,1.1338844299316406,0.4796875,80,20
norman,dataset::all,scGPT_human,frozen_mlp,4,0.1565832156687975,0.9392903447151184,0.5638671875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,0,0.0563408761285245,1.0866707563400269,0.5205078125,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,1,0.0129897123202681,2.022921085357666,0.50078125,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,2,0.1108100330457091,1.1873327493667605,0.53671875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,3,0.0638375980779528,0.8715432286262512,0.526171875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,4,0.1286289781332016,0.7593369483947754,0.53671875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,0,-0.006185642350465,1.975419282913208,0.4994140625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,1,0.0330370399169623,2.715331554412842,0.5072265625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,2,0.030186516419053,1.872552514076233,0.5162109375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,3,0.137316352315247,1.801425576210022,0.558984375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,4,0.0824732119217515,1.6135174036026,0.5416015625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,0,0.0226567801088094,1.5371592044830322,0.50859375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,1,0.0697790172882378,2.5072386264801025,0.5265625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,2,0.1051162192597985,1.4788413047790527,0.5453125,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,3,0.1157478978391736,1.210409164428711,0.5462890625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,4,0.0460073128342628,1.2740728855133057,0.5232421875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,0,0.0691738437861204,1.2167320251464844,0.5287109375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,1,0.1028694195672869,2.0643534660339355,0.5375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,2,0.142891504894942,1.2535407543182373,0.5666015625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,3,0.1265139788389206,0.9840984344482422,0.55234375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,4,0.0975480150431394,0.9513160586357116,0.5330078125,80,20
norman,dataset::all,v4_plain_best,frozen_linear,0,0.0410809597698971,1.5407849550247192,0.4998046875,80,20
norman,dataset::all,v4_plain_best,frozen_linear,1,0.0811649420298636,2.448815107345581,0.533984375,80,20
norman,dataset::all,v4_plain_best,frozen_linear,2,0.1006526480428874,1.6145553588867188,0.5353515625,80,20
norman,dataset::all,v4_plain_best,frozen_linear,3,0.0681618338450789,1.2645882368087769,0.5302734375,80,20
norman,dataset::all,v4_plain_best,frozen_linear,4,0.1176399562507867,1.2559319734573364,0.550390625,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,0,0.0363360302057117,1.4822674989700315,0.5017578125,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,1,0.0472750287503004,2.396352529525757,0.509375,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,2,0.1391682994551956,1.378431797027588,0.5697265625,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,3,0.0734275255352258,1.104228138923645,0.5314453125,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,4,0.0585019194637425,1.1897470951080322,0.533203125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,0,0.0590814501978457,1.1443958282470703,0.498828125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,1,0.1121538707986474,2.097350597381592,0.5390625,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,2,0.1249281100928783,1.241877555847168,0.5517578125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,3,0.0607014167122542,0.8847662210464478,0.524609375,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,4,0.1487738041207194,0.8707641363143921,0.5623046875,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,0,0.0312419724185019,1.5745079517364502,0.5134765625,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,1,-0.0080399485304951,2.781211376190185,0.494921875,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,2,0.1360167413949966,1.7596515417099,0.55703125,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,3,-0.0481032854877412,1.6389316320419312,0.4689453125,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,4,0.0859653146006167,1.2380306720733645,0.53359375,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,0,0.016018886398524,1.522330641746521,0.5072265625,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,1,0.0190665418282151,2.4354069232940674,0.501953125,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,2,0.0971224616281688,1.450855016708374,0.5427734375,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,3,-0.0361445603892207,1.334001898765564,0.4759765625,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,4,0.1282210003584623,1.116124391555786,0.5521484375,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,0,0.0591498184949159,1.1521685123443604,0.526171875,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,1,0.0402564337477088,2.185452938079834,0.5138671875,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,2,0.1996383997611701,1.2257598638534546,0.5732421875,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,3,-0.0439423562958836,1.0956971645355225,0.4740234375,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,4,0.1587700122967362,0.8625229597091675,0.5673828125,80,20
norman,dataset::all,scconcept,frozen_linear,0,0.0894530735909938,1.0617082118988037,0.5392578125,80,20
norman,dataset::all,scconcept,frozen_linear,1,0.1165620205923914,2.0832228660583496,0.5408203125,80,20
norman,dataset::all,scconcept,frozen_linear,2,0.1134056004229933,1.109623908996582,0.542578125,80,20
norman,dataset::all,scconcept,frozen_linear,3,0.103445469494909,0.7905682325363159,0.548046875,80,20
norman,dataset::all,scconcept,frozen_linear,4,0.1388532884418964,0.7857838869094849,0.5640625,80,20
norman,dataset::all,scconcept,frozen_mlp,0,0.060116287600249,1.2784123420715332,0.5259765625,80,20
norman,dataset::all,scconcept,frozen_mlp,1,-0.0244896655902266,2.525658130645752,0.4955078125,80,20
norman,dataset::all,scconcept,frozen_mlp,2,0.014648353960365,1.367541790008545,0.512109375,80,20
norman,dataset::all,scconcept,frozen_mlp,3,0.0100422875490039,1.016298532485962,0.517578125,80,20
norman,dataset::all,scconcept,frozen_mlp,4,0.016099343355745,1.075615644454956,0.49296875,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,0,0.0981072953902185,1.0128581523895264,0.5443359375,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,1,0.1264030866324901,2.056124210357666,0.542578125,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,2,0.0767097139731049,1.0975582599639893,0.5439453125,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,3,0.0690853531472384,0.7915282249450684,0.530078125,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,4,0.1074893645010888,0.784132182598114,0.5484375,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,0,-0.0063893655315041,2.158972978591919,0.515234375,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,1,-0.0362992548383772,3.147678852081299,0.492578125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,2,0.07740269144997,2.43114709854126,0.53203125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,3,0.0930774601176381,1.6290550231933594,0.5423828125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,4,-0.0027090552262961,1.522017478942871,0.5083984375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,0,0.00645894985646,1.5129673480987549,0.5009765625,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,1,0.0152808425948023,2.7927849292755127,0.508984375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,2,0.0164707519114017,1.8435713052749636,0.5177734375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,3,0.0793552896939218,1.1737709045410156,0.5462890625,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,4,0.0190878686495125,1.2187747955322266,0.516796875,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,0,0.0367329047992825,1.3716928958892822,0.5060546875,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,1,-0.0055307146161794,2.6954245567321777,0.5041015625,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,2,0.0421021848451346,1.5797933340072632,0.51953125,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,3,0.0335797606036067,1.0878928899765017,0.5154296875,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,4,-0.0501231950707733,1.2275110483169556,0.4876953125,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,0,0.0632607035338878,1.5020681619644165,0.5193359375,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,1,0.1676155096851289,2.294597148895264,0.5533203125,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,2,0.2117506487760692,1.4350298643112185,0.5841796875,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,3,-0.039087080117315,1.3690959215164185,0.4841796875,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,4,0.2426147285848856,1.0887969732284546,0.59921875,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,0,0.0643366223201155,1.4037697315216064,0.5263671875,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,1,0.1231555727310478,2.284060001373291,0.551953125,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,2,0.1541070262901485,1.3300780057907104,0.559375,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,3,0.0474115706980228,1.1351395845413208,0.512890625,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,4,0.1960683912038803,0.9543280601501464,0.575390625,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,0,0.0737679727375507,1.154075264930725,0.522265625,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,1,0.191371645592153,2.021944046020508,0.5708984375,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,2,0.2472200421616435,1.1100112199783323,0.591015625,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,3,-0.0232927207835018,0.9361337423324584,0.4810546875,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,4,0.3194566920399665,0.7332988977432251,0.6318359375,80,20
adamson,dataset::all,cl_v6_fair,frozen_linear,0,0.09492103432615598,1.4082783460617065,0.5317708333333333,60,15
adamson,dataset::all,cl_v6_fair,frozen_linear,1,0.05401808520158132,1.1737442016601562,0.5276041666666667,60,15
adamson,dataset::all,cl_v6_fair,frozen_linear,2,0.13421681374311448,1.5877835750579834,0.5502604166666667,60,15
adamson,dataset::all,cl_v6_fair,frozen_linear,3,0.139510486399134,0.9215927124023438,0.5411458333333333,60,15
adamson,dataset::all,cl_v6_fair,frozen_linear,4,0.12119810556372007,2.2356393337249756,0.53203125,60,15
adamson,dataset::all,cl_v6_fair,frozen_mlp,0,0.052807203183571495,1.3141839504241943,0.5388020833333333,60,15
adamson,dataset::all,cl_v6_fair,frozen_mlp,1,0.1295469249288241,1.0695773363113403,0.54375,60,15
adamson,dataset::all,cl_v6_fair,frozen_mlp,2,0.224818363537391,1.3027074337005615,0.5765625,60,15
adamson,dataset::all,cl_v6_fair,frozen_mlp,3,0.14190517341097195,0.7321604490280151,0.5533854166666666,60,15
adamson,dataset::all,cl_v6_fair,frozen_mlp,4,0.14691891359786194,1.8803164958953857,0.56953125,60,15
adamson,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,0,0.11736628860235214,1.1025086641311646,0.5541666666666667,60,15
adamson,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,1,0.14862772822380066,0.9497032761573792,0.5559895833333334,60,15
adamson,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,2,0.2181154162933429,1.2753384113311768,0.5924479166666666,60,15
adamson,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,3,0.20733422140280405,0.6257032155990601,0.56796875,60,15
adamson,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,4,0.15505445847908655,1.9105987548828125,0.54296875,60,15
dixit,dataset::all,cl_v6_fair,frozen_linear,0,0.9668341875076294,0.4621363878250122,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,1,-0.8946971893310547,1.6652663946151733,0.01953125,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,2,0.979401707649231,0.5920463800430298,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,3,0.9315451979637146,0.3309199810028076,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,4,0.987378716468811,0.30539754033088684,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,5,-0.9737740755081177,2.466386079788208,0.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,6,0.9327579140663147,0.20738117396831512,0.99609375,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,7,0.9468773603439331,0.8607547283172607,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,8,0.9854391813278198,0.5467908382415771,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,9,-0.9901002645492554,2.93634033203125,0.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,10,-0.9884651899337769,2.2454545497894287,0.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,11,0.9907325506210327,0.02573743835091591,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,12,0.9856725335121155,0.25452136993408203,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,13,0.9941242933273315,0.029260296374559402,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,14,0.9850086569786072,0.30960994958877563,0.99609375,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,15,0.9747990369796753,0.04580177366733551,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,16,0.980897068977356,0.23144927620887756,1.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,17,-0.9823192358016968,4.3369951248168945,0.0,18,1
dixit,dataset::all,cl_v6_fair,frozen_linear,18,0.9877926707267761,0.03050459921360016,1.0,18,1
norman,dataset::all,cl_v6_fair,frozen_linear,0,0.03066971795633435,1.64236319065094,0.4966796875,80,20
norman,dataset::all,cl_v6_fair,frozen_linear,1,0.11732742232270539,2.500227212905884,0.5443359375,80,20
norman,dataset::all,cl_v6_fair,frozen_linear,2,0.18645685967057943,1.4343656301498413,0.569921875,80,20
norman,dataset::all,cl_v6_fair,frozen_linear,3,-0.07667601816356182,1.4556843042373657,0.455078125,80,20
norman,dataset::all,cl_v6_fair,frozen_linear,4,0.2341769059188664,1.2296079397201538,0.5943359375,80,20
norman,dataset::all,cl_v6_fair,frozen_mlp,0,0.013296728581190109,1.4825061559677124,0.496484375,80,20
norman,dataset::all,cl_v6_fair,frozen_mlp,1,0.12121714986860752,2.359778881072998,0.54765625,80,20
norman,dataset::all,cl_v6_fair,frozen_mlp,2,0.09932756032794714,1.3925265073776245,0.5455078125,80,20
norman,dataset::all,cl_v6_fair,frozen_mlp,3,0.009339328948408365,1.152077078819275,0.4892578125,80,20
norman,dataset::all,cl_v6_fair,frozen_mlp,4,0.2618306702468544,0.8938156366348267,0.608203125,80,20
norman,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,0,0.05809007715433836,1.177903413772583,0.5115234375,80,20
norman,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,1,0.19348557898774743,2.0645499229431152,0.5794921875,80,20
norman,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,2,0.23080085646361112,1.1051830053329468,0.587109375,80,20
norman,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,3,-0.05750681683421135,0.9931516647338867,0.4529296875,80,20
norman,dataset::all,cl_v6_fair,frozen_backbone_trainable_head,4,0.31516682878136637,0.7756404280662537,0.6279296875,80,20
