dataset,context,embedding,method,fold_id,pearson_r,mse,sign_acc,n_train,n_test
dixit,dataset::all,v4_type_pe_best,frozen_linear,17,-0.9819760322570801,3.965109348297119,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,18,0.9855526685714722,0.13034287095069885,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,0,0.8948437571525574,1.2248291969299316,0.98046875,18,1
dixit,dataset::all,scconcept,frozen_linear,1,0.9030047655105591,1.1622281074523926,0.96875,18,1
dixit,dataset::all,scconcept,frozen_linear,2,0.9821228981018066,0.6505208015441895,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,3,-0.9594748616218567,0.8578985929489136,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,4,-0.9877610802650452,1.9458718299865723,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,5,0.9248570203781128,1.1533489227294922,0.98828125,18,1
dixit,dataset::all,scconcept,frozen_linear,6,0.8906111121177673,1.15419602394104,0.9921875,18,1
dixit,dataset::all,scconcept,frozen_linear,7,0.6215271949768066,1.2976830005645752,0.8203125,18,1
dixit,dataset::all,scconcept,frozen_linear,8,0.9127864837646484,1.1624529361724854,0.984375,18,1
dixit,dataset::all,scconcept,frozen_linear,9,-0.9762864708900452,1.2967627048492432,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,10,-0.7390050888061523,1.0805491209030151,0.09765625,18,1
dixit,dataset::all,scconcept,frozen_linear,11,0.9836145639419556,0.7392088174819946,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,12,-0.4112613797187805,1.0006940364837646,0.3046875,18,1
dixit,dataset::all,scconcept,frozen_linear,13,0.98462975025177,0.6854422688484192,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,14,0.3110862970352173,0.9509007930755615,0.65625,18,1
dixit,dataset::all,scconcept,frozen_linear,15,-0.9569342732429504,1.2366341352462769,0.00390625,18,1
dixit,dataset::all,scconcept,frozen_linear,16,0.858163595199585,0.8193366527557373,0.97265625,18,1
dixit,dataset::all,scconcept,frozen_linear,17,0.9810644388198853,0.5038464665412903,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,18,0.9100764989852905,0.8709187507629395,0.984375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,0,-0.9890760183334351,4.337704658508301,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,1,0.7796450853347778,1.0641244649887085,0.9140625,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,2,0.9876370429992676,0.07771709561347961,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,3,-0.9898067712783813,2.2878730297088623,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,4,0.9894354343414307,0.15357396006584167,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,5,0.9898859262466431,0.04754171147942543,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,6,-0.5765883922576904,1.5501600503921509,0.23046875,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,7,0.9863277077674866,0.3903995752334595,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,8,0.9790915250778198,0.23538897931575775,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,9,0.985889732837677,0.06742273271083832,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,10,0.953899621963501,0.37935182452201843,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,11,0.9773850440979004,0.2254182994365692,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,12,0.788524866104126,0.7052778005599976,0.90234375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,13,0.8963725566864014,0.6993069648742676,0.96484375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,14,-0.9565757513046265,2.14534854888916,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,15,-0.9658756256103516,2.080202102661133,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,16,0.9726887941360474,0.05325497314333916,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,17,0.8848705887794495,0.5984327793121338,0.984375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,18,0.5162219405174255,0.8387613296508789,0.74609375,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,0,0.9780657291412354,0.2639864683151245,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,1,-0.8489673733711243,1.6242784261703491,0.0390625,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,2,0.9716742634773254,0.7485362887382507,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,3,0.973308801651001,0.20579855144023895,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,4,0.9912523031234741,0.42305970191955566,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,5,-0.9876000881195068,2.7470340728759766,0.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,6,0.930540144443512,0.5017704963684082,0.99609375,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,7,0.9126806259155273,0.9709550142288208,0.9921875,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,8,0.9892324209213257,0.49507105350494385,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,9,-0.9879862070083618,2.486187219619751,0.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,10,-0.9797653555870056,1.9307618141174316,0.00390625,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,11,0.9904807806015015,0.019197391346096992,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,12,0.9872255325317383,0.23740769922733307,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,13,0.9935674667358398,0.021472832188010216,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,14,-0.49708813428878784,1.0369923114776611,0.21875,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,15,0.9736976623535156,0.04812106862664223,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,16,0.9765726923942566,0.1857289969921112,1.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,17,-0.9817177057266235,3.6443090438842773,0.0,18,1
dixit,dataset::all,cl_scratch_v5,frozen_linear,18,0.988030195236206,0.02852928638458252,1.0,18,1
norman,dataset::all,minus,frozen_linear,0,0.02187690893188119,1.6971700191497803,0.5224609375,80,20
norman,dataset::all,minus,frozen_linear,1,0.11219846364110708,2.4211630821228027,0.548046875,80,20
norman,dataset::all,minus,frozen_linear,2,0.06486288635060192,1.6896264553070068,0.53359375,80,20
norman,dataset::all,minus,frozen_linear,3,0.03516252543777228,1.5537402629852295,0.502734375,80,20
norman,dataset::all,minus,frozen_linear,4,-0.00220441734418273,1.54244065284729,0.4904296875,80,20
norman,dataset::all,minus,frozen_mlp,0,-0.049024432245641944,1.4888887405395508,0.4794921875,80,20
norman,dataset::all,minus,frozen_mlp,1,0.04064228665083647,2.3369171619415283,0.5203125,80,20
norman,dataset::all,minus,frozen_mlp,2,-0.005917168967425823,1.5530153512954712,0.509765625,80,20
norman,dataset::all,minus,frozen_mlp,3,-0.007317528640851378,1.2348164319992065,0.4779296875,80,20
norman,dataset::all,minus,frozen_mlp,4,0.06029069647192955,1.1068532466888428,0.523046875,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,0,-0.009480583667755126,1.1905717849731445,0.5052734375,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,1,0.08677859865128994,2.0752856731414795,0.54375,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,2,0.09021905278787017,1.2060626745224,0.54296875,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,3,0.01286246245726943,1.0540449619293213,0.4986328125,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,4,-0.01794815845787525,1.0447828769683838,0.4908203125,80,20
norman,dataset::all,baseline,frozen_linear,0,0.00864603454247117,1.6935720443725586,0.4916015625,80,20
norman,dataset::all,baseline,frozen_linear,1,0.14980093780905007,2.2310357093811035,0.5546875,80,20
norman,dataset::all,baseline,frozen_linear,2,0.09761850722134113,1.625383734703064,0.5396484375,80,20
norman,dataset::all,baseline,frozen_linear,3,0.019679497554898263,1.3013484477996826,0.50546875,80,20
norman,dataset::all,baseline,frozen_linear,4,0.21881125904619694,1.1418319940567017,0.584375,80,20
norman,dataset::all,baseline,frozen_mlp,0,0.056890813540667294,1.4293240308761597,0.5140625,80,20
norman,dataset::all,baseline,frozen_mlp,1,0.09425534238107502,2.1280112266540527,0.53671875,80,20
norman,dataset::all,baseline,frozen_mlp,2,0.10370273822918534,1.4418383836746216,0.5435546875,80,20
norman,dataset::all,baseline,frozen_mlp,3,0.04340328951366246,1.149741768836975,0.5162109375,80,20
norman,dataset::all,baseline,frozen_mlp,4,0.18219260703772305,1.005650281906128,0.5783203125,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,0,0.011177402921020985,1.2389129400253296,0.4904296875,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,1,0.18204693607985972,1.9062271118164062,0.567578125,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,2,0.17360627437010406,1.157630443572998,0.569140625,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,3,0.0006969720590859652,0.9353234171867371,0.4947265625,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,4,0.25715635120868685,0.799724280834198,0.606640625,80,20
norman,dataset::all,scGPT_human,frozen_linear,0,0.08847338184714318,1.2188829183578491,0.546875,80,20
norman,dataset::all,scGPT_human,frozen_linear,1,0.02715044468641281,2.123565196990967,0.51015625,80,20
norman,dataset::all,scGPT_human,frozen_linear,2,0.12543443422764539,1.2400386333465576,0.5474609375,80,20
norman,dataset::all,scGPT_human,frozen_linear,3,0.04193709925748408,0.9451522827148438,0.516796875,80,20
norman,dataset::all,scGPT_human,frozen_linear,4,0.20456363409757614,0.7962900400161743,0.5736328125,80,20
norman,dataset::all,scGPT_human,frozen_mlp,0,0.05790195600129664,1.4222661256790161,0.5197265625,80,20
norman,dataset::all,scGPT_human,frozen_mlp,1,0.019234815798699855,2.312079668045044,0.513671875,80,20
norman,dataset::all,scGPT_human,frozen_mlp,2,0.07056674789637327,1.372497797012329,0.534765625,80,20
norman,dataset::all,scGPT_human,frozen_mlp,3,-0.0387295501306653,1.1338844299316406,0.4796875,80,20
norman,dataset::all,scGPT_human,frozen_mlp,4,0.1565832156687975,0.9392903447151184,0.5638671875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,0,0.05634087612852454,1.0866707563400269,0.5205078125,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,1,0.012989712320268154,2.022921085357666,0.50078125,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,2,0.11081003304570913,1.1873327493667603,0.53671875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,3,0.06383759807795286,0.8715432286262512,0.526171875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,4,0.1286289781332016,0.7593369483947754,0.53671875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,0,-0.00618564235046506,1.975419282913208,0.4994140625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,1,0.033037039916962385,2.715331554412842,0.5072265625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,2,0.030186516419053077,1.872552514076233,0.5162109375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,3,0.13731635231524705,1.801425576210022,0.558984375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,4,0.0824732119217515,1.6135174036026,0.5416015625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,0,0.02265678010880947,1.5371592044830322,0.50859375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,1,0.06977901728823781,2.5072386264801025,0.5265625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,2,0.10511621925979853,1.4788413047790527,0.5453125,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,3,0.11574789783917368,1.210409164428711,0.5462890625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,4,0.04600731283426285,1.2740728855133057,0.5232421875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,0,0.06917384378612042,1.2167320251464844,0.5287109375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,1,0.10286941956728697,2.0643534660339355,0.5375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,2,0.14289150489494204,1.2535407543182373,0.5666015625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,3,0.1265139788389206,0.9840984344482422,0.55234375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,4,0.09754801504313945,0.9513160586357117,0.5330078125,80,20
norman,dataset::all,v4_plain_best,frozen_linear,0,0.04108095976989716,1.5407849550247192,0.4998046875,80,20
norman,dataset::all,v4_plain_best,frozen_linear,1,0.0811649420298636,2.448815107345581,0.533984375,80,20
norman,dataset::all,v4_plain_best,frozen_linear,2,0.10065264804288745,1.6145553588867188,0.5353515625,80,20
norman,dataset::all,v4_plain_best,frozen_linear,3,0.06816183384507894,1.2645882368087769,0.5302734375,80,20
norman,dataset::all,v4_plain_best,frozen_linear,4,0.11763995625078678,1.2559319734573364,0.550390625,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,0,0.036336030205711724,1.4822674989700317,0.5017578125,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,1,0.04727502875030041,2.396352529525757,0.509375,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,2,0.13916829945519565,1.378431797027588,0.5697265625,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,3,0.07342752553522587,1.104228138923645,0.5314453125,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,4,0.05850191946374252,1.1897470951080322,0.533203125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,0,0.0590814501978457,1.1443958282470703,0.498828125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,1,0.1121538707986474,2.097350597381592,0.5390625,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,2,0.12492811009287834,1.241877555847168,0.5517578125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,3,0.060701416712254284,0.8847662210464478,0.524609375,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,4,0.14877380412071944,0.8707641363143921,0.5623046875,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,0,0.031241972418501972,1.5745079517364502,0.5134765625,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,1,-0.008039948530495167,2.7812113761901855,0.494921875,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,2,0.13601674139499664,1.7596515417099,0.55703125,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,3,-0.04810328548774123,1.6389316320419312,0.4689453125,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,4,0.0859653146006167,1.2380306720733643,0.53359375,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,0,0.016018886398524047,1.522330641746521,0.5072265625,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,1,0.01906654182821512,2.4354069232940674,0.501953125,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,2,0.09712246162816882,1.450855016708374,0.5427734375,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,3,-0.03614456038922072,1.334001898765564,0.4759765625,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,4,0.12822100035846234,1.1161243915557861,0.5521484375,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,0,0.05914981849491596,1.1521685123443604,0.526171875,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,1,0.0402564337477088,2.185452938079834,0.5138671875,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,2,0.19963839976117015,1.2257598638534546,0.5732421875,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,3,-0.04394235629588365,1.0956971645355225,0.4740234375,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,4,0.15877001229673623,0.8625229597091675,0.5673828125,80,20
norman,dataset::all,scconcept,frozen_linear,0,0.08945307359099389,1.0617082118988037,0.5392578125,80,20
norman,dataset::all,scconcept,frozen_linear,1,0.11656202059239149,2.0832228660583496,0.5408203125,80,20
norman,dataset::all,scconcept,frozen_linear,2,0.1134056004229933,1.109623908996582,0.542578125,80,20
norman,dataset::all,scconcept,frozen_linear,3,0.10344546949490904,0.7905682325363159,0.548046875,80,20
norman,dataset::all,scconcept,frozen_linear,4,0.13885328844189643,0.7857838869094849,0.5640625,80,20
norman,dataset::all,scconcept,frozen_mlp,0,0.06011628760024905,1.2784123420715332,0.5259765625,80,20
norman,dataset::all,scconcept,frozen_mlp,1,-0.02448966559022665,2.525658130645752,0.4955078125,80,20
norman,dataset::all,scconcept,frozen_mlp,2,0.014648353960365058,1.367541790008545,0.512109375,80,20
norman,dataset::all,scconcept,frozen_mlp,3,0.010042287549003959,1.016298532485962,0.517578125,80,20
norman,dataset::all,scconcept,frozen_mlp,4,0.016099343355745078,1.075615644454956,0.49296875,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,0,0.0981072953902185,1.0128581523895264,0.5443359375,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,1,0.12640308663249017,2.056124210357666,0.542578125,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,2,0.07670971397310496,1.0975582599639893,0.5439453125,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,3,0.06908535314723849,0.7915282249450684,0.530078125,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,4,0.10748936450108885,0.784132182598114,0.5484375,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,0,-0.006389365531504154,2.158972978591919,0.515234375,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,1,-0.03629925483837724,3.147678852081299,0.492578125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,2,0.07740269144997,2.4311470985412598,0.53203125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,3,0.09307746011763811,1.6290550231933594,0.5423828125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,4,-0.0027090552262961864,1.522017478942871,0.5083984375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,0,0.006458949856460094,1.5129673480987549,0.5009765625,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,1,0.01528084259480238,2.7927849292755127,0.508984375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,2,0.016470751911401748,1.8435713052749634,0.5177734375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,3,0.0793552896939218,1.1737709045410156,0.5462890625,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,4,0.019087868649512528,1.2187747955322266,0.516796875,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,0,0.036732904799282554,1.3716928958892822,0.5060546875,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,1,-0.005530714616179466,2.6954245567321777,0.5041015625,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,2,0.042102184845134616,1.5797933340072632,0.51953125,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,3,0.0335797606036067,1.0878928899765015,0.5154296875,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,4,-0.05012319507077336,1.2275110483169556,0.4876953125,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,0,0.06326070353388787,1.5020681619644165,0.5193359375,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,1,0.16761550968512892,2.2945971488952637,0.5533203125,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,2,0.21175064877606928,1.4350298643112183,0.5841796875,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,3,-0.03908708011731506,1.3690959215164185,0.4841796875,80,20
norman,dataset::all,cl_scratch_v5,frozen_linear,4,0.2426147285848856,1.0887969732284546,0.59921875,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,0,0.06433662232011557,1.4037697315216064,0.5263671875,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,1,0.12315557273104787,2.284060001373291,0.551953125,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,2,0.1541070262901485,1.3300780057907104,0.559375,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,3,0.04741157069802284,1.1351395845413208,0.512890625,80,20
norman,dataset::all,cl_scratch_v5,frozen_mlp,4,0.1960683912038803,0.9543280601501465,0.575390625,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,0,0.07376797273755073,1.154075264930725,0.522265625,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,1,0.19137164559215308,2.021944046020508,0.5708984375,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,2,0.2472200421616435,1.1100112199783325,0.591015625,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,3,-0.023292720783501863,0.9361337423324585,0.4810546875,80,20
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,4,0.31945669203996657,0.7332988977432251,0.6318359375,80,20
