dataset,context,embedding,method,fold_id,pearson_r,mse,sign_acc,n_train,n_test
dixit,dataset::all,scconcept,frozen_linear,17,0.9810644388198853,0.5038464069366455,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,18,0.9100765585899353,0.8709187507629395,0.984375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,0,-0.9890760183334351,4.337704658508301,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,1,0.7796450853347778,1.0641244649887085,0.9140625,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,2,0.9876371622085571,0.07771708816289902,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,3,-0.9898067712783813,2.287872791290283,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,4,0.9894354343414307,0.15357394516468048,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,5,0.9898858666419983,0.04754168540239334,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,6,-0.5765882134437561,1.5501600503921509,0.23046875,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,7,0.9863277077674866,0.3903995752334595,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,8,0.9790914058685303,0.23538893461227417,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,9,0.9858896732330322,0.06742273271083832,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,10,0.9538995027542114,0.37935179471969604,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,11,0.9773850440979004,0.22541828453540802,1.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,12,0.7885251045227051,0.7052777409553528,0.90234375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,13,0.8963725566864014,0.6993069648742676,0.96484375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,14,-0.9565757513046265,2.1453487873077393,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,15,-0.9658756256103516,2.080202102661133,0.0,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,16,0.9726887941360474,0.05325496941804886,0.99609375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,17,0.8848706483840942,0.598432719707489,0.984375,18,1
dixit,dataset::all,scconcept_encoded,frozen_linear,18,0.5162215232849121,0.838761568069458,0.74609375,18,1
norman,dataset::all,minus,frozen_linear,0,0.02187691107392311,1.6971700191497803,0.5224609375,80,20
norman,dataset::all,minus,frozen_linear,1,0.11219845712184906,2.4211630821228027,0.548046875,80,20
norman,dataset::all,minus,frozen_linear,2,0.06486287554726004,1.6896263360977173,0.53359375,80,20
norman,dataset::all,minus,frozen_linear,3,0.03516253512352705,1.5537402629852295,0.502734375,80,20
norman,dataset::all,minus,frozen_linear,4,-0.0022044483572244643,1.5424407720565796,0.4904296875,80,20
norman,dataset::all,minus,frozen_mlp,0,-0.04902362348511815,1.4889103174209595,0.4794921875,80,20
norman,dataset::all,minus,frozen_mlp,1,0.040642300993204115,2.3369171619415283,0.5203125,80,20
norman,dataset::all,minus,frozen_mlp,2,-0.0058889415115118025,1.552917242050171,0.509375,80,20
norman,dataset::all,minus,frozen_mlp,3,-0.007340984838083387,1.234877109527588,0.4779296875,80,20
norman,dataset::all,minus,frozen_mlp,4,0.06263862326741218,1.1040222644805908,0.526171875,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,0,-0.002279357984662056,1.1796348094940186,0.5087890625,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,1,0.08554759938269854,2.0917248725891113,0.5390625,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,2,0.08958795657381416,1.2140955924987793,0.5404296875,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,3,0.02101450744085014,1.0649632215499878,0.50078125,80,20
norman,dataset::all,minus,frozen_backbone_trainable_head,4,-0.032341431360691786,1.0655922889709473,0.485546875,80,20
norman,dataset::all,baseline,frozen_linear,0,0.00864604078233242,1.6935720443725586,0.4916015625,80,20
norman,dataset::all,baseline,frozen_linear,1,0.14980095364153384,2.2310357093811035,0.5546875,80,20
norman,dataset::all,baseline,frozen_linear,2,0.0976185092702508,1.625383734703064,0.5396484375,80,20
norman,dataset::all,baseline,frozen_linear,3,0.01967950351536274,1.3013484477996826,0.50546875,80,20
norman,dataset::all,baseline,frozen_linear,4,0.21881127431988717,1.1418319940567017,0.584375,80,20
norman,dataset::all,baseline,frozen_mlp,0,0.05688696233555675,1.4293394088745117,0.5140625,80,20
norman,dataset::all,baseline,frozen_mlp,1,0.0942553433123976,2.1280112266540527,0.53671875,80,20
norman,dataset::all,baseline,frozen_mlp,2,0.10370236271992325,1.4418394565582275,0.5435546875,80,20
norman,dataset::all,baseline,frozen_mlp,3,0.04339728411287069,1.1497552394866943,0.5162109375,80,20
norman,dataset::all,baseline,frozen_mlp,4,0.18221311867237092,1.0056349039077759,0.5783203125,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,0,0.011159001570194959,1.2197668552398682,0.49375,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,1,0.1837746378965676,1.9029414653778076,0.5673828125,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,2,0.16051187163684516,1.1835768222808838,0.562890625,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,3,0.0037635208107531072,0.9149581789970398,0.4947265625,80,20
norman,dataset::all,baseline,frozen_backbone_trainable_head,4,0.24637225419282913,0.8053832054138184,0.6005859375,80,20
norman,dataset::all,scGPT_human,frozen_linear,0,0.08847338389605283,1.2188829183578491,0.546875,80,20
norman,dataset::all,scGPT_human,frozen_linear,1,0.02715045679360628,2.123565196990967,0.51015625,80,20
norman,dataset::all,scGPT_human,frozen_linear,2,0.1254344407469034,1.2400386333465576,0.5474609375,80,20
norman,dataset::all,scGPT_human,frozen_linear,3,0.04193709497340024,0.9451522827148438,0.516796875,80,20
norman,dataset::all,scGPT_human,frozen_linear,4,0.20456361919641494,0.7962899804115295,0.5736328125,80,20
norman,dataset::all,scGPT_human,frozen_mlp,0,0.057902198005467656,1.4222675561904907,0.5197265625,80,20
norman,dataset::all,scGPT_human,frozen_mlp,1,0.019235263206064702,2.3120803833007812,0.513671875,80,20
norman,dataset::all,scGPT_human,frozen_mlp,2,0.07056675404310227,1.37249755859375,0.534765625,80,20
norman,dataset::all,scGPT_human,frozen_mlp,3,-0.038729578629136084,1.1338846683502197,0.4796875,80,20
norman,dataset::all,scGPT_human,frozen_mlp,4,0.1565832476131618,0.9392904043197632,0.5638671875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,0,0.05824644430540502,1.0828136205673218,0.5201171875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,1,0.016527843475341798,2.0370914936065674,0.5037109375,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,2,0.11046577170491219,1.1813472509384155,0.5388671875,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,3,0.05385091602802276,0.8736912608146667,0.5234375,80,20
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,4,0.1425832226872444,0.7631633877754211,0.542578125,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,0,-0.006185662187635899,1.975419282913208,0.4994140625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,1,0.033037072699517014,2.7153313159942627,0.5072265625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,2,0.030186521261930464,1.872552514076233,0.5162109375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,3,0.13731634821742772,1.8014253377914429,0.558984375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_linear,4,0.08247319757938384,1.6135174036026,0.5416015625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,0,0.022624415531754493,1.5371735095977783,0.50859375,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,1,0.06981701869517565,2.5072288513183594,0.5263671875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,2,0.10501074250787497,1.4789495468139648,0.5451171875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,3,0.11574790403246879,1.210409164428711,0.5462890625,80,20
norman,dataset::all,v4_bias_rec_best,frozen_mlp,4,0.046010331623256205,1.2740777730941772,0.5232421875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,0,0.05998216588050127,1.2132720947265625,0.526171875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,1,0.09317677984945476,2.063199520111084,0.5404296875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,2,0.13607200533151625,1.2537845373153687,0.557421875,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,3,0.1342572151683271,0.9899422526359558,0.5564453125,80,20
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,4,0.10707201324403286,0.9293850064277649,0.545703125,80,20
norman,dataset::all,v4_plain_best,frozen_linear,0,0.041080947243608536,1.5407850742340088,0.4998046875,80,20
norman,dataset::all,v4_plain_best,frozen_linear,1,0.08116494296118618,2.448815107345581,0.533984375,80,20
norman,dataset::all,v4_plain_best,frozen_linear,2,0.10065264254808426,1.6145553588867188,0.5353515625,80,20
norman,dataset::all,v4_plain_best,frozen_linear,3,0.06816182928159834,1.2645883560180664,0.5302734375,80,20
norman,dataset::all,v4_plain_best,frozen_linear,4,0.11763993240892887,1.255932092666626,0.550390625,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,0,0.036332698864862324,1.4822800159454346,0.5017578125,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,1,0.047248469293117525,2.396355152130127,0.509375,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,2,0.13916830401867628,1.378431797027588,0.5697265625,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,3,0.07337748184800148,1.1043120622634888,0.5314453125,80,20
norman,dataset::all,v4_plain_best,frozen_mlp,4,0.05850192797370255,1.1897470951080322,0.533203125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,0,0.06894783899188042,1.125610113143921,0.501953125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,1,0.09657000731676817,2.1174466609954834,0.5341796875,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,2,0.14283629618585109,1.200680136680603,0.5611328125,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,3,0.06626963438466191,0.8885921239852905,0.52890625,80,20
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,4,0.1453607626259327,0.882752537727356,0.562109375,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,0,0.031241961102932692,1.5745080709457397,0.5134765625,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,1,-0.008039950765669346,2.7812116146087646,0.494921875,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,2,0.13601673766970634,1.7596514225006104,0.55703125,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,3,-0.04810327272862196,1.6389315128326416,0.4689453125,80,20
norman,dataset::all,v4_type_pe_best,frozen_linear,4,0.08596530063077808,1.2380307912826538,0.53359375,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,0,0.01587762264534831,1.5216312408447266,0.5076171875,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,1,0.019054819643497468,2.435424327850342,0.5021484375,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,2,0.09714656369760633,1.4508380889892578,0.54296875,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,3,-0.03616003966890276,1.3339812755584717,0.4759765625,80,20
norman,dataset::all,v4_type_pe_best,frozen_mlp,4,0.12823509266600014,1.1161243915557861,0.5525390625,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,0,0.06159706795588136,1.137044906616211,0.5275390625,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,1,0.0358610674738884,2.172494411468506,0.511328125,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,2,0.18639545179903508,1.2460126876831055,0.576171875,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,3,-0.03414251725189388,1.0876426696777344,0.4703125,80,20
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,4,0.15337455440312625,0.8629509210586548,0.56796875,80,20
norman,dataset::all,scconcept,frozen_linear,0,0.08945307731628419,1.0617080926895142,0.5392578125,80,20
norman,dataset::all,scconcept,frozen_linear,1,0.11656201388686896,2.0832228660583496,0.5408203125,80,20
norman,dataset::all,scconcept,frozen_linear,2,0.11340560801327229,1.109623908996582,0.542578125,80,20
norman,dataset::all,scconcept,frozen_linear,3,0.10344546306878329,0.7905682325363159,0.548046875,80,20
norman,dataset::all,scconcept,frozen_linear,4,0.13885328704491257,0.7857838869094849,0.5640625,80,20
norman,dataset::all,scconcept,frozen_mlp,0,0.06011628434062004,1.2784124612808228,0.5259765625,80,20
norman,dataset::all,scconcept,frozen_mlp,1,-0.02448969166725874,2.525658130645752,0.4955078125,80,20
norman,dataset::all,scconcept,frozen_mlp,2,0.014648341480642557,1.3675416707992554,0.512109375,80,20
norman,dataset::all,scconcept,frozen_mlp,3,0.010042325034737587,1.0162982940673828,0.517578125,80,20
norman,dataset::all,scconcept,frozen_mlp,4,0.016099371761083604,1.075615644454956,0.49296875,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,0,0.0166312905959785,1.0654337406158447,0.4908203125,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,1,0.08103408701717854,2.066802501678467,0.529296875,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,2,0.057560721039772035,1.094175100326538,0.5232421875,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,3,0.05541075132787228,0.7731235027313232,0.50859375,80,20
norman,dataset::all,scconcept,frozen_backbone_trainable_head,4,0.08311222437769175,0.7922167778015137,0.529296875,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,0,-0.006389265041798353,2.158973217010498,0.515234375,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,1,-0.036299375258386134,3.147679090499878,0.492578125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,2,0.07740281359292567,2.4311466217041016,0.53203125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,3,0.09307755529880524,1.6290546655654907,0.5423828125,80,20
norman,dataset::all,scconcept_encoded,frozen_linear,4,-0.0027089040726423264,1.5220171213150024,0.5083984375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,0,0.006519674323499203,1.512913703918457,0.50078125,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,1,0.015040727332234383,2.793870687484741,0.509375,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,2,0.016423938050866126,1.8432343006134033,0.5173828125,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,3,0.07935527693480253,1.1737709045410156,0.5462890625,80,20
norman,dataset::all,scconcept_encoded,frozen_mlp,4,0.019087883271276952,1.218774676322937,0.516796875,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,0,0.02436740230768919,1.400121808052063,0.5111328125,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,1,-0.025879342574626207,2.6368257999420166,0.4861328125,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,2,0.016728478018194437,1.6135603189468384,0.509375,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,3,0.04145545568317175,1.05372953414917,0.5197265625,80,20
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,4,9.182915091514588e-05,1.1713354587554932,0.4990234375,80,20
