dataset,method,metric,comparator,mean_diff,median_diff,ci_lower,ci_upper,wins,losses,ties,n_folds,wilcoxon_stat,wilcoxon_p
norman,frozen_linear,mse,v4_type_pe_best,0.1998322486877441,0.13426780700683594,0.015317916870117233,0.4168617725372313,4,1,0,5,2.0,0.1875
norman,frozen_linear,pearson_r,cl_scratch_v5,-0.030319654857739835,-0.0238034695386887,-0.07842165801674125,0.0207740984298288,1,4,0,5,4.0,0.4375
norman,frozen_linear,pearson_r,cl_v6_fair,0.0005202696938067409,-0.015365646872669503,-0.05121304505504667,0.05931674208492034,2,3,0,5,7.0,1.0
norman,frozen_linear,pearson_r,cl_v6_tau01,-0.006113435002043882,-0.039219940220937194,-0.05905238728038968,0.0586526036448776,2,3,0,5,6.0,0.8125
norman,frozen_linear,pearson_r,cl_v6_tau02,-0.021529601328074983,-0.009673578850925013,-0.06562646890059114,0.023270244710147277,1,4,0,5,3.0,0.3125
norman,frozen_linear,pearson_r,cl_v6_tau03,-0.021132137365639257,-0.018130618706345608,-0.07041495701298117,0.02698986291885368,2,3,0,5,4.0,0.4375
norman,frozen_linear,pearson_r,cl_v7_fair,0.01795835017226632,0.0035375150386244003,-0.04669286187738183,0.0878021581284701,3,2,0,5,6.0,0.8125
norman,frozen_linear,pearson_r,minus,0.05253197383135555,0.0327556208707392,-0.00493443673476576,0.13748372578993434,3,2,0,5,3.0,0.3125
norman,frozen_linear,pearson_r,scGPT_human,0.0013994484115391948,-0.022257601702585797,-0.04949840373359621,0.064687255192548,2,3,0,5,6.0,0.8125
norman,frozen_linear,pearson_r,scconcept,-0.013432643273845324,-0.015787093201652197,-0.06898662303574384,0.04212133648805319,2,3,0,5,5.0,0.625
norman,frozen_linear,pearson_r,scconcept_encoded,0.07389475204050532,0.020215815771371104,-0.019301861841231657,0.17313930710777628,4,1,0,5,3.0,0.3125
norman,frozen_linear,pearson_r,v4_bias_rec_best,0.04354575159028169,0.06743199080228811,-0.04426299789920452,0.11472717616707084,4,1,0,5,4.0,0.4375
norman,frozen_linear,pearson_r,v4_plain_best,0.017171179247088716,-0.003034140821546294,-0.03297373277135194,0.06794299578759819,2,3,0,5,6.0,0.8125
norman,frozen_linear,pearson_r,v4_type_pe_best,0.05949508835561568,0.0677827830426394,-0.010841112211346631,0.12983128892257798,3,2,0,5,3.0,0.3125
norman,frozen_linear,sign_acc,cl_scratch_v5,-0.012890625000000011,-0.014843750000000044,-0.03199218750000001,0.007500000000000007,2,3,0,5,4.0,0.4375
norman,frozen_linear,sign_acc,cl_v6_fair,0.003085937499999991,-0.005078125000000044,-0.018085937500000003,0.03031250000000001,2,3,0,5,7.0,1.0
norman,frozen_linear,sign_acc,cl_v6_tau01,-0.0012499999999999734,-0.019726562500000044,-0.025664062499999973,0.03230468750000004,2,3,0,5,6.0,0.8125
norman,frozen_linear,sign_acc,cl_v6_tau02,-0.004414062500000005,-0.002539062500000022,-0.02714843750000002,0.020156250000000032,2,3,0,5,7.0,1.0
norman,frozen_linear,sign_acc,cl_v6_tau03,-0.006562499999999982,-0.010156249999999978,-0.03003906249999997,0.020234375000000006,2,3,0,5,5.0,0.625
norman,frozen_linear,sign_acc,cl_v7_fair,0.008164062500000013,-0.003320312499999978,-0.025429687499999964,0.049765625000000015,2,3,0,5,7.0,1.0
norman,frozen_linear,sign_acc,minus,0.015703125000000005,0.006054687500000044,-0.015976562500000013,0.0582421875,4,1,0,5,4.0,0.4375
norman,frozen_linear,sign_acc,scGPT_human,-0.0038281250000000043,-0.0078125,-0.03257812500000001,0.02425781250000001,2,3,0,5,6.0,0.8125
norman,frozen_linear,sign_acc,scconcept,-0.011796875000000017,-0.0029296875,-0.03667968750000004,0.0130859375,2,3,0,5,5.0,0.625
norman,frozen_linear,sign_acc,scconcept_encoded,0.017031250000000008,0.007617187500000067,-0.022695312499999988,0.056757812500000004,3,2,0,5,5.0,0.625
norman,frozen_linear,sign_acc,v4_bias_rec_best,0.010468750000000004,0.0234375,-0.02511718749999998,0.04078124999999999,3,2,0,5,6.0,0.8125
norman,frozen_linear,sign_acc,v4_plain_best,0.005195312499999993,0.004296874999999978,-0.01304687499999999,0.022890624999999977,3,2,0,5,6.0,0.8125
norman,frozen_linear,sign_acc,v4_type_pe_best,0.02156250000000002,0.03652343750000003,-0.008398437499999967,0.051523437500000005,3,2,0,5,3.0,0.3125
