dataset,adata_path,embedding,embedding_path,gene_list_path,pooling,correction_method,seed,batch_key,label_key,n_cells,n_genes_original,n_genes_overlap,n_hvg,n_batches,n_labels,NMI_label,ARI_label,ASW_label,AvgBIO,ASW_batch,GraphConn,AvgBATCH,Overall,batch_predictability_accuracy,label_predictability_accuracy,status,error_message
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.6069011770911434,0.44687742910070516,0.256630003452301,0.4368028698813832,0.9990080565912649,0.9210370969880892,0.9600225767896771,0.6460907526447008,0.6697247706422018,0.8254100639421741,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.6081808341673726,0.4530776568487257,0.256630003452301,0.43929616482279976,0.9990080565912649,0.9210370969880892,0.9600225767896771,0.6475867296095507,0.6697247706422018,0.8215179316096747,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.6065148166630981,0.4515644340255855,0.256630003452301,0.43823641804699487,0.9990080565912649,0.9210370969880892,0.9600225767896771,0.6469508815440678,0.6697247706422018,0.8245760355852099,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.6076403312413123,0.4494344630131445,0.256630003452301,0.43790159923558597,0.9990080565912649,0.9210370969880892,0.9600225767896771,0.6467499902572225,0.6697247706422018,0.8220739505143175,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.6067642070227456,0.4466578666306974,0.256630003452301,0.43668402570191467,0.9990080565912649,0.9210370969880892,0.9600225767896771,0.6460194461370197,0.6697247706422018,0.8131776480400333,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.6080878777433315,0.44541397818351974,0.2572811326574385,0.43692766286142987,0.999054366057757,0.9212770777896251,0.960165721923691,0.6462228864863343,0.6697247706422018,0.8242980261328885,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.6086255673219385,0.45370853058071653,0.2572811326574385,0.43987174352003117,0.999054366057757,0.9212770777896251,0.960165721923691,0.6479893348814951,0.6697247706422018,0.8226299694189603,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.6084280783504815,0.45342871302307547,0.2572811326574385,0.43971264134366517,0.999054366057757,0.9212770777896251,0.960165721923691,0.6478938735756755,0.6697247706422018,0.823185988323603,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.6080878777433315,0.44541397818351974,0.2572811326574385,0.43692766286142987,0.999054366057757,0.9212770777896251,0.960165721923691,0.6462228864863343,0.6697247706422018,0.8220739505143175,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.6085214168977405,0.45340999898396167,0.2572811326574385,0.4397375161797135,0.999054366057757,0.9212770777896251,0.960165721923691,0.6479087984773044,0.6697247706422018,0.812899638587712,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.5906955083636338,0.4317383616420169,0.243635892868042,0.42202325429123094,0.9986918541835621,0.9204439406290478,0.9595678974063049,0.6370411115372605,0.6697247706422018,0.8279121490130664,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.5915103657701865,0.43473718376860315,0.243635892868042,0.4232944808022772,0.9986918541835621,0.9204439406290478,0.9595678974063049,0.6378038474438883,0.6697247706422018,0.8223519599666389,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.590790023728423,0.43171582352719406,0.243635892868042,0.42204724670788635,0.9986918541835621,0.9204439406290478,0.9595678974063049,0.6370555069872538,0.6697247706422018,0.8279121490130664,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.590790023728423,0.43171582352719406,0.243635892868042,0.42204724670788635,0.9986918541835621,0.9204439406290478,0.9595678974063049,0.6370555069872538,0.6697247706422018,0.8248540450375312,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.5907992381497319,0.43169739812644886,0.243635892868042,0.42204417638140757,0.9986918541835621,0.9204439406290478,0.9595678974063049,0.6370536647913665,0.6697247706422018,0.8165137614678899,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.592285936703753,0.43475127768090394,0.24436993805491827,0.42380238414652505,0.9987820081895649,0.9210004773026951,0.9598912427461299,0.638237927586367,0.6697247706422018,0.8279121490130664,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.5925275814465233,0.4352088508963919,0.24436993805491827,0.42403545679927784,0.9987820081895649,0.9210004773026951,0.9598912427461299,0.6383777711780187,0.6697247706422018,0.8254100639421741,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.5921919447774032,0.43573790338311996,0.24436993805491827,0.4240999287384805,0.9987820081895649,0.9210004773026951,0.9598912427461299,0.6384164543415403,0.6697247706422018,0.8265221017514596,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.5925920052206027,0.43579659326473336,0.24436993805491827,0.4242528455134181,0.9987820081895649,0.9210004773026951,0.9598912427461299,0.6385082044065028,0.6697247706422018,0.8256880733944955,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.592401563222953,0.43599021247050057,0.24436993805491827,0.4242539045827906,0.9987820081895649,0.9210004773026951,0.9598912427461299,0.6385088398481263,0.6697247706422018,0.8159577425632472,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.6455462771642617,0.5294788270164181,0.15226048231124878,0.4424285288306429,0.9996600229933392,0.9661797915097488,0.982919907251544,0.6586250801990033,0.6761189880455936,0.9505143174867946,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.6674606690914423,0.6418510529047513,0.15226048231124878,0.4871907347691475,0.9996600229933392,0.9661797915097488,0.982919907251544,0.6854824037621061,0.6788990825688074,0.9519043647484015,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.6459219146351703,0.5326099118184566,0.15226048231124878,0.44359743625495857,0.9996600229933392,0.9661797915097488,0.982919907251544,0.6593264246535928,0.6811231581873783,0.9482902418682235,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.6453584582197984,0.5298470753062898,0.15226048231124878,0.442488671945779,0.9996600229933392,0.9661797915097488,0.982919907251544,0.658661166068085,0.6694467611898804,0.9510703363914373,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.6455462771642616,0.5294788270164181,0.15226048231124878,0.4424285288306429,0.9996600229933392,0.9661797915097488,0.982919907251544,0.6586250801990033,0.6800111203780929,0.9544064498192939,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.6456241909422353,0.5308395966131124,0.1524517019735402,0.4429718298429626,0.9997939040339342,0.9646807723964267,0.9822373382151804,0.6586780331918498,0.6697247706422018,0.9502363080344731,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.6456743549161993,0.5308533941817624,0.1524517019735402,0.4429931503571673,0.9997939040339342,0.9646807723964267,0.9822373382151804,0.6586908255003726,0.6697247706422018,0.9519043647484015,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.6457806086616896,0.5308635661859673,0.1524517019735402,0.44303195894039904,0.9997939040339342,0.9646807723964267,0.9822373382151804,0.6587141106503116,0.6697247706422018,0.9474562135112594,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.6456420371240915,0.5307519393234641,0.1524517019735402,0.44294855947369866,0.9997939040339342,0.9646807723964267,0.9822373382151804,0.6586640709702913,0.6697247706422018,0.9519043647484015,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.6455973511587235,0.5314468951773773,0.1524517019735402,0.4431653161032137,0.9997939040339342,0.9646807723964267,0.9822373382151804,0.6587941249480005,0.6697247706422018,0.9546844592716153,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.536825411906539,0.408826257238495,0.16096138954162598,0.36887101956222,0.9986029929714277,0.9480831576940203,0.973343075332724,0.6106598418704217,0.6700027800945232,0.9190992493744787,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.5368225556004753,0.4089621911454683,0.16096138954162598,0.36891537876252317,0.9986029929714277,0.9480831576940203,0.973343075332724,0.6106864573906036,0.6736169029747011,0.918543230469836,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.5368254119065391,0.408826257238495,0.16096138954162598,0.36887101956222,0.9986029929714277,0.9480831576940203,0.973343075332724,0.6106598418704217,0.6716708368084515,0.9232693911592994,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.5368190962774524,0.4091679825953357,0.16096138954162598,0.36898282280480466,0.9986029929714277,0.9480831576940203,0.973343075332724,0.6107269238159724,0.6722268557130943,0.918543230469836,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.5368225556004753,0.4089621911454683,0.16096138954162598,0.36891537876252317,0.9986029929714277,0.9480831576940203,0.973343075332724,0.6106864573906036,0.6716708368084515,0.9202112871837642,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.5368787524346432,0.4088648103819817,0.16110248479667957,0.36894868253776814,0.9988377151887223,0.9461186497932732,0.9724781824909978,0.61036048251906,0.6697247706422018,0.918543230469836,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.5368787524346432,0.4088648103819817,0.16110248479667957,0.36894868253776814,0.9988377151887223,0.9461186497932732,0.9724781824909978,0.61036048251906,0.6697247706422018,0.9193772588268001,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.5367759680006662,0.40865183852915743,0.16110248479667957,0.3688434304421677,0.9988377151887223,0.9461186497932732,0.9724781824909978,0.6102973312616997,0.6697247706422018,0.9224353628023353,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.5368787524346433,0.4088648103819817,0.16110248479667957,0.3689486825377682,0.9988377151887223,0.9461186497932732,0.9724781824909978,0.61036048251906,0.6697247706422018,0.9152071170419794,OK,
