train_dataset,test_dataset,direction,protocol,embedding,clf,seed,n_common_genes,retained_fraction,n_train_edges,n_test_edges,oov_train_count,oov_test_count,oov_train_rate,oov_test_rate,oov_policy,auroc,auprc,f1,balanced_accuracy,precision_at_k,recall_at_k,calibration_brier
hHep,mHSC-L,hHep->mHSC-L,native,scconcept,mlp,0,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.502183,0.506121,0.276013,0.500211,0.520000,0.156156,0.415424
hHep,mHSC-L,hHep->mHSC-L,native,scconcept,mlp,1,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.522480,0.526886,0.308176,0.500376,0.495000,0.148649,0.422365
hHep,mHSC-L,hHep->mHSC-L,native,scconcept,mlp,2,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.519278,0.527613,0.323190,0.511871,0.545000,0.163664,0.413530
hHep,mHSC-L,hHep->mHSC-L,native,scconcept,mlp,3,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.516225,0.520754,0.317098,0.500980,0.525000,0.157658,0.401792
hHep,mHSC-L,hHep->mHSC-L,native,scconcept,mlp,4,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.528210,0.531856,0.307364,0.509044,0.520000,0.156156,0.374302
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,lr,0,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.531343,0.531643,0.355915,0.517468,0.550000,0.165165,0.444880
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,lr,1,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.519757,0.523052,0.316790,0.510429,0.510000,0.153153,0.451762
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,lr,2,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.534421,0.531116,0.328852,0.508605,0.530000,0.159159,0.452842
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,lr,3,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.522418,0.519589,0.317757,0.502540,0.490000,0.147147,0.459271
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,lr,4,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.535854,0.534409,0.332993,0.505368,0.515000,0.154655,0.454987
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,mlp,0,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.553847,0.556294,0.331183,0.529812,0.610000,0.183183,0.406929
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,mlp,1,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.571075,0.563879,0.311688,0.519185,0.565000,0.169670,0.406858
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,mlp,2,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.546637,0.547376,0.291480,0.522715,0.580000,0.174174,0.403113
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,mlp,3,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.557620,0.563096,0.328228,0.536170,0.595000,0.178679,0.407723
hHep,mHSC-L,hHep->mHSC-L,native,scconcept_encoded,mlp,4,4762,1.0,5221,1307,704,867,0.061137646547980894,0.18206635867282656,mean_embedding,0.551907,0.542920,0.301724,0.509941,0.535000,0.160661,0.415865
hHep,mHSC-L,hHep->mHSC-L,strict,minus,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.651968,0.479137,0.016807,0.504237,0.395000,0.669492,0.303257
hHep,mHSC-L,hHep->mHSC-L,strict,minus,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.629381,0.465639,0.033058,0.506483,0.385000,0.652542,0.306311
hHep,mHSC-L,hHep->mHSC-L,strict,minus,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.650685,0.445719,0.000000,0.500000,0.405000,0.686441,0.312082
hHep,mHSC-L,hHep->mHSC-L,strict,minus,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.632149,0.424210,0.062992,0.506989,0.400000,0.677966,0.304201
hHep,mHSC-L,hHep->mHSC-L,strict,minus,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.627861,0.417849,0.032258,0.500506,0.385000,0.652542,0.308337
hHep,mHSC-L,hHep->mHSC-L,strict,minus,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.612465,0.407861,0.016807,0.504237,0.390000,0.661017,0.294105
hHep,mHSC-L,hHep->mHSC-L,strict,minus,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.556587,0.362604,0.000000,0.500000,0.360000,0.610169,0.289979
hHep,mHSC-L,hHep->mHSC-L,strict,minus,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.665474,0.453033,0.048780,0.508728,0.425000,0.720339,0.292533
hHep,mHSC-L,hHep->mHSC-L,strict,minus,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.616956,0.395582,0.016807,0.504237,0.385000,0.652542,0.310664
hHep,mHSC-L,hHep->mHSC-L,strict,minus,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.675940,0.456141,0.000000,0.500000,0.420000,0.711864,0.282785
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.634817,0.498953,0.165414,0.538642,0.395000,0.669492,0.274470
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.655986,0.491692,0.185714,0.537156,0.425000,0.720339,0.282989
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.643156,0.487047,0.149254,0.530421,0.390000,0.661017,0.278677
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.619286,0.458123,0.189781,0.543133,0.385000,0.652542,0.274604
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.637349,0.461588,0.110236,0.525677,0.410000,0.694915,0.283142
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.598285,0.396960,0.075758,0.503258,0.380000,0.644068,0.285857
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.632723,0.448144,0.094488,0.519448,0.400000,0.677966,0.262657
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.546121,0.352855,0.000000,0.492032,0.360000,0.610169,0.290993
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.578094,0.401430,0.048000,0.504744,0.360000,0.610169,0.272081
hHep,mHSC-L,hHep->mHSC-L,strict,baseline,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.565670,0.388075,0.000000,0.500000,0.350000,0.593220,0.281975
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.617665,0.426286,0.032787,0.504491,0.400000,0.677966,0.299277
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.593018,0.396235,0.000000,0.498008,0.380000,0.644068,0.302808
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.568945,0.358936,0.016129,0.494277,0.370000,0.627119,0.303234
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.610845,0.413658,0.016000,0.492285,0.385000,0.652542,0.294916
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.607165,0.415645,0.016667,0.502245,0.380000,0.644068,0.294808
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.572996,0.362825,0.088235,0.501519,0.375000,0.635593,0.257619
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.573469,0.355812,0.000000,0.484064,0.380000,0.644068,0.314530
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.607131,0.395502,0.016529,0.500253,0.410000,0.694915,0.310950
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.638125,0.439077,0.033333,0.508475,0.395000,0.669492,0.299806
hHep,mHSC-L,hHep->mHSC-L,strict,scGPT_human,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.610271,0.394461,0.000000,0.498008,0.375000,0.635593,0.297439
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.644338,0.495845,0.033333,0.508475,0.390000,0.661017,0.298468
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.601290,0.466670,0.080645,0.519194,0.375000,0.635593,0.290711
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.669458,0.530096,0.096000,0.523432,0.420000,0.711864,0.284945
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.595685,0.427857,0.110236,0.525677,0.370000,0.627119,0.291212
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.612060,0.442116,0.078740,0.513218,0.370000,0.627119,0.291840
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.674488,0.541555,0.033333,0.508475,0.400000,0.677966,0.278805
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.664461,0.531514,0.033333,0.508475,0.400000,0.677966,0.281424
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.705449,0.551698,0.049587,0.512712,0.420000,0.711864,0.291314
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.700452,0.561114,0.016807,0.504237,0.420000,0.711864,0.293714
hHep,mHSC-L,hHep->mHSC-L,strict,v4_bias_rec_best,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.699980,0.580097,0.016807,0.504237,0.420000,0.711864,0.280590
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.618171,0.443407,0.108527,0.521693,0.390000,0.661017,0.286697
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.612904,0.415881,0.064000,0.510973,0.395000,0.669492,0.295579
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.636539,0.444368,0.063492,0.508981,0.400000,0.677966,0.289939
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.608279,0.421396,0.130435,0.516223,0.380000,0.644068,0.284920
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.638429,0.467113,0.149254,0.530421,0.405000,0.686441,0.284727
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.576676,0.369311,0.016667,0.502245,0.365000,0.618644,0.276847
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.585421,0.380698,0.016529,0.500253,0.375000,0.635593,0.251297
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.663819,0.479902,0.033058,0.506483,0.410000,0.694915,0.294947
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.629246,0.441521,0.064516,0.512965,0.380000,0.644068,0.264181
hHep,mHSC-L,hHep->mHSC-L,strict,v4_plain_best,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.630765,0.439772,0.033058,0.506483,0.390000,0.661017,0.269560
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.664461,0.486345,0.123077,0.525930,0.405000,0.686441,0.281360
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.617125,0.461239,0.147059,0.526437,0.375000,0.635593,0.277494
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.629482,0.477109,0.148148,0.528429,0.400000,0.677966,0.278578
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.628233,0.436041,0.179310,0.527196,0.400000,0.677966,0.277048
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.635121,0.468188,0.135338,0.526183,0.380000,0.644068,0.274815
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.641097,0.472856,0.064516,0.512965,0.405000,0.686441,0.279699
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.630157,0.436215,0.016529,0.500253,0.415000,0.703390,0.272128
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.697481,0.530294,0.155039,0.540381,0.450000,0.762712,0.251234
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.659565,0.475875,0.123077,0.525930,0.415000,0.703390,0.268923
hHep,mHSC-L,hHep->mHSC-L,strict,v4_type_pe_best,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.662638,0.461760,0.016667,0.502245,0.420000,0.711864,0.270785
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.442467,0.279443,0.152174,0.455736,0.270000,0.457627,0.334026
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.449591,0.277999,0.136842,0.437555,0.305000,0.516949,0.338866
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.438720,0.276035,0.154696,0.461712,0.285000,0.483051,0.338356
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.433588,0.282701,0.194872,0.464971,0.280000,0.474576,0.341883
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.460565,0.288652,0.168539,0.473918,0.305000,0.516949,0.322530
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.409717,0.276166,0.084848,0.449980,0.250000,0.423729,0.325488
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.489331,0.334882,0.177215,0.507529,0.325000,0.550847,0.252871
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.453272,0.306193,0.115385,0.480367,0.290000,0.491525,0.281851
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.460666,0.322084,0.220930,0.510787,0.300000,0.508475,0.294235
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.479202,0.298842,0.029630,0.478594,0.315000,0.533898,0.289589
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,lr,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.483895,0.302977,0.229167,0.489635,0.310000,0.525424,0.355997
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,lr,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.530927,0.328781,0.287129,0.513320,0.355000,0.601695,0.345257
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,lr,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.527821,0.339557,0.304569,0.529509,0.325000,0.550847,0.328890
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,lr,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.501992,0.313763,0.251256,0.494378,0.305000,0.516949,0.359284
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,lr,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.551286,0.341035,0.261780,0.510315,0.355000,0.601695,0.334973
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,mlp,0,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.578803,0.349045,0.191617,0.502060,0.370000,0.627119,0.305207
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,mlp,1,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.556216,0.333020,0.130952,0.468921,0.355000,0.601695,0.330082
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,mlp,2,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.583091,0.365466,0.228571,0.511041,0.370000,0.627119,0.306386
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,mlp,3,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.560166,0.338081,0.205714,0.498582,0.365000,0.618644,0.328666
hHep,mHSC-L,hHep->mHSC-L,strict,scconcept_encoded,mlp,4,2794,0.5867282654346913,653,369,45,46,0.016105941302791697,0.0164638511095204,mean_embedding,0.566412,0.350635,0.235294,0.521001,0.365000,0.618644,0.299199
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,lr,0,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.671554,0.702325,0.640000,0.654217,0.680000,0.621005,0.281042
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,lr,1,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.619399,0.653598,0.581454,0.598174,0.635000,0.579909,0.317498
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,lr,2,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.583726,0.632526,0.562189,0.575699,0.605000,0.552511,0.328032
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,lr,3,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.672481,0.697982,0.620192,0.617437,0.655000,0.598174,0.280497
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,lr,4,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.667344,0.683741,0.547872,0.594535,0.650000,0.593607,0.300835
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,mlp,0,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.578517,0.642157,0.284644,0.560716,0.575000,0.525114,0.317087
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,mlp,1,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.493115,0.547481,0.085470,0.509810,0.535000,0.488584,0.376061
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,mlp,2,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.618186,0.656138,0.203922,0.533319,0.610000,0.557078,0.355312
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,mlp,3,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.592038,0.654770,0.186992,0.542095,0.605000,0.552511,0.347619
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,minus,mlp,4,2794,0.5867282654346913,254,411,185,498,0.0662133142448103,0.17823908375089478,mean_embedding,0.648438,0.669024,0.374582,0.565354,0.620000,0.566210,0.318490
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,lr,0,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.601384,0.527831,0.382353,0.544266,0.540000,0.603352,0.331721
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,lr,1,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.611512,0.538388,0.441379,0.563007,0.530000,0.592179,0.323728
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,lr,2,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.599128,0.527567,0.358974,0.526034,0.540000,0.603352,0.337343
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,lr,3,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.574745,0.499414,0.324528,0.514200,0.495000,0.553073,0.360094
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,lr,4,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.584047,0.516627,0.310757,0.527658,0.520000,0.581006,0.365487
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,mlp,0,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.542161,0.497682,0.378007,0.513237,0.505000,0.564246,0.268185
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,mlp,1,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.637078,0.564540,0.226244,0.527960,0.555000,0.620112,0.324744
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,mlp,2,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.584446,0.565684,0.345382,0.553609,0.515000,0.575419,0.265936
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,mlp,3,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.615268,0.598378,0.410646,0.576946,0.530000,0.592179,0.277563
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,baseline,mlp,4,2794,0.5867282654346913,236,382,177,512,0.06335003579098067,0.18324982104509663,mean_embedding,0.622327,0.591850,0.280543,0.559499,0.555000,0.620112,0.286059
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,lr,0,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.563433,0.635409,0.336493,0.539896,0.650000,0.408805,0.423193
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,lr,1,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.581740,0.638714,0.182306,0.507807,0.655000,0.411950,0.461514
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,lr,2,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.591660,0.639657,0.337237,0.532773,0.650000,0.408805,0.416050
