dataset,source,network_group,n_genes,n_positive_edges_after_filter,n_tfs_after_filter,n_hvg,negative_protocol,negative_sampling_mode,target_negative_to_positive_ratio,network_path,expression_path,n_edges_raw,n_tfs_raw,n_edges_after_expression_filter,n_tfs_after_expression_filter,n_tfs_in_tf_list_after_expression_filter,n_edges_after_hvg_filter,n_tfs_after_hvg_filter,expression_edge_retention,hvg_edge_retention,hvg_tf_retention,train_n_total,train_n_positive,train_n_negative,train_positive_ratio,train_negative_to_positive_ratio,validation_n_total,validation_n_positive,validation_n_negative,validation_positive_ratio,validation_negative_to_positive_ratio,combined_train_n_total,combined_train_n_positive,combined_train_n_negative,combined_train_positive_ratio,combined_train_negative_to_positive_ratio,test_n_total,test_n_positive,test_n_negative,test_positive_ratio,test_negative_to_positive_ratio,random_auprc_baseline
mHSC-E_STRING_1000,BEELINE,STRING,1000,702,53,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,157134,1350,10832,276,276,1404,53,0.06893479450659946,0.129615952732644,0.19202898550724637,40716,516,40200,0.012673150604185087,77.90697674418605,0,0,0,,,40716,516,40200,0.012673150604185087,77.90697674418605,12231,186,12045,0.015207260240372823,64.75806451612904,0.015207260240372823
mHSC-GM_Specific_500,BEELINE,Specific,500,1941,7,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,1078888,137,108816,49,41,1941,7,0.10085940338570824,0.01783745037494486,0.14285714285714285,2688,1493,1195,0.5554315476190477,0.8004018754186202,0,0,0,,,2688,1493,1195,0.5554315476190477,0.8004018754186202,810,448,362,0.5530864197530864,0.8080357142857143,0.5530864197530864
mHSC-GM_Specific_500,BEELINE,Specific,500,1941,7,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,1078888,137,108816,49,41,1941,7,0.10085940338570824,0.01783745037494486,0.14285714285714285,2688,1493,1195,0.5554315476190477,0.8004018754186202,0,0,0,,,2688,1493,1195,0.5554315476190477,0.8004018754186202,810,448,362,0.5530864197530864,0.8080357142857143,0.5530864197530864
mHSC-GM_Specific_1000,BEELINE,Specific,1000,7310,15,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,1078888,137,108816,49,41,7310,15,0.10085940338570824,0.06717762093809734,0.30612244897959184,9646,5621,4025,0.5827285921625545,0.7160647571606475,0,0,0,,,9646,5621,4025,0.5827285921625545,0.7160647571606475,2922,1689,1233,0.5780287474332649,0.7300177619893428,0.5780287474332649
mHSC-GM_Specific_1000,BEELINE,Specific,1000,7310,15,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,1078888,137,108816,49,41,7310,15,0.10085940338570824,0.06717762093809734,0.30612244897959184,11530,5621,5909,0.487510841283608,1.0512364347980787,0,0,0,,,11530,5621,5909,0.487510841283608,1.0512364347980787,3464,1689,1775,0.4875866050808314,1.0509177027827117,0.4875866050808314
mHSC-GM_Non-Specific_500,BEELINE,Non-Specific,500,143,15,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,100139,1455,6876,282,282,143,15,0.06866455626678916,0.02079697498545666,0.05319148936170213,1144,104,1040,0.09090909090909091,10.0,0,0,0,,,1144,104,1040,0.09090909090909091,10.0,429,39,390,0.09090909090909091,10.0,0.09090909090909091
mHSC-GM_Non-Specific_500,BEELINE,Non-Specific,500,143,15,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,100139,1455,6876,282,282,143,15,0.06866455626678916,0.02079697498545666,0.05319148936170213,5753,104,5649,0.018077524769685382,54.31730769230769,0,0,0,,,5753,104,5649,0.018077524769685382,54.31730769230769,1738,39,1699,0.02243958573072497,43.56410256410256,0.02243958573072497
mHSC-GM_Non-Specific_1000,BEELINE,Non-Specific,1000,493,48,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,100139,1455,6876,282,282,493,48,0.06866455626678916,0.07169866201279813,0.1702127659574468,3771,356,3415,0.09440466719702996,9.592696629213483,0,0,0,,,3771,356,3415,0.09440466719702996,9.592696629213483,1463,137,1326,0.0936431989063568,9.678832116788321,0.0936431989063568
mHSC-GM_Non-Specific_1000,BEELINE,Non-Specific,1000,493,48,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,100139,1455,6876,282,282,493,48,0.06866455626678916,0.07169866201279813,0.1702127659574468,36882,356,36526,0.009652404967192668,102.60112359550561,0,0,0,,,36882,356,36526,0.009652404967192668,102.60112359550561,11081,137,10944,0.012363505098817796,79.88321167883211,0.012363505098817796
mHSC-GM_STRING_500,BEELINE,STRING,500,101,22,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,157134,1350,10832,276,276,202,22,0.06893479450659946,0.01864844903988183,0.07971014492753623,770,70,700,0.09090909090909091,10.0,0,0,0,,,770,70,700,0.09090909090909091,10.0,341,31,310,0.09090909090909091,10.0,0.09090909090909091
mHSC-GM_STRING_500,BEELINE,STRING,500,101,22,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,157134,1350,10832,276,276,202,22,0.06893479450659946,0.01864844903988183,0.07971014492753623,8435,70,8365,0.008298755186721992,119.5,0,0,0,,,8435,70,8365,0.008298755186721992,119.5,2543,31,2512,0.01219032638615808,81.03225806451613,0.01219032638615808
mHSC-GM_STRING_1000,BEELINE,STRING,1000,455,57,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,157134,1350,10832,276,276,910,57,0.06893479450659946,0.08401033973412113,0.20652173913043478,3586,326,3260,0.09090909090909091,10.0,0,0,0,,,3586,326,3260,0.09090909090909091,10.0,1419,129,1290,0.09090909090909091,10.0,0.09090909090909091
mHSC-GM_STRING_1000,BEELINE,STRING,1000,455,57,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-GM/ExpressionData.csv,157134,1350,10832,276,276,910,57,0.06893479450659946,0.08401033973412113,0.20652173913043478,43792,326,43466,0.007444282060650347,133.33128834355827,0,0,0,,,43792,326,43466,0.007444282060650347,133.33128834355827,13151,129,13022,0.009809139989354421,100.94573643410853,0.009809139989354421
mHSC-L_Specific_500,BEELINE,Specific,500,2373,8,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,1078888,137,108816,49,41,2373,8,0.10085940338570824,0.021807454786060873,0.16326530612244897,3065,1823,1242,0.5947797716150082,0.6812945693911135,0,0,0,,,3065,1823,1242,0.5947797716150082,0.6812945693911135,934,550,384,0.588865096359743,0.6981818181818182,0.588865096359743
mHSC-L_Specific_500,BEELINE,Specific,500,2373,8,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,1078888,137,108816,49,41,2373,8,0.10085940338570824,0.021807454786060873,0.16326530612244897,3071,1823,1248,0.5936177140996418,0.6845858475041141,0,0,0,,,3071,1823,1248,0.5936177140996418,0.6845858475041141,928,550,378,0.5926724137931034,0.6872727272727273,0.5926724137931034
mHSC-L_Specific_1000,BEELINE,Specific,1000,9051,16,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,1078888,137,108816,49,41,9051,16,0.10085940338570824,0.0831771063078959,0.32653061224489793,11123,6964,4159,0.6260900836105368,0.5972142446869615,0,0,0,,,11123,6964,4159,0.6260900836105368,0.5972142446869615,3346,2087,1259,0.6237298266586969,0.603258265452803,0.6237298266586969
mHSC-L_Specific_1000,BEELINE,Specific,1000,9051,16,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,1078888,137,108816,49,41,9051,16,0.10085940338570824,0.0831771063078959,0.32653061224489793,12301,6964,5337,0.5661328347288839,0.7663699023549684,0,0,0,,,12301,6964,5337,0.5661328347288839,0.7663699023549684,3694,2087,1607,0.5649702219815917,0.7700047915668423,0.5649702219815917
mHSC-L_Non-Specific_500,BEELINE,Non-Specific,500,177,16,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,100139,1455,6876,282,282,177,16,0.06866455626678916,0.02574171029668412,0.05673758865248227,1441,131,1310,0.09090909090909091,10.0,0,0,0,,,1441,131,1310,0.09090909090909091,10.0,506,46,460,0.09090909090909091,10.0,0.09090909090909091
mHSC-L_Non-Specific_500,BEELINE,Non-Specific,500,177,16,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,100139,1455,6876,282,282,177,16,0.06866455626678916,0.02574171029668412,0.05673758865248227,6137,131,6006,0.02134593449568193,45.847328244274806,0,0,0,,,6137,131,6006,0.02134593449568193,45.847328244274806,1853,46,1807,0.0248246087425796,39.28260869565217,0.0248246087425796
mHSC-L_Non-Specific_1000,BEELINE,Non-Specific,1000,570,50,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,100139,1455,6876,282,282,570,50,0.06866455626678916,0.08289703315881326,0.1773049645390071,4475,417,4058,0.09318435754189944,9.731414868105515,0,0,0,,,4475,417,4058,0.09318435754189944,9.731414868105515,1650,153,1497,0.09272727272727273,9.784313725490197,0.09272727272727273
mHSC-L_Non-Specific_1000,BEELINE,Non-Specific,1000,570,50,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,100139,1455,6876,282,282,570,50,0.06866455626678916,0.08289703315881326,0.1773049645390071,38420,417,38003,0.010853722019781364,91.13429256594725,0,0,0,,,38420,417,38003,0.010853722019781364,91.13429256594725,11543,153,11390,0.013254786450662739,74.44444444444444,0.013254786450662739
mHSC-L_STRING_500,BEELINE,STRING,500,116,21,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,157134,1350,10832,276,276,232,21,0.06893479450659946,0.02141802067946824,0.07608695652173914,902,82,820,0.09090909090909091,10.0,0,0,0,,,902,82,820,0.09090909090909091,10.0,374,34,340,0.09090909090909091,10.0,0.09090909090909091
mHSC-L_STRING_500,BEELINE,STRING,500,116,21,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,157134,1350,10832,276,276,232,21,0.06893479450659946,0.02141802067946824,0.07608695652173914,8049,82,7967,0.010187600944216673,97.15853658536585,0,0,0,,,8049,82,7967,0.010187600944216673,97.15853658536585,2430,34,2396,0.013991769547325103,70.47058823529412,0.013991769547325103
mHSC-L_STRING_1000,BEELINE,STRING,1000,512,66,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,157134,1350,10832,276,276,1024,66,0.06893479450659946,0.09453471196454949,0.2391304347826087,4004,364,3640,0.09090909090909091,10.0,0,0,0,,,4004,364,3640,0.09090909090909091,10.0,1628,148,1480,0.09090909090909091,10.0,0.09090909090909091
mHSC-L_STRING_1000,BEELINE,STRING,1000,512,66,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-L/ExpressionData.csv,157134,1350,10832,276,276,1024,66,0.06893479450659946,0.09453471196454949,0.2391304347826087,50705,364,50341,0.007178779213095355,138.29945054945054,0,0,0,,,50705,364,50341,0.007178779213095355,138.29945054945054,15229,148,15081,0.009718300610676998,101.89864864864865,0.009718300610676998
