network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,delta_auprc_vs_baseline_mean,delta_auprc_vs_baseline_std,delta_auprc_vs_baseline_min,delta_auprc_vs_baseline_max,delta_auprc_vs_baseline_count,lift_ratio_vs_baseline_mean,lift_ratio_vs_baseline_std,lift_ratio_vs_baseline_min,lift_ratio_vs_baseline_max,lift_ratio_vs_baseline_count,delta_precision_at_k_vs_baseline_mean,delta_precision_at_k_vs_baseline_std,delta_precision_at_k_vs_baseline_min,delta_precision_at_k_vs_baseline_max,delta_precision_at_k_vs_baseline_count,delta_recall_at_k_vs_baseline_mean,delta_recall_at_k_vs_baseline_std,delta_recall_at_k_vs_baseline_min,delta_recall_at_k_vs_baseline_max,delta_recall_at_k_vs_baseline_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
STRING,full_candidate,v4_bias_rec_best,lr,0.8620078988747722,0.029987973718868462,0.8087431693989071,0.906451021775121,12,0.33215988010910147,0.11984448993033858,0.1502023391957563,0.5175809576738754,12,21.06426241756779,5.663963102251041,12.321437050800348,29.10454762596477,12,0.38072288779461444,0.09739730720515125,0.2436974789915966,0.532258064516129,12,0.38072288779461444,0.09739730720515125,0.2436974789915966,0.532258064516129,12,0.34093063501703313,0.11098696613273082,0.16,0.5190839694656488,12,0.9942851548034568,0.004899112555726426,0.9822580645161292,0.998673827995491,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,68.84685098062228,25.700807444977087,35.25373134328358,103.7310924369748,12,0.011445913618972028,0.05458444262367155,-0.04572330020465348,0.12984504685063952,12,1.0661554338446393,0.23738871136997014,0.8274080364099761,1.6360006380462753,12,0.008165283553964309,0.03754598432168021,-0.03875968992248069,0.08064516129032262,12,0.008165283553964309,0.03754598432168021,-0.03875968992248069,0.08064516129032262,12,0.18348107207566497,0.04960055868000624,0.1125824823975563,0.2808698117733001,12,0.1429031391938527,0.08346643753123346,-0.0247235298156738,0.2913466691970825,12,0.22767933333913482,0.05374995098572315,0.1742023527622223,0.3350854516029358,12,0.04419826126346982,0.015363097446130914,0.0284538939595222,0.0735207870602607,12,1.3888132870197296,0.06184044582862127,1.2938145399093628,1.5250060558319092,12,1.5317164262135823,0.035342801894773165,1.487837791442871,1.585161209106445,12
STRING,full_candidate,v4_bias_rec_best,mlp,0.8695772727621072,0.038045518464295276,0.7841530054644809,0.9078336942892968,12,0.3822870480155212,0.15480151864326144,0.0426382581483718,0.6105530538793397,12,23.988050651597685,8.32930463762586,3.700201339938409,35.48758669957555,12,0.40481284962753966,0.14097893144653803,0.0625,0.5806451612903226,12,0.40481284962753966,0.14097893144653803,0.0625,0.5806451612903226,12,0.3417414166581589,0.17456987880358624,0.0,0.5957446808510638,12,0.9982159071128099,0.0020185687228194424,0.993649449618967,1.0,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,68.84685098062228,25.700807444977087,35.25373134328358,103.7310924369748,12,-0.019663009455095155,0.06073701308779352,-0.13566744751412968,0.09794173478615686,12,0.9506663826847191,0.2505066540289659,0.47055696290686266,1.49976297937049,12,0.005843140642481208,0.0673604461172066,-0.08955223880597019,0.1470588235294118,12,0.005843140642481208,0.0673604461172066,-0.08955223880597019,0.1470588235294118,12,0.18348107207566497,0.04960055868000624,0.1125824823975563,0.2808698117733001,12,0.1429031391938527,0.08346643753123346,-0.0247235298156738,0.2913466691970825,12,0.22767933333913482,0.05374995098572315,0.1742023527622223,0.3350854516029358,12,0.04419826126346982,0.015363097446130914,0.0284538939595222,0.0735207870602607,12,1.3888132870197296,0.06184044582862127,1.2938145399093628,1.5250060558319092,12,1.5317164262135823,0.035342801894773165,1.487837791442871,1.585161209106445,12
STRING,full_candidate,v4_plain_best,lr,0.8599196067995719,0.03042841067682944,0.8004113181241389,0.8915963752422204,12,0.34546115746971756,0.09963963707764698,0.192112562558407,0.5322416640023191,12,22.62248384573707,6.88772112363867,14.185281104621149,34.99504311983447,12,0.38037452900632923,0.08860727591985654,0.2258064516129032,0.5,12,0.38037452900632923,0.08860727591985654,0.2258064516129032,0.5,12,0.37441210467659647,0.08078681309158875,0.2666666666666666,0.5263157894736842,12,0.994521001206743,0.00542517495834472,0.980948348856901,0.9990716795968436,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,68.84685098062228,25.700807444977087,35.25373134328358,103.7310924369748,12,0.02474719097958818,0.06683783513683095,-0.0929415229004602,0.16356660220165004,12,1.1454163164032085,0.29386283511659356,0.815859798498087,1.8011739060248821,12,0.007816924765679134,0.07785454274848592,-0.11940298507462688,0.2121212121212121,12,0.007816924765679134,0.07785454274848592,-0.11940298507462688,0.2121212121212121,12,0.15525379994263247,0.032396183110774655,0.1052585765719413,0.211707167327404,12,0.12456060449282325,0.07256885449142729,-0.0351698398590087,0.2440595626831054,12,0.19070714836319283,0.036843182925595255,0.1444834470748901,0.2704373598098755,12,0.03545334842056031,0.016038691424482675,0.0157117135822772,0.0589032024145126,12,1.4226194222768147,0.04275380769701051,1.344097375869751,1.500198245048523,12,1.547180026769638,0.04545019305181256,1.444442868232727,1.5939452648162842,12
STRING,full_candidate,v4_plain_best,mlp,0.8734137630187456,0.045496847028686345,0.7709471766848816,0.9231077887446762,12,0.4110525117668251,0.16336339497135005,0.0870248996478697,0.5863972272246226,12,25.93010393452195,9.620956998308735,7.552129572566731,43.95360203388104,12,0.4071915164571897,0.13826645195589146,0.09375,0.5454545454545454,12,0.4071915164571897,0.13826645195589146,0.09375,0.5454545454545454,12,0.3804026877713729,0.18162951440397468,0.0,0.5714285714285714,12,0.9984836119955527,0.0017236369276675233,0.9944961896697714,1.0,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,68.84685098062228,25.700807444977087,35.25373134328358,103.7310924369748,12,0.009102454296208701,0.038978841367951184,-0.04433054103294509,0.07966656620155943,12,1.0260689500072273,0.09781885063733792,0.9253815907204286,1.2019036569264776,12,0.008221807472131212,0.03666001349436003,-0.059701492537313494,0.06451612903225812,12,0.008221807472131212,0.03666001349436003,-0.059701492537313494,0.06451612903225812,12,0.15525379994263247,0.032396183110774655,0.1052585765719413,0.211707167327404,12,0.12456060449282325,0.07256885449142729,-0.0351698398590087,0.2440595626831054,12,0.19070714836319283,0.036843182925595255,0.1444834470748901,0.2704373598098755,12,0.03545334842056031,0.016038691424482675,0.0157117135822772,0.0589032024145126,12,1.4226194222768147,0.04275380769701051,1.344097375869751,1.500198245048523,12,1.547180026769638,0.04545019305181256,1.444442868232727,1.5939452648162842,12
STRING,full_candidate,v4_type_pe_best,lr,0.8741985581829254,0.02262410298223604,0.8351783968719452,0.9070197277793928,12,0.3498946238244331,0.11257290664444232,0.1389717677507377,0.5001649570263282,12,23.09844065190961,8.315606140565759,10.00639177960548,36.55286338378966,12,0.3822682824882539,0.11187219004494976,0.1612903225806451,0.5483870967741935,12,0.3822682824882539,0.11187219004494976,0.1612903225806451,0.5483870967741935,12,0.37364365548075584,0.12356749029519258,0.1276595744680851,0.5391304347826087,12,0.9950295503908145,0.004561817824501019,0.985182049110923,0.998806445195942,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,68.84685098062228,25.700807444977087,35.25373134328358,103.7310924369748,12,0.029180657334303625,0.05922298157534285,-0.07566386822799387,0.178217854085132,12,1.1252899342874256,0.22072054894824367,0.8500911163588434,1.736121688482397,12,0.00971067824760375,0.048645083290488354,-0.06451612903225809,0.09677419354838712,12,0.00971067824760375,0.048645083290488354,-0.06451612903225809,0.09677419354838712,12,0.1593705657869577,0.03297829311483567,0.1126596815884113,0.2172425836324691,12,0.12414729595184325,0.06500422272251113,-0.010658860206604,0.2397593259811401,12,0.20062341168522832,0.039590598840017546,0.1451796889305114,0.2828927040100097,12,0.04125284589827056,0.016128409776697005,0.0228955540806055,0.0656501203775405,12,1.4298446377118428,0.03698520086877765,1.3655869960784912,1.4980509281158447,12,1.553991933663686,0.04262985701587804,1.4682347774505615,1.6053463220596311,12
STRING,full_candidate,v4_type_pe_best,mlp,0.8810733457701997,0.0449565782068005,0.7651183970856102,0.9193006953151716,12,0.40920617085946315,0.1742674598763784,0.0391914791750878,0.6285962892984599,12,25.59544708098936,9.759913613848587,3.401085552163105,40.9192785204943,12,0.42660682493320135,0.14459501474087325,0.09375,0.5970149253731343,12,0.42660682493320135,0.14459501474087325,0.09375,0.5970149253731343,12,0.3742200009902432,0.1892450581677825,0.0,0.5576923076923077,12,0.9983622532539527,0.001442419438328891,0.995967741935484,1.0,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,0.016428931677187276,0.006503084146213565,0.0095482628580598,0.0275833676410045,12,68.84685098062228,25.700807444977087,35.25373134328358,103.7310924369748,12,0.007256113388846706,0.03998075983838756,-0.0514208409252763,0.1104777965634331,12,0.989113827930861,0.20764352466028613,0.4325182175191905,1.3696540298455193,12,0.027637115948142915,0.03608598935616918,-0.019138755980861233,0.11764705882352944,12,0.027637115948142915,0.03608598935616918,-0.019138755980861233,0.11764705882352944,12,0.1593705657869577,0.03297829311483567,0.1126596815884113,0.2172425836324691,12,0.12414729595184325,0.06500422272251113,-0.010658860206604,0.2397593259811401,12,0.20062341168522832,0.039590598840017546,0.1451796889305114,0.2828927040100097,12,0.04125284589827056,0.016128409776697005,0.0228955540806055,0.0656501203775405,12,1.4298446377118428,0.03698520086877765,1.3655869960784912,1.4980509281158447,12,1.553991933663686,0.04262985701587804,1.4682347774505615,1.6053463220596311,12
STRING,tf_stratified_1to10,baseline,lr,0.832760397270961,0.035556511300467955,0.7787620930725231,0.8742324413966205,12,0.4597577539420843,0.0925565484960874,0.2739490569362794,0.5666709104776959,12,5.035927365891829,1.0210224861804293,3.013439626299074,6.233380015254656,12,0.45407748324841496,0.08921067287343842,0.2258064516129032,0.5483870967741935,12,0.45407748324841496,0.08921067287343842,0.2258064516129032,0.5483870967741935,12,0.4647941227216353,0.07801188081553206,0.3098591549295774,0.56,12,0.9431940814971943,0.01867807587757376,0.9064516129032258,0.9705882352941176,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,12,0.15698394008601702,0.03555847973439712,0.104433286935091,0.230552326887846,12,0.0704317837953567,0.030764479550836756,0.0255144834518432,0.137000024318695,12,0.20313542212049163,0.041833298600669644,0.1514802128076553,0.2909674644470215,12,0.04615148203447456,0.013232038509040667,0.0241074748337268,0.0630487203598022,12,0.7877804785966873,0.034998282942379416,0.7477558851242065,0.8793565034866333,12,0.8582122623920441,0.025719310293868237,0.8247211575508118,0.9172164797782898,12
STRING,tf_stratified_1to10,baseline,mlp,0.8248251711699973,0.1144432667161332,0.54638671875,0.9353121778494912,12,0.5116651877379137,0.19075486136471737,0.1145271117324021,0.7231722381955527,12,5.605284935462108,2.095134123651067,1.2597982290564231,7.8871920101539095,12,0.47474442167811093,0.1883823306727738,0.125,0.6935483870967742,12,0.47474442167811093,0.1883823306727738,0.125,0.6935483870967742,12,0.40315422872687506,0.2595229959007743,0.0,0.6666666666666666,12,0.9896359954245613,0.007713695783225498,0.9789473684210528,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,12,0.15698394008601702,0.03555847973439712,0.104433286935091,0.230552326887846,12,0.0704317837953567,0.030764479550836756,0.0255144834518432,0.137000024318695,12,0.20313542212049163,0.041833298600669644,0.1514802128076553,0.2909674644470215,12,0.04615148203447456,0.013232038509040667,0.0241074748337268,0.0630487203598022,12,0.7877804785966873,0.034998282942379416,0.7477558851242065,0.8793565034866333,12,0.8582122623920441,0.025719310293868237,0.8247211575508118,0.9172164797782898,12
STRING,tf_stratified_1to10,cl_scratch_v5,lr,0.8409599311625685,0.04566741438456719,0.75703125,0.9037678476996298,12,0.45577493775499006,0.0987767321729634,0.2516127332265292,0.6573961866924273,12,4.987995035818927,1.064857394275861,2.7677400654918216,7.125326410601797,12,0.47137700993545084,0.07659417632984335,0.3225806451612903,0.5967741935483871,12,0.47137700993545084,0.07659417632984335,0.3225806451612903,0.5967741935483871,12,0.46993437525386295,0.07568049219244218,0.3225806451612903,0.5942028985507246,12,0.9447177772376011,0.01676272469445148,0.9067226890756304,0.9647058823529412,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.003982816187094192,0.06117484695595385,-0.09888125896523431,0.11968549565894637,12,0.995678004811594,0.12656164289561203,0.8255049674565459,1.2424336171123385,12,0.017299526687035858,0.05367141801391745,-0.05882352941176472,0.12121212121212122,12,0.017299526687035858,0.05367141801391745,-0.05882352941176472,0.12121212121212122,12,0.14896595136572913,0.023639253300198684,0.1121741645038127,0.1869079023599624,12,0.130444864432017,0.047708163478991684,0.0564764738082885,0.2242584228515625,12,0.19335695356130597,0.03269810255816497,0.1469433009624481,0.2544654607772827,12,0.04439100219557676,0.01692777590177737,0.0241567771881818,0.071894884109497,12,1.4350001414616902,0.0356077723874936,1.3668478727340698,1.5013633966445925,12,1.5654450058937073,0.03415824639939921,1.4772809743881226,1.6126701831817627,12
STRING,tf_stratified_1to10,cl_scratch_v5,mlp,0.8378174163140241,0.10799510290634869,0.57998046875,0.9220227690376944,12,0.5367007301310801,0.16450570039418988,0.1713820167662202,0.7211892848252818,12,5.880506688183988,1.810232770022061,1.8852021844284224,7.862502335647813,12,0.4965980889831009,0.15616731998406996,0.15625,0.7096774193548387,12,0.4965980889831009,0.15616731998406996,0.15625,0.7096774193548387,12,0.38841054933521413,0.2553403266823287,0.0,0.6468646864686468,12,0.987200054500346,0.01033496538885191,0.9669669669669668,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.025035542393166427,0.048323423104652735,-0.02905213831165132,0.1524386502440483,12,1.106721989064334,0.20933761895778033,0.9540212394711556,1.5898107363629128,12,0.02185366730499,0.05917389464261727,-0.05042016806722688,0.1612903225806452,12,0.02185366730499,0.05917389464261727,-0.05042016806722688,0.1612903225806452,12,0.14896595136572913,0.023639253300198684,0.1121741645038127,0.1869079023599624,12,0.130444864432017,0.047708163478991684,0.0564764738082885,0.2242584228515625,12,0.19335695356130597,0.03269810255816497,0.1469433009624481,0.2544654607772827,12,0.04439100219557676,0.01692777590177737,0.0241567771881818,0.071894884109497,12,1.4350001414616902,0.0356077723874936,1.3668478727340698,1.5013633966445925,12,1.5654450058937073,0.03415824639939921,1.4772809743881226,1.6126701831817627,12
STRING,tf_stratified_1to10,cl_v6_fair,lr,0.8412802004056924,0.04490781559572922,0.7695109261186264,0.9049841353781068,12,0.4535268109215603,0.08157124956475781,0.2640357150094213,0.5450049913357552,12,4.966390825363399,0.8947330447215952,2.9043928651036346,5.9950549046933075,12,0.4517397140037427,0.06469537152180056,0.3225806451612903,0.543010752688172,12,0.4517397140037427,0.06469537152180056,0.3225806451612903,0.543010752688172,12,0.4573735238280809,0.0765362248020397,0.2758620689655172,0.5522388059701493,12,0.943846178635273,0.016640349747534134,0.9176470588235294,0.976470588235294,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.006230943020523992,0.03641462698263272,-0.08843610319804462,0.044987582158168615,12,0.9936145438557507,0.08195286198430887,0.8290763231490966,1.1174691097304645,12,-0.002337769244672281,0.04956122949283551,-0.0625,0.09677419354838712,12,-0.002337769244672281,0.04956122949283551,-0.0625,0.09677419354838712,12,0.15349967156847313,0.027768105815460565,0.1108129024505615,0.1989146173000335,12,0.11118310689926143,0.04458666803547133,0.0441230535507202,0.1958539485931396,12,0.19660454491774237,0.034820234431870926,0.1369510889053344,0.2607298791408539,12,0.04310487334926919,0.01584086733722332,0.0261381864547729,0.0721928775310516,12,1.2038064102331798,0.031110444620684227,1.1505964994430542,1.2677361965179443,12,1.3149895171324413,0.028748329601051833,1.2387932538986206,1.3464504480361938,12
STRING,tf_stratified_1to10,cl_v6_fair,mlp,0.8431854815472747,0.09880124684185726,0.587109375,0.9258657070181524,12,0.5414414055231221,0.15661934860166982,0.1529428038101181,0.7203524803897026,12,5.930564051952596,1.7215046034028125,1.6823708419112993,7.923877284286729,12,0.5097762481892164,0.143416773326394,0.1875,0.6935483870967742,12,0.5097762481892164,0.143416773326394,0.1875,0.6935483870967742,12,0.42090037778260614,0.23249731628674083,0.0,0.6791277258566978,12,0.9866986490874186,0.010664259784267329,0.960960960960961,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.029776217785208444,0.07078448998546706,-0.027367634019049014,0.23630185991155567,12,1.125420812889692,0.27378667907392534,0.9463148007517231,1.914291577465618,12,0.03503182651110556,0.09065938438154852,-0.05882352941176466,0.29032258064516125,12,0.03503182651110556,0.09065938438154852,-0.05882352941176466,0.29032258064516125,12,0.15349967156847313,0.027768105815460565,0.1108129024505615,0.1989146173000335,12,0.11118310689926143,0.04458666803547133,0.0441230535507202,0.1958539485931396,12,0.19660454491774237,0.034820234431870926,0.1369510889053344,0.2607298791408539,12,0.04310487334926919,0.01584086733722332,0.0261381864547729,0.0721928775310516,12,1.2038064102331798,0.031110444620684227,1.1505964994430542,1.2677361965179443,12,1.3149895171324413,0.028748329601051833,1.2387932538986206,1.3464504480361938,12
STRING,tf_stratified_1to10,cl_v6_tau01,lr,0.8380017937466624,0.050117360320584836,0.75556640625,0.9035695399259652,12,0.45402860103272547,0.0989370210022673,0.2443383409411084,0.5780352588688789,12,4.972293609907215,1.0855697744242019,2.6877217503521926,6.3238782798640045,12,0.4416127739270257,0.08756097392455908,0.2258064516129032,0.532258064516129,12,0.4416127739270257,0.08756097392455908,0.2258064516129032,0.532258064516129,12,0.44635617319652576,0.08672760670963764,0.2295081967213114,0.5426356589147286,12,0.9449213895229032,0.015478944162084864,0.9226890756302522,0.9794117647058824,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.005729152909358844,0.035797610515696174,-0.07614799701510894,0.0487633830762465,12,0.9864803620684012,0.07812127266296401,0.8528259934123622,1.1202833202042937,12,-0.012464709321389314,0.03218053986344181,-0.09375,0.02702702702702703,12,-0.012464709321389314,0.03218053986344181,-0.09375,0.02702702702702703,12,0.1618917882442474,0.031166458740226624,0.1150606162846088,0.2144898772239685,12,0.11599805951118468,0.04443213991740482,0.0489504337310791,0.2017531394958496,12,0.2070446560780207,0.03779126613198054,0.1507522463798523,0.2776342332363128,12,0.04515286783377325,0.016324616019162717,0.0260644983500242,0.07477268576622,12,1.1703618963559468,0.0344052479083396,1.1150492429733276,1.2360180616378784,12,1.2863599558671315,0.02925806185592462,1.2094897031784058,1.3168023824691772,12
STRING,tf_stratified_1to10,cl_v6_tau01,mlp,0.8390131876531629,0.10194266871630601,0.5889648437499999,0.9347944849115504,12,0.536488992084051,0.13981123300363127,0.2540196637980245,0.7183826077838685,12,5.877129612206318,1.5397065457649546,2.7942163017782695,7.902208685622555,12,0.4874393591964139,0.14762142433869857,0.15625,0.6650717703349283,12,0.4874393591964139,0.14762142433869857,0.15625,0.6650717703349283,12,0.3845740769552219,0.22365847196875882,0.0,0.6353591160220995,12,0.9875733427679928,0.00882253607127655,0.9714714714714716,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.024823804346137273,0.06741973463145316,-0.06260655325829723,0.16431008985143436,12,1.1611041462689817,0.3853275061442077,0.8771890444172078,2.2179871643978344,12,0.012694937518303036,0.06668286202278588,-0.08064516129032262,0.1612903225806452,12,0.012694937518303036,0.06668286202278588,-0.08064516129032262,0.1612903225806452,12,0.1618917882442474,0.031166458740226624,0.1150606162846088,0.2144898772239685,12,0.11599805951118468,0.04443213991740482,0.0489504337310791,0.2017531394958496,12,0.2070446560780207,0.03779126613198054,0.1507522463798523,0.2776342332363128,12,0.04515286783377325,0.016324616019162717,0.0260644983500242,0.07477268576622,12,1.1703618963559468,0.0344052479083396,1.1150492429733276,1.2360180616378784,12,1.2863599558671315,0.02925806185592462,1.2094897031784058,1.3168023824691772,12
STRING,tf_stratified_1to10,cl_v6_tau02,lr,0.8377267685562426,0.04920551138146078,0.7638671875,0.9013827260095916,12,0.45798970673253486,0.09846144200755706,0.2518122523959286,0.5978661343317507,12,5.014246340565928,1.0735330955437057,2.769934776355215,6.480097455982851,12,0.4607111872179943,0.08698186936685401,0.2903225806451613,0.6129032258064516,12,0.4607111872179943,0.08698186936685401,0.2903225806451613,0.6129032258064516,12,0.4590869441313279,0.08829379068039682,0.28125,0.6129032258064516,12,0.9431028238941302,0.01819137859682729,0.9142857142857144,0.976470588235294,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.0017680472095494744,0.03887847328332123,-0.05865457535886692,0.06015544329826983,12,0.9962551074672678,0.08671840746152852,0.8866361664306394,1.1420812186277192,12,0.006633703969579315,0.04809999146863351,-0.09375,0.06451612903225812,12,0.006633703969579315,0.04809999146863351,-0.09375,0.06451612903225812,12,0.16649260806540644,0.033002620050076974,0.1164560504257679,0.2248372808098793,12,0.11921666065851844,0.04598395658498031,0.0502991676330566,0.2082129716873169,12,0.2124951258301735,0.03943955223380782,0.1598990261554718,0.2903134226799011,12,0.04600251776476696,0.017279422156583516,0.026428747922182,0.0777339860796928,12,1.1656024754047394,0.034544175673174235,1.1086976528167725,1.2254258394241333,12,1.284819136063258,0.0300115149108291,1.205654501914978,1.3169264793395996,12
STRING,tf_stratified_1to10,cl_v6_tau02,mlp,0.8394460077352637,0.1033025465225596,0.5751953125,0.9330263098919817,12,0.5344233661595156,0.15311592594619472,0.1886776564936414,0.7188410943442168,12,5.855395686596457,1.6846326517144432,2.0754542214300558,7.907252037786386,12,0.5044519394232772,0.1371442752451705,0.1875,0.6720430107526881,12,0.5044519394232772,0.1371442752451705,0.1875,0.6720430107526881,12,0.43031793085276493,0.22574124944795984,0.0,0.677115987460815,12,0.9874478183933458,0.007529815969793285,0.9734883720930232,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.022758178421601827,0.0719526278560354,-0.05089889064547126,0.22643381295556247,12,1.1263006631585026,0.3038203545444782,0.9175424220489805,1.8761104466811345,12,0.02970751774516625,0.09277274234304406,-0.07751937984496127,0.29032258064516125,12,0.02970751774516625,0.09277274234304406,-0.07751937984496127,0.29032258064516125,12,0.16649260806540644,0.033002620050076974,0.1164560504257679,0.2248372808098793,12,0.11921666065851844,0.04598395658498031,0.0502991676330566,0.2082129716873169,12,0.2124951258301735,0.03943955223380782,0.1598990261554718,0.2903134226799011,12,0.04600251776476696,0.017279422156583516,0.026428747922182,0.0777339860796928,12,1.1656024754047394,0.034544175673174235,1.1086976528167725,1.2254258394241333,12,1.284819136063258,0.0300115149108291,1.205654501914978,1.3169264793395996,12
