network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Non-Specific,tf_stratified_1to10,cl_scratch_v5,lr,0.7056482363950572,0.04220487485327952,0.6456294500833206,0.7650513004703108,12,0.2970540472097745,0.08800767699940051,0.17535105834219777,0.5107842120420186,12,3.1215758052828266,1.0279772134451624,1.9288616417641755,5.618626332462204,12,0.32613446022562814,0.09847033991256254,0.1724137931034483,0.5454545454545454,12,0.32613446022562814,0.09847033991256254,0.1724137931034483,0.5454545454545454,12,0.3031981743784566,0.08438120893017889,0.13043478260869565,0.4186046511627907,12,0.9375281889515192,0.024334903417849597,0.8955223880597015,0.9818181818181818,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13274025280649462,0.047586214528158276,0.07793836202472448,0.2199239879846573,12,0.12721100449562073,0.059201901737974315,0.0695486068725586,0.2528802156448364,12,0.16313263898094496,0.06772752039624687,0.08883113414049149,0.29811879992485046,12,0.03039238617445032,0.022187491704018996,0.0060855671763420105,0.07819481194019318,12,1.4840632279713948,0.055795481479984546,1.4035743474960327,1.5555849075317383,12,1.6112742324670155,0.04420454040475978,1.5046793222427368,1.6684352159500122,12
Non-Specific,tf_stratified_1to10,cl_scratch_v5,mlp,0.7058373086366972,0.09341663908553938,0.5356073567151411,0.8302565951565412,12,0.32569264685952676,0.10159602448459482,0.15423105661729314,0.5082868089600427,12,3.4346733040781126,1.163618981378895,1.3807351735262434,5.59115489856047,12,0.3347125824534137,0.0928555233935154,0.14285714285714285,0.4883720930232558,12,0.3347125824534137,0.0928555233935154,0.14285714285714285,0.4883720930232558,12,0.1997214351179225,0.15070589636715503,0.0,0.4022346368715084,12,0.9905492254333211,0.008969290451742737,0.9701492537313433,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13274025280649462,0.047586214528158276,0.07793836202472448,0.2199239879846573,12,0.12721100449562073,0.059201901737974315,0.0695486068725586,0.2528802156448364,12,0.16313263898094496,0.06772752039624687,0.08883113414049149,0.29811879992485046,12,0.03039238617445032,0.022187491704018996,0.0060855671763420105,0.07819481194019318,12,1.4840632279713948,0.055795481479984546,1.4035743474960327,1.5555849075317383,12,1.6112742324670155,0.04420454040475978,1.5046793222427368,1.6684352159500122,12
Non-Specific,tf_stratified_1to10,minus,lr,0.7034197700817203,0.03809143232601958,0.6532974801797707,0.769079382248663,12,0.2885982788076176,0.06698724786053667,0.20004050850830102,0.46122856071783547,12,3.0373918553326296,0.8228686803451407,1.8396861530714572,5.07351416789619,12,0.329036606124973,0.08608708815635294,0.23809523809523808,0.5454545454545454,12,0.329036606124973,0.08608708815635294,0.23809523809523808,0.5454545454545454,12,0.31494696569586067,0.08009508605269126,0.19858156028368795,0.5,12,0.9334232810205486,0.02849880257993939,0.8712574850299402,0.990909090909091,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13469614926725626,0.04198084111690082,0.07645596377551556,0.21203067526221275,12,0.06485172112782796,0.030940081233819236,0.030928075313568115,0.13082361221313477,12,0.15817752666771412,0.05486006674642354,0.09007622301578522,0.27177464962005615,12,0.02348137740045786,0.018193077359867815,0.004791500046849251,0.07138803601264954,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8200284143288931,0.022470743671857106,0.7671967148780823,0.853194534778595,12
Non-Specific,tf_stratified_1to10,minus,mlp,0.6879777478514356,0.09906403081321619,0.5140495867768594,0.8240249984976864,12,0.30082769508060686,0.12078854265240403,0.10278350366992187,0.518185162883519,12,3.1567457928433806,1.3360979767959578,1.1306185403691404,5.700036791718709,12,0.30273178980730575,0.11182411752655147,0.09090909090909091,0.5038759689922481,12,0.30273178980730575,0.11182411752655147,0.09090909090909091,0.5038759689922481,12,0.19453081812212455,0.18064269837839364,0.0,0.4529616724738676,12,0.9908465998874152,0.00979839919097727,0.9701492537313433,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13469614926725626,0.04198084111690082,0.07645596377551556,0.21203067526221275,12,0.06485172112782796,0.030940081233819236,0.030928075313568115,0.13082361221313477,12,0.15817752666771412,0.05486006674642354,0.09007622301578522,0.27177464962005615,12,0.02348137740045786,0.018193077359867815,0.004791500046849251,0.07138803601264954,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8200284143288931,0.022470743671857106,0.7671967148780823,0.853194534778595,12
Non-Specific,tf_stratified_1to10,scGPT_human,lr,0.7086451490623489,0.048673386435956575,0.5877417562995506,0.7630434782608696,12,0.30855824358532463,0.07362715994105676,0.16697501138010262,0.4573154134589912,12,3.254657871861214,0.8862330922806249,1.4426226138492095,5.030469548048903,12,0.3234888342732183,0.06629948291630183,0.18633540372670807,0.42424242424242425,12,0.3234888342732183,0.06629948291630183,0.18633540372670807,0.42424242424242425,12,0.31538795868618114,0.08520240237370534,0.14285714285714285,0.4266666666666667,12,0.9318120518760153,0.034222844001423225,0.8569105691056911,0.9818181818181818,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.11340027411157887,0.0430428420724842,0.06373560428619385,0.2007025182247162,12,0.14320188760757446,0.08663372858040327,0.062227487564086914,0.3329073190689087,12,0.1377950832247734,0.051748635900025826,0.07706707715988159,0.23665796220302582,12,0.024394809113194544,0.013539560514183022,0.010604985989630222,0.057105354964733124,12,2.0188401440779367,0.07909967589648462,1.8883479833602905,2.1188838481903076,12,2.162042031685511,0.07229270253270359,1.9900981187820435,2.229982852935791,12
Non-Specific,tf_stratified_1to10,scGPT_human,mlp,0.7276631242744181,0.06417528616229579,0.6104576561163387,0.8061895318790938,12,0.3819498078755608,0.09149936308883193,0.19782047199272415,0.5090341748288782,12,4.038543484466736,1.1203098737109825,1.7709642254586735,5.599375923117661,12,0.37470128328591784,0.09117735866156916,0.16666666666666666,0.5116279069767442,12,0.37470128328591784,0.09117735866156916,0.16666666666666666,0.5116279069767442,12,0.2765154212791265,0.11658409468983721,0.0,0.4090909090909091,12,0.9903777573380891,0.00730253112022239,0.978441127694859,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.11340027411157887,0.0430428420724842,0.06373560428619385,0.2007025182247162,12,0.14320188760757446,0.08663372858040327,0.062227487564086914,0.3329073190689087,12,0.1377950832247734,0.051748635900025826,0.07706707715988159,0.23665796220302582,12,0.024394809113194544,0.013539560514183022,0.010604985989630222,0.057105354964733124,12,2.0188401440779367,0.07909967589648462,1.8883479833602905,2.1188838481903076,12,2.162042031685511,0.07229270253270359,1.9900981187820435,2.229982852935791,12
Non-Specific,tf_stratified_1to10,scconcept,lr,0.6093658057572743,0.05292705144606014,0.5284562038293381,0.6800460223537146,12,0.18649259238183336,0.027555495573955285,0.1326823102480732,0.22216826837484976,12,1.9554038447975073,0.35793735071194727,1.3449161447872875,2.443850952123347,12,0.215329011755798,0.038618789640523184,0.13636363636363635,0.2727272727272727,12,0.215329011755798,0.038618789640523184,0.13636363636363635,0.2727272727272727,12,0.19951484893617033,0.07424261975769152,0.0,0.2830188679245283,12,0.9151914184378662,0.03632697841108678,0.8642276422764228,0.990909090909091,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.05269445595816554,0.03849009613521457,0.008089046459645033,0.12336050951853395,12,0.9716728528340658,1.235365090394109,-0.1545276641845703,3.564861297607422,12,0.05730077554471791,0.0388839943246287,0.011335532180964947,0.12483787536621094,12,0.004606319586552369,0.002869747117487346,0.0006305931019596756,0.010181513614952564,12,29.843911329905193,1.1149181132112382,28.1187686920166,31.435829162597656,12,30.815584182739258,0.825658316077369,28.536052703857422,31.683629989624023,12
Non-Specific,tf_stratified_1to10,scconcept,mlp,0.580908297742264,0.06719692378566339,0.4809917355371901,0.674406315024606,12,0.16727443298012346,0.04776310462863333,0.10316315168343192,0.24920293330600285,12,1.7543810322825655,0.5486160427643282,1.0456992193366055,2.741232266366031,12,0.1761106653472807,0.05855372425250272,0.09090909090909091,0.2564102564102564,12,0.1761106653472807,0.05855372425250272,0.09090909090909091,0.2564102564102564,12,0.056309662696981684,0.056160128206658146,0.0,0.14102564102564102,12,0.9966979071192026,0.0045114753735848966,0.9875968992248062,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.05269445595816554,0.03849009613521457,0.008089046459645033,0.12336050951853395,12,0.9716728528340658,1.235365090394109,-0.1545276641845703,3.564861297607422,12,0.05730077554471791,0.0388839943246287,0.011335532180964947,0.12483787536621094,12,0.004606319586552369,0.002869747117487346,0.0006305931019596756,0.010181513614952564,12,29.843911329905193,1.1149181132112382,28.1187686920166,31.435829162597656,12,30.815584182739258,0.825658316077369,28.536052703857422,31.683629989624023,12
Non-Specific,tf_stratified_1to10,scconcept_encoded,lr,0.592470315797637,0.05964804233861988,0.4560165383518677,0.6771102117088207,12,0.15560884597920477,0.025438100909564797,0.11288602024261915,0.19415733336699453,12,1.63845137362756,0.3501525120490829,1.0105986574101145,2.1357306670369396,12,0.17535563469367133,0.04967071971500309,0.11904761904761904,0.2727272727272727,12,0.17535563469367133,0.04967071971500309,0.11904761904761904,0.2727272727272727,12,0.16872685173641147,0.03888055999565473,0.11764705882352941,0.2535211267605634,12,0.914918881906949,0.021304213415722487,0.8832335329341318,0.9545454545454546,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.06622376261899869,0.03341839202842751,0.021280013024806976,0.12962381541728973,12,1.1990246772766113,1.1074314267727994,-0.2150440216064453,3.559751510620117,12,0.17937812643746534,0.07826818101487801,0.10041304677724838,0.364502876996994,12,0.11315436381846666,0.07205598356135015,0.048470497131347656,0.30266273021698,12,24.801204681396484,2.034048000830593,20.764970779418945,26.984643936157227,12,26.000229358673096,2.3670783316032167,20.5499267578125,27.76032066345215,12
Non-Specific,tf_stratified_1to10,scconcept_encoded,mlp,0.6067547055386864,0.06660174705387427,0.4738406658739596,0.7121083124855375,12,0.17386220035290345,0.03959722551740952,0.1109983756602392,0.23954813574024342,12,1.8223348689126293,0.4613424757516519,1.2209821322626313,2.5580943254596797,12,0.19624580658220503,0.06315338780304545,0.08695652173913043,0.2773722627737226,12,0.19624580658220503,0.06315338780304545,0.08695652173913043,0.2773722627737226,12,0.07416383778590499,0.06668449161885771,0.0,0.18181818181818182,12,0.9904705298030322,0.007620597339900816,0.9794933655006032,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.06622376261899869,0.03341839202842751,0.021280013024806976,0.12962381541728973,12,1.1990246772766113,1.1074314267727994,-0.2150440216064453,3.559751510620117,12,0.17937812643746534,0.07826818101487801,0.10041304677724838,0.364502876996994,12,0.11315436381846666,0.07205598356135015,0.048470497131347656,0.30266273021698,12,24.801204681396484,2.034048000830593,20.764970779418945,26.984643936157227,12,26.000229358673096,2.3670783316032167,20.5499267578125,27.76032066345215,12
Non-Specific,tf_stratified_1to10,v4_bias_rec_best,lr,0.69819216813839,0.05829680120286162,0.576953236384374,0.7526463452650412,12,0.28770782695975133,0.11987230187890872,0.15578844067317354,0.6238868689450086,12,3.0518837431774095,1.3879418386300981,1.394677468883649,6.862755558395094,12,0.30797284131559727,0.12467567191477262,0.11904761904761904,0.6363636363636364,12,0.30797284131559727,0.12467567191477262,0.11904761904761904,0.6363636363636364,12,0.2723632968783785,0.07170226909652538,0.12658227848101267,0.3724696356275304,12,0.9288161866852421,0.030170297299660205,0.8938640132669984,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.1420766015847524,0.047354208893847775,0.07379069924354553,0.22547142952680588,12,0.12907243768374124,0.06183569919282528,0.05359292030334473,0.24211931228637695,12,0.17113949234286943,0.06850058858839984,0.08715036511421204,0.3147524297237396,12,0.02906289075811704,0.02664097134269156,-0.0022296791430562735,0.09232207387685776,12,1.4855291446050007,0.056067589190972184,1.4166560173034668,1.5772194862365723,12,1.614601582288742,0.056685722365815136,1.494441270828247,1.7059046030044556,12
Non-Specific,tf_stratified_1to10,v4_bias_rec_best,mlp,0.7099921534250232,0.0772797995813593,0.574244368406045,0.8177813833303288,12,0.3022939043408304,0.09570185226004135,0.18130367111382106,0.4401660645109726,12,3.1770488016018863,1.0658258062301356,1.6230995318761126,4.841826709620698,12,0.32587735606196416,0.07339298909504703,0.23076923076923078,0.4573643410852713,12,0.32587735606196416,0.07339298909504703,0.23076923076923078,0.4573643410852713,12,0.16009787964089975,0.13264301191411668,0.0,0.3434343434343434,12,0.9918383581737288,0.008856508063181175,0.9734660033167496,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.1420766015847524,0.047354208893847775,0.07379069924354553,0.22547142952680588,12,0.12907243768374124,0.06183569919282528,0.05359292030334473,0.24211931228637695,12,0.17113949234286943,0.06850058858839984,0.08715036511421204,0.3147524297237396,12,0.02906289075811704,0.02664097134269156,-0.0022296791430562735,0.09232207387685776,12,1.4855291446050007,0.056067589190972184,1.4166560173034668,1.5772194862365723,12,1.614601582288742,0.056685722365815136,1.494441270828247,1.7059046030044556,12
Non-Specific,tf_stratified_1to10,v4_plain_best,lr,0.7038268028205579,0.05833338053904922,0.6266395779868834,0.7958677685950414,12,0.2860033615649102,0.10517448691789093,0.1478881882763396,0.550544499884622,12,3.0288257048798486,1.2322696825631307,1.3239513998072308,6.055989498730841,12,0.30448363395267275,0.0856902483703827,0.14285714285714285,0.45454545454545453,12,0.30448363395267275,0.0856902483703827,0.14285714285714285,0.45454545454545453,12,0.3065831534233198,0.10060893914823495,0.12345679012345678,0.5333333333333333,12,0.9305482718688074,0.029000628694747323,0.8888888888888888,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13487667322624475,0.044892379862406684,0.07351469248533249,0.2175406776368618,12,0.12801400820414224,0.06419258021110603,0.059710025787353516,0.2569319009780884,12,0.16452153585851192,0.06262945401369353,0.08756323158740997,0.2779949903488159,12,0.029644862632267177,0.021618797103830606,0.007390809711068869,0.08043473958969116,12,1.4777942299842834,0.05591993814073409,1.3876904249191284,1.5520920753479004,12,1.6058082381884258,0.05433756602926016,1.4830549955368042,1.6866445541381836,12
Non-Specific,tf_stratified_1to10,v4_plain_best,mlp,0.7155961861432169,0.06699950546276975,0.5747863247863247,0.821296797067484,12,0.3242298148130139,0.07595751699680031,0.22533839260667943,0.43654303705553177,12,3.4077369282522914,0.8879868773184436,1.975127282513297,4.704204443789553,12,0.3273783745589574,0.06317419985587854,0.2422360248447205,0.4157303370786517,12,0.3273783745589574,0.06317419985587854,0.2422360248447205,0.4157303370786517,12,0.19936961383755514,0.12720899515864592,0.0,0.384180790960452,12,0.9907837544939091,0.009012933256304093,0.9751243781094527,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13487667322624475,0.044892379862406684,0.07351469248533249,0.2175406776368618,12,0.12801400820414224,0.06419258021110603,0.059710025787353516,0.2569319009780884,12,0.16452153585851192,0.06262945401369353,0.08756323158740997,0.2779949903488159,12,0.029644862632267177,0.021618797103830606,0.007390809711068869,0.08043473958969116,12,1.4777942299842834,0.05591993814073409,1.3876904249191284,1.5520920753479004,12,1.6058082381884258,0.05433756602926016,1.4830549955368042,1.6866445541381836,12
Non-Specific,tf_stratified_1to10,v4_type_pe_best,lr,0.7004982756692146,0.05752419719744171,0.5919232962646136,0.7712758027134358,12,0.2948741664045651,0.06645643364900693,0.16550099431784698,0.4138000361876606,12,3.1136295938672753,0.8375907321263703,1.4816279491312017,4.551800398064266,12,0.3147192457346691,0.06543877273048428,0.19047619047619047,0.45454545454545453,12,0.3147192457346691,0.06543877273048428,0.19047619047619047,0.45454545454545453,12,0.31836834416865195,0.06844175252057255,0.1927710843373494,0.47058823529411764,12,0.932212647336646,0.026533967254796644,0.8888888888888888,0.9818181818181818,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.1351612030994147,0.051708119955754764,0.0714630177244544,0.23286449164152145,12,0.1293834149837494,0.06618212014828534,0.05884087085723877,0.26836371421813965,12,0.16914058973391852,0.071011704658097,0.08696002513170242,0.306522935628891,12,0.033979386634503804,0.022415516970775932,0.009354762732982635,0.08441624790430069,12,1.4841833710670471,0.0576155355973101,1.4094473123550415,1.5643759965896606,12,1.6135667860507965,0.05438012286123465,1.493297815322876,1.7067978382110596,12
Non-Specific,tf_stratified_1to10,v4_type_pe_best,mlp,0.698416980662369,0.10785714512320677,0.4765755053507729,0.8320653806862568,12,0.3222687316780262,0.11047605329897922,0.10471245642531879,0.4706873221481168,12,3.3963787559920973,1.2482993475999997,1.1518370206785067,5.177560543629284,12,0.3392999959916508,0.1229405865130152,0.10344827586206896,0.49612403100775193,12,0.3392999959916508,0.1229405865130152,0.10344827586206896,0.49612403100775193,12,0.22175223859240092,0.16744779285418587,0.0,0.47619047619047616,12,0.9895706984761028,0.012743209249017232,0.9545454545454546,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.1351612030994147,0.051708119955754764,0.0714630177244544,0.23286449164152145,12,0.1293834149837494,0.06618212014828534,0.05884087085723877,0.26836371421813965,12,0.16914058973391852,0.071011704658097,0.08696002513170242,0.306522935628891,12,0.033979386634503804,0.022415516970775932,0.009354762732982635,0.08441624790430069,12,1.4841833710670471,0.0576155355973101,1.4094473123550415,1.5643759965896606,12,1.6135667860507965,0.05438012286123465,1.493297815322876,1.7067978382110596,12
STRING,full_candidate,baseline,lr,0.8627031811621331,0.031056016694210025,0.8048753665689149,0.9130543303802747,12,0.32071396649012945,0.11965701341919348,0.11772746928737178,0.5047323840334488,12,20.973958738845464,7.680958133691233,7.875575510599902,33.648112828084635,12,0.37255760424065015,0.09680245259342432,0.22580645161290322,0.5223880597014925,12,0.37255760424065015,0.09680245259342432,0.22580645161290322,0.5223880597014925,12,0.35217508812290893,0.08385798437544208,0.24561403508771928,0.5151515151515151,12,0.9946115951389367,0.0040282585233552045,0.9868755292125317,0.9990716795968437,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.16258907845864692,0.03639870142994593,0.10568885505199432,0.23573143780231476,12,0.06551200151443481,0.037391558667753226,-0.02129197120666504,0.13171875476837158,12,0.20313542212049165,0.041833298600669644,0.15148021280765533,0.2909674644470215,12,0.04054634366184473,0.011589937804707793,0.024911608546972275,0.06095847859978676,12,0.7877804785966873,0.034998282942379416,0.7477558851242065,0.8793565034866333,12,0.8532924801111221,0.017864778176415894,0.8260430097579956,0.8800122141838074,12
STRING,full_candidate,baseline,mlp,0.8742793189758201,0.05636753988598726,0.7351662112932604,0.928892625099738,12,0.40195005747061646,0.16646261827802605,0.09061232010036416,0.6068020800448791,12,25.165036197342364,8.763141227175817,7.863450403709726,39.56529017154029,12,0.3989697089850585,0.15458420526564376,0.09375,0.582089552238806,12,0.3989697089850585,0.15458420526564376,0.09375,0.582089552238806,12,0.37836712527474736,0.16520897850697505,0.0,0.5614035087719298,12,0.9985311334051555,0.0017738062268973884,0.993649449618967,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.16258907845864692,0.03639870142994593,0.10568885505199432,0.23573143780231476,12,0.06551200151443481,0.037391558667753226,-0.02129197120666504,0.13171875476837158,12,0.20313542212049165,0.041833298600669644,0.15148021280765533,0.2909674644470215,12,0.04054634366184473,0.011589937804707793,0.024911608546972275,0.06095847859978676,12,0.7877804785966873,0.034998282942379416,0.7477558851242065,0.8793565034866333,12,0.8532924801111221,0.017864778176415894,0.8260430097579956,0.8800122141838074,12
STRING,full_candidate,cl_scratch_v5,lr,0.8641862500537779,0.03995306947662652,0.7674123406193077,0.9188048558075914,12,0.34645195791023436,0.11860501172848004,0.11422265936812498,0.5407220898723311,12,22.472295582754782,7.795976155761921,9.369942670101349,36.67982873989888,12,0.3827220845854062,0.11574088326662187,0.1935483870967742,0.6129032258064516,12,0.3827220845854062,0.11574088326662187,0.1935483870967742,0.6129032258064516,12,0.37454915442821485,0.11566226185955875,0.1568627450980392,0.5862068965517241,12,0.9949310171518483,0.003595137672257659,0.9877222692633362,0.9988727537961674,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.15348600829020143,0.025177861883434686,0.11245378106832504,0.18722062557935715,12,0.12237223982810974,0.05995756328729874,-0.00829780101776123,0.2285001277923584,12,0.193356953561306,0.03269810255816497,0.14694330096244812,0.2544654607772827,12,0.039870945271104574,0.017792166806026567,0.019435912370681763,0.06724483519792557,12,1.4350001414616902,0.035607772387493644,1.3668478727340698,1.5013633966445923,12,1.5573723812898,0.04035528655730552,1.466011881828308,1.6032826900482178,12
STRING,full_candidate,cl_scratch_v5,mlp,0.8740661360252302,0.04680745326148559,0.7455828779599272,0.9215006269235153,12,0.39868838849759247,0.17157021643780543,0.06946312105441466,0.6399344543935865,12,25.081633957590395,10.256445414899744,6.028096474003421,43.946160476416644,12,0.4223860309941527,0.13993179616557233,0.1875,0.5806451612903226,12,0.4223860309941527,0.13993179616557233,0.1875,0.5806451612903226,12,0.36177455322760066,0.190714919597354,0.0,0.5806451612903226,12,0.9983832475642772,0.0013622685770230433,0.9953429297205758,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.15348600829020143,0.025177861883434686,0.11245378106832504,0.18722062557935715,12,0.12237223982810974,0.05995756328729874,-0.00829780101776123,0.2285001277923584,12,0.193356953561306,0.03269810255816497,0.14694330096244812,0.2544654607772827,12,0.039870945271104574,0.017792166806026567,0.019435912370681763,0.06724483519792557,12,1.4350001414616902,0.035607772387493644,1.3668478727340698,1.5013633966445923,12,1.5573723812898,0.04035528655730552,1.466011881828308,1.6032826900482178,12
STRING,full_candidate,minus,lr,0.8709308986474354,0.030032005313002954,0.8177424863387978,0.921380941525134,12,0.34197058461651286,0.09803912158847715,0.14827678964856603,0.48039419125372623,12,22.640298684953745,7.757389569315379,11.63944436245003,34.97031419096214,12,0.3855114697533372,0.09204898962822386,0.22580645161290322,0.532258064516129,12,0.3855114697533372,0.09204898962822386,0.22580645161290322,0.532258064516129,12,0.3864268667135642,0.07141429759913952,0.27450980392156865,0.5378151260504201,12,0.9950728174424542,0.003774127868797101,0.9860287891617273,0.9990053709966182,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.18248440457197526,0.044324299190994024,0.10426848754286766,0.261676624417305,12,0.07656292617321014,0.04350117579034778,-0.025042235851287842,0.1424046754837036,12,0.21250380451480547,0.04234788046570544,0.1581365466117859,0.2977164685726166,12,0.030019399942830205,0.01476082070193716,0.015239777974784374,0.06164288520812988,12,0.7128595809141794,0.029362567042631474,0.6662689447402954,0.7755095958709717,12,0.7894225070873896,0.01848374936632579,0.7504673600196838,0.8098212480545044,12
